,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
41,Alain Finkel,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,Too much boring.
42,Hans Ulrich Simon,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Denied,Really good.
43,Norbert Blum,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,Nice to know.
44,Nathan Goodman,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Accepted,Really good.
45,Sanjeev Saxena,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,Nice to know.
46,Nathan Goodman,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Denied,Too much boring.
47,Hans Ulrich Simon,Patrick Cousot,Equational weighted tree transformations.,UPC,University,Accepted,Too much boring.
48,Juha Honkala,Patrick Cousot,Equational weighted tree transformations.,UDL,University,Denied,"Nice paper, but not too much interesting."
49,Sanjeev Saxena,Patrick Cousot,Equational weighted tree transformations.,Intel,Company,Accepted,Really good.
50,Oded Shmueli,Patrick Cousot,Equational weighted tree transformations.,UDL,University,Accepted,"Nice paper, but not too much interesting."
51,Arnold Schönhage,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Denied,Too much boring.
52,George Rahonis,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,Intel,Company,Denied,"Nice paper, but not too much interesting."
53,Norbert Blum,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Denied,Too much boring.
54,Christian Lengauer,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,Microsoft,Company,Accepted,Too much boring.
55,Chua-Huang Huang,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Accepted,Nice to know.
56,Norbert Blum,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,Intel,Company,Denied,Too much boring.
57,Nathan Goodman,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Denied,"Nice paper, but not too much interesting."
58,Oded Shmueli,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Intel,Company,Accepted,Really good.
59,Victor Khomenko,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Denied,Too much boring.
60,Alain Finkel,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
61,Hans Ulrich Simon,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Accepted,Really good.
62,Hans Ulrich Simon,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Intel,Company,Accepted,Nice to know.
63,Oded Shmueli,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Accepted,Nice to know.
64,Victor Khomenko,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Denied,Really good.
65,Nathan Goodman,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Accepted,Really good.
66,Sanjeev Saxena,Joseph M. Morris,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Denied,Nice to know.
67,Juha Honkala,Joseph M. Morris,A Three-Stage Construction for Multiconnection Networks.,UPC,University,Accepted,Really good.
68,Chua-Huang Huang,Joseph M. Morris,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
69,Nathan Goodman,Joseph M. Morris,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Accepted,Too much boring.
70,Hans Ulrich Simon,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Really good.
71,Oded Shmueli,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Accepted,Too much boring.
72,Nathan Goodman,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,"Nice paper, but not too much interesting."
73,Arnold Schönhage,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Accepted,Too much boring.
74,Norbert Blum,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,UPC,University,Accepted,Too much boring.
75,Maciej Koutny,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Accepted,Too much boring.
76,Hans Ulrich Simon,Isi Mitrani,Calculi for Interaction.,UDL,University,Accepted,"Nice paper, but not too much interesting."
77,Sanjeev Saxena,Isi Mitrani,Calculi for Interaction.,Intel,Company,Denied,Nice to know.
78,Annie Choquet,Isi Mitrani,Calculi for Interaction.,Microsoft,Company,Denied,Too much boring.
79,Juha Honkala,Isi Mitrani,Calculi for Interaction.,Intel,Company,Denied,Too much boring.
80,Chua-Huang Huang,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UDL,University,Accepted,Really good.
81,Alain Finkel,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UDL,University,Accepted,"Nice paper, but not too much interesting."
82,Juha Honkala,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Denied,Nice to know.
83,Annie Choquet,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Denied,Too much boring.
84,Sanjeev Saxena,Joseph M. Morris,Gray visiting Motzkins.,Microsoft,Company,Accepted,Really good.
85,Alain Finkel,Joseph M. Morris,Gray visiting Motzkins.,UPC,University,Denied,Nice to know.
86,Joachim Biskup,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UDL,University,Accepted,Really good.
87,Annie Choquet,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Intel,Company,Denied,"Nice paper, but not too much interesting."
88,Oded Shmueli,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Accepted,Too much boring.
89,Norbert Blum,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Intel,Company,Denied,"Nice paper, but not too much interesting."
90,Hans Ulrich Simon,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UPC,University,Accepted,"Nice paper, but not too much interesting."
91,Sanjeev Saxena,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Accepted,"Nice paper, but not too much interesting."
92,Juha Honkala,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Too much boring.
93,Oded Shmueli,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
94,Alain Finkel,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Accepted,"Nice paper, but not too much interesting."
95,Walter Vogler,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Denied,Really good.
96,Nathan Goodman,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,Microsoft,Company,Denied,Really good.
97,Oded Shmueli,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Really good.
98,Maciej Koutny,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Accepted,"Nice paper, but not too much interesting."
99,Nathan Goodman,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Denied,"Nice paper, but not too much interesting."
100,Norbert Blum,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Accepted,Nice to know.
101,Arnold Schönhage,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Denied,Too much boring.
102,Norbert Blum,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Denied,Really good.
103,Annie Choquet,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Denied,Nice to know.
104,Annie Choquet,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Accepted,Too much boring.
105,Arnold Schönhage,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
106,Hans Ulrich Simon,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
107,Sanjeev Saxena,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,Really good.
108,Norbert Blum,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,Nice to know.
109,Hans Ulrich Simon,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UPC,University,Accepted,Really good.
110,Zoltán Fülöp 0001,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UPC,University,Accepted,"Nice paper, but not too much interesting."
111,Nathan Goodman,Jürgen Nehmer,"Invariants, Composition, and Substitution.",Microsoft,Company,Accepted,Too much boring.
112,Sanjeev Saxena,Joseph M. Morris,Maximum Entropy and the ,Intel,Company,Denied,"Nice paper, but not too much interesting."
113,Annie Choquet,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Accepted,Too much boring.
114,Juha Honkala,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Denied,"Nice paper, but not too much interesting."
115,Oded Shmueli,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Denied,"Nice paper, but not too much interesting."
116,George Rahonis,Joseph M. Morris,Maximum Entropy and the ,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
117,Juha Honkala,Joseph M. Morris,Maximum Entropy and the ,UPC,University,Accepted,"Nice paper, but not too much interesting."
118,Oded Shmueli,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Denied,Really good.
119,Norbert Blum,Joseph M. Morris,Maximum Entropy and the ,Intel,Company,Accepted,Really good.
120,Sanjeev Saxena,Joseph M. Morris,Maximum Entropy and the ,UPC,University,Denied,Too much boring.
121,Norbert Blum,Patrick Cousot,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Microsoft,Company,Accepted,Nice to know.
122,Juha Honkala,Patrick Cousot,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
123,Arnold Schönhage,Patrick Cousot,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UPC,University,Denied,Nice to know.
124,Sanjeev Saxena,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Denied,Really good.
125,Juha Honkala,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Denied,Too much boring.
126,Sanjeev Saxena,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Denied,"Nice paper, but not too much interesting."
127,Oded Shmueli,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Denied,Too much boring.
128,Norbert Blum,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Accepted,Nice to know.
129,Arnold Schönhage,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Accepted,Too much boring.
130,Nathan Goodman,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Denied,Nice to know.
131,Oded Shmueli,Patrick Cousot,Hex ist PSPACE-vollständig.,UDL,University,Denied,"Nice paper, but not too much interesting."
132,Nathan Goodman,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,Too much boring.
133,Sanjeev Saxena,Patrick Cousot,Hex ist PSPACE-vollständig.,UDL,University,Accepted,Too much boring.
134,Nathan Goodman,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,Too much boring.
135,Arnold Schönhage,Patrick Cousot,Hex ist PSPACE-vollständig.,UDL,University,Accepted,Nice to know.
136,Oded Shmueli,Patrick Cousot,Hex ist PSPACE-vollständig.,UPC,University,Denied,"Nice paper, but not too much interesting."
137,Arnold Schönhage,Patrick Cousot,Hex ist PSPACE-vollständig.,UDL,University,Accepted,Nice to know.
138,Sanjeev Saxena,Patrick Cousot,Hex ist PSPACE-vollständig.,UPC,University,Accepted,Really good.
139,Norbert Blum,Patrick Cousot,Hex ist PSPACE-vollständig.,UPC,University,Denied,Too much boring.
140,Sanjeev Saxena,Patrick Cousot,Hex ist PSPACE-vollständig.,UPC,University,Accepted,"Nice paper, but not too much interesting."
141,Nathan Goodman,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,Too much boring.
142,Walter Vogler,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UDL,University,Accepted,Really good.
143,Oded Shmueli,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
144,Hans Ulrich Simon,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Intel,Company,Accepted,Nice to know.
145,Juha Honkala,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
146,Arnold Schönhage,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Intel,Company,Denied,"Nice paper, but not too much interesting."
147,Victor Khomenko,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,UPC,University,Accepted,Nice to know.
148,Norbert Blum,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Accepted,Really good.
149,Oded Shmueli,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,UDL,University,Denied,"Nice paper, but not too much interesting."
150,Arnold Schönhage,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,UPC,University,Accepted,Too much boring.
151,Juha Honkala,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Intel,Company,Denied,Too much boring.
152,Alain Finkel,Isi Mitrani,Relational structures model of concurrency.,UPC,University,Accepted,Nice to know.
153,Oded Shmueli,Isi Mitrani,Relational structures model of concurrency.,UDL,University,Denied,Really good.
154,Arnold Schönhage,Isi Mitrani,Relational structures model of concurrency.,Intel,Company,Denied,"Nice paper, but not too much interesting."
155,Norbert Blum,Isi Mitrani,Relational structures model of concurrency.,UDL,University,Denied,Nice to know.
156,Hans Ulrich Simon,Isi Mitrani,Relational structures model of concurrency.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
157,Symeon Bozapalidis,Isi Mitrani,Relational structures model of concurrency.,Intel,Company,Accepted,Nice to know.
158,Nathan Goodman,Isi Mitrani,Relational structures model of concurrency.,UDL,University,Denied,Too much boring.
159,Oded Shmueli,Isi Mitrani,Relational structures model of concurrency.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
160,Sanjeev Saxena,Joseph M. Morris,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Accepted,"Nice paper, but not too much interesting."
161,Hans Ulrich Simon,Joseph M. Morris,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Denied,Nice to know.
162,Symeon Bozapalidis,Joseph M. Morris,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Denied,Really good.
163,Juha Honkala,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
164,Hans Ulrich Simon,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
165,Walter Vogler,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Too much boring.
166,Chua-Huang Huang,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
167,Arnold Schönhage,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,Nice to know.
168,Nathan Goodman,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
169,Sanjeev Saxena,Joseph M. Morris,A Note on the Density of Inherently Ambiguous Context-free Languages.,Microsoft,Company,Accepted,Nice to know.
170,Norbert Blum,Joseph M. Morris,A Note on the Density of Inherently Ambiguous Context-free Languages.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
171,Alain Finkel,Joseph M. Morris,A Note on the Density of Inherently Ambiguous Context-free Languages.,UPC,University,Accepted,Really good.
172,Nathan Goodman,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Accepted,"Nice paper, but not too much interesting."
173,Symeon Bozapalidis,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Denied,"Nice paper, but not too much interesting."
174,Sanjeev Saxena,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Too much boring.
175,Hans Ulrich Simon,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Nice to know.
176,Oded Shmueli,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Accepted,Really good.
177,George Rahonis,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Accepted,Really good.
178,Christian Lengauer,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Denied,Too much boring.
179,Zoltán Fülöp 0001,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Really good.
180,George Rahonis,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UDL,University,Accepted,Nice to know.
181,Christian Lengauer,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Really good.
182,Hans Ulrich Simon,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,Microsoft,Company,Accepted,Too much boring.
183,Oded Shmueli,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Accepted,Too much boring.
184,Sanjeev Saxena,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Accepted,Really good.
185,Zoltán Fülöp 0001,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,Microsoft,Company,Denied,Nice to know.
186,Christian Lengauer,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Accepted,Really good.
187,Norbert Blum,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Denied,Nice to know.
188,Oded Shmueli,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,Really good.
189,Arnold Schönhage,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,"Nice paper, but not too much interesting."
190,Juha Honkala,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Accepted,Nice to know.
191,Hans Ulrich Simon,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
192,Oded Shmueli,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Denied,"Nice paper, but not too much interesting."
193,Sanjeev Saxena,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Accepted,"Nice paper, but not too much interesting."
194,Hans Ulrich Simon,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Denied,Too much boring.
195,Nathan Goodman,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Denied,Too much boring.
196,Hans Ulrich Simon,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Accepted,Too much boring.
197,Sanjeev Saxena,Isi Mitrani,On Removing the Machine from the Language.,UPC,University,Accepted,Nice to know.
198,Oded Shmueli,Isi Mitrani,On Removing the Machine from the Language.,UDL,University,Accepted,Really good.
199,Oded Shmueli,Isi Mitrani,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Really good.
200,Christian Lengauer,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Denied,Nice to know.
201,Zoltán Fülöp 0001,Isi Mitrani,On Removing the Machine from the Language.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
202,Walter Vogler,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Denied,Too much boring.
203,Nathan Goodman,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Accepted,Too much boring.
204,Alain Finkel,Isi Mitrani,On Removing the Machine from the Language.,UDL,University,Denied,Really good.
205,Annie Choquet,Isi Mitrani,On Removing the Machine from the Language.,UPC,University,Accepted,Nice to know.
206,Nathan Goodman,Isi Mitrani,On Removing the Machine from the Language.,UPC,University,Denied,Really good.
207,Annie Choquet,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Accepted,Nice to know.
208,Maciej Koutny,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,Nice to know.
209,Hans Ulrich Simon,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Accepted,Nice to know.
210,Arnold Schönhage,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Nice to know.
211,Juha Honkala,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,"Nice paper, but not too much interesting."
212,Alain Finkel,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Microsoft,Company,Accepted,Nice to know.
213,Annie Choquet,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Denied,Too much boring.
214,Hans Ulrich Simon,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Accepted,Too much boring.
215,Oded Shmueli,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Too much boring.
