,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
18,Maciej Koutny,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Denied,"Nice paper, but not too much interesting."
19,Hans Ulrich Simon,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,Too much boring.
20,Symeon Bozapalidis,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Accepted,Really good.
21,Oded Shmueli,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,Too much boring.
22,Norbert Blum,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,Really good.
23,Oded Shmueli,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,Really good.
24,George Rahonis,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Denied,Too much boring.
25,Arnold Schönhage,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Accepted,Too much boring.
26,Nathan Goodman,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,Really good.
27,Hans Ulrich Simon,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Denied,Nice to know.
28,Sanjeev Saxena,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Denied,Too much boring.
29,Oded Shmueli,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,Nice to know.
30,Juha Honkala,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,Nice to know.
31,Oded Shmueli,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,Really good.
32,Juha Honkala,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Accepted,Really good.
33,Oded Shmueli,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,"Nice paper, but not too much interesting."
34,Alain Finkel,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Denied,Too much boring.
35,Christian Lengauer,Joseph M. Morris,A characterization of rational D0L power series.,UDL,University,Accepted,Really good.
36,Nathan Goodman,Joseph M. Morris,A characterization of rational D0L power series.,UDL,University,Accepted,Nice to know.
37,Oded Shmueli,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Denied,Nice to know.
38,Nathan Goodman,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,Too much boring.
39,Sanjeev Saxena,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UDL,University,Accepted,Too much boring.
40,Oded Shmueli,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
41,Annie Choquet,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UDL,University,Denied,"Nice paper, but not too much interesting."
42,Oded Shmueli,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,Nice to know.
43,Nathan Goodman,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
44,Maciej Koutny,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UDL,University,Denied,Too much boring.
45,Norbert Blum,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
46,Oded Shmueli,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UDL,University,Denied,Nice to know.
47,Norbert Blum,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UDL,University,Accepted,Too much boring.
48,Sanjeev Saxena,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UDL,University,Denied,"Nice paper, but not too much interesting."
49,Maciej Koutny,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,Microsoft,Company,Accepted,Really good.
50,Norbert Blum,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Denied,Really good.
51,Nathan Goodman,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Denied,Really good.
52,Oded Shmueli,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Accepted,Nice to know.
53,Norbert Blum,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Accepted,Too much boring.
54,Victor Khomenko,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
55,Hans Ulrich Simon,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Accepted,Really good.
56,Nathan Goodman,Patrick Cousot,Equational weighted tree transformations.,UPC,University,Denied,"Nice paper, but not too much interesting."
57,Oded Shmueli,Patrick Cousot,Equational weighted tree transformations.,Microsoft,Company,Denied,Nice to know.
58,Sanjeev Saxena,Patrick Cousot,Equational weighted tree transformations.,Intel,Company,Denied,Really good.
59,Nathan Goodman,Patrick Cousot,Equational weighted tree transformations.,Intel,Company,Accepted,Really good.
60,Arnold Schönhage,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Denied,"Nice paper, but not too much interesting."
61,Hans Ulrich Simon,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Denied,"Nice paper, but not too much interesting."
62,George Rahonis,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Accepted,"Nice paper, but not too much interesting."
63,Oded Shmueli,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Denied,Really good.
64,Chua-Huang Huang,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Accepted,Really good.
65,Walter Vogler,Isi Mitrani,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Accepted,Nice to know.
66,Norbert Blum,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Accepted,"Nice paper, but not too much interesting."
67,Zoltán Fülöp 0001,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UDL,University,Denied,Really good.
68,Nathan Goodman,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Intel,Company,Denied,"Nice paper, but not too much interesting."
69,Hans Ulrich Simon,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Denied,Really good.
70,Arnold Schönhage,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UDL,University,Accepted,"Nice paper, but not too much interesting."
71,Annie Choquet,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UDL,University,Accepted,Nice to know.
72,Arnold Schönhage,Joseph M. Morris,A Three-Stage Construction for Multiconnection Networks.,UPC,University,Denied,Too much boring.
73,Oded Shmueli,Joseph M. Morris,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Really good.
74,Hans Ulrich Simon,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Really good.
75,Oded Shmueli,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Really good.
76,Norbert Blum,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Accepted,Too much boring.
77,Oded Shmueli,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,UPC,University,Accepted,Really good.
78,Arnold Schönhage,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Denied,Nice to know.
79,Nathan Goodman,Isi Mitrani,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Nice to know.
80,Arnold Schönhage,Isi Mitrani,Calculi for Interaction.,UDL,University,Denied,Really good.
81,Symeon Bozapalidis,Isi Mitrani,Calculi for Interaction.,Intel,Company,Accepted,Too much boring.
82,Symeon Bozapalidis,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,Intel,Company,Denied,Really good.
83,Nathan Goodman,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UPC,University,Accepted,"Nice paper, but not too much interesting."
84,Nathan Goodman,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Too much boring.
85,Sanjeev Saxena,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Denied,Really good.
86,Arnold Schönhage,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Denied,Really good.
87,Maciej Koutny,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
88,Arnold Schönhage,Joseph M. Morris,Gray visiting Motzkins.,Microsoft,Company,Accepted,Really good.
89,Norbert Blum,Joseph M. Morris,Gray visiting Motzkins.,UDL,University,Accepted,Too much boring.
90,Oded Shmueli,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Accepted,Really good.
91,Chua-Huang Huang,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Denied,Too much boring.
92,Sanjeev Saxena,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UDL,University,Accepted,Nice to know.
93,Chua-Huang Huang,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UPC,University,Denied,Too much boring.
94,Hans Ulrich Simon,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
95,Nathan Goodman,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Denied,Too much boring.
96,Juha Honkala,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Intel,Company,Accepted,Really good.
97,Oded Shmueli,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Accepted,Nice to know.
98,Norbert Blum,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Accepted,Really good.
99,Nathan Goodman,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Accepted,"Nice paper, but not too much interesting."
100,Alain Finkel,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
101,Nathan Goodman,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
102,Sanjeev Saxena,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Accepted,Too much boring.
103,Symeon Bozapalidis,Jürgen Nehmer,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Accepted,Too much boring.
104,Oded Shmueli,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Denied,Really good.
105,Hans Ulrich Simon,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
106,Maciej Koutny,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Denied,Nice to know.
107,Walter Vogler,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Denied,Nice to know.
108,Alex Kondratyev,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Denied,Nice to know.
109,Norbert Blum,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Denied,Nice to know.
110,Nathan Goodman,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
111,Arnold Schönhage,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Accepted,Too much boring.
112,Oded Shmueli,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Denied,Really good.
113,Nathan Goodman,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Denied,Too much boring.
114,Hans Ulrich Simon,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Denied,Too much boring.
115,Victor Khomenko,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,Nice to know.
116,Oded Shmueli,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UPC,University,Denied,Nice to know.
117,Arnold Schönhage,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UPC,University,Accepted,Nice to know.
118,Symeon Bozapalidis,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UPC,University,Denied,Really good.
119,Norbert Blum,Jürgen Nehmer,"Invariants, Composition, and Substitution.",Intel,Company,Denied,Nice to know.
120,Sanjeev Saxena,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Accepted,Too much boring.
121,Oded Shmueli,Joseph M. Morris,Maximum Entropy and the ,Intel,Company,Accepted,Really good.
122,Christian Lengauer,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Denied,Really good.
123,Oded Shmueli,Joseph M. Morris,Maximum Entropy and the ,Intel,Company,Denied,Really good.
124,Hans Ulrich Simon,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Denied,Really good.
125,Norbert Blum,Joseph M. Morris,Maximum Entropy and the ,Intel,Company,Accepted,"Nice paper, but not too much interesting."
126,Sanjeev Saxena,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Accepted,Nice to know.
127,Alain Finkel,Joseph M. Morris,Maximum Entropy and the ,Intel,Company,Denied,"Nice paper, but not too much interesting."
128,Hans Ulrich Simon,Joseph M. Morris,Maximum Entropy and the ,Microsoft,Company,Accepted,Nice to know.
129,Nathan Goodman,Joseph M. Morris,Maximum Entropy and the ,UPC,University,Accepted,Really good.
130,Victor Khomenko,Joseph M. Morris,Maximum Entropy and the ,UDL,University,Accepted,"Nice paper, but not too much interesting."
131,Sanjeev Saxena,Patrick Cousot,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,"Nice paper, but not too much interesting."
132,Symeon Bozapalidis,Patrick Cousot,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Denied,Nice to know.
133,Oded Shmueli,Patrick Cousot,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Denied,"Nice paper, but not too much interesting."
134,Symeon Bozapalidis,Patrick Cousot,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Microsoft,Company,Accepted,Nice to know.
135,Sanjeev Saxena,Joseph M. Morris,A theory of structural stationarity in the ,UDL,University,Accepted,Nice to know.
136,Juha Honkala,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Denied,"Nice paper, but not too much interesting."
137,Norbert Blum,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Accepted,Too much boring.
138,Sanjeev Saxena,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Accepted,Really good.
139,George Rahonis,Joseph M. Morris,A theory of structural stationarity in the ,UDL,University,Denied,Nice to know.
140,Nathan Goodman,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Denied,Too much boring.
141,Oded Shmueli,Joseph M. Morris,A theory of structural stationarity in the ,UDL,University,Denied,Nice to know.
142,Annie Choquet,Joseph M. Morris,A theory of structural stationarity in the ,UDL,University,Denied,Really good.
143,Oded Shmueli,Patrick Cousot,Hex ist PSPACE-vollständig.,Intel,Company,Accepted,Nice to know.
144,Norbert Blum,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,Too much boring.
145,Symeon Bozapalidis,Patrick Cousot,Hex ist PSPACE-vollständig.,UPC,University,Accepted,Really good.
146,Christian Lengauer,Patrick Cousot,Hex ist PSPACE-vollständig.,Intel,Company,Accepted,Really good.
147,Norbert Blum,Patrick Cousot,Hex ist PSPACE-vollständig.,Intel,Company,Accepted,Nice to know.
148,Arnold Schönhage,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Denied,Too much boring.
149,Alex Kondratyev,Patrick Cousot,Hex ist PSPACE-vollständig.,UPC,University,Accepted,"Nice paper, but not too much interesting."
150,Alain Finkel,Patrick Cousot,Hex ist PSPACE-vollständig.,Intel,Company,Accepted,Nice to know.
151,Nathan Goodman,Patrick Cousot,Hex ist PSPACE-vollständig.,UDL,University,Denied,"Nice paper, but not too much interesting."
152,Norbert Blum,Patrick Cousot,Hex ist PSPACE-vollständig.,UDL,University,Accepted,Nice to know.
153,Juha Honkala,Patrick Cousot,Hex ist PSPACE-vollständig.,UPC,University,Denied,Nice to know.
154,Juha Honkala,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Denied,Really good.
155,Walter Vogler,Patrick Cousot,Hex ist PSPACE-vollständig.,Microsoft,Company,Denied,Really good.
156,Sanjeev Saxena,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UPC,University,Accepted,Too much boring.
157,Oded Shmueli,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Accepted,Nice to know.
158,Norbert Blum,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Accepted,Really good.
159,Chua-Huang Huang,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Denied,Too much boring.
160,Arnold Schönhage,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Intel,Company,Denied,Too much boring.
161,Sanjeev Saxena,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Accepted,Really good.
162,Arnold Schönhage,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Intel,Company,Accepted,Nice to know.
163,Joachim Biskup,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,UPC,University,Denied,Really good.
164,Hans Ulrich Simon,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,UPC,University,Accepted,Really good.
165,Nathan Goodman,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,UPC,University,Accepted,"Nice paper, but not too much interesting."
166,George Rahonis,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Denied,Too much boring.
167,Hans Ulrich Simon,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,UDL,University,Accepted,Really good.
168,Norbert Blum,Isi Mitrani,Relational structures model of concurrency.,UPC,University,Denied,"Nice paper, but not too much interesting."
169,Arnold Schönhage,Isi Mitrani,Relational structures model of concurrency.,UDL,University,Denied,Nice to know.
170,Nathan Goodman,Isi Mitrani,Relational structures model of concurrency.,Intel,Company,Denied,"Nice paper, but not too much interesting."
171,Hans Ulrich Simon,Isi Mitrani,Relational structures model of concurrency.,Microsoft,Company,Denied,Nice to know.
172,Oded Shmueli,Isi Mitrani,Relational structures model of concurrency.,Microsoft,Company,Accepted,Too much boring.
173,Alex Kondratyev,Isi Mitrani,Relational structures model of concurrency.,UDL,University,Accepted,Too much boring.
174,Sanjeev Saxena,Joseph M. Morris,On an Equivalence between Continuation and Stack Semantics.,Intel,Company,Accepted,Really good.
175,Alain Finkel,Joseph M. Morris,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Denied,Too much boring.
176,Alex Kondratyev,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Too much boring.
177,Norbert Blum,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,Really good.
178,Sanjeev Saxena,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,Nice to know.
179,Arnold Schönhage,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Intel,Company,Denied,Really good.
180,Norbert Blum,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
181,Hans Ulrich Simon,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Really good.
182,Sanjeev Saxena,Joseph M. Morris,A Note on the Density of Inherently Ambiguous Context-free Languages.,UDL,University,Accepted,Really good.
183,Juha Honkala,Joseph M. Morris,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Accepted,Nice to know.
184,Nathan Goodman,Joseph M. Morris,A Note on the Density of Inherently Ambiguous Context-free Languages.,UPC,University,Accepted,"Nice paper, but not too much interesting."
185,Sanjeev Saxena,Joseph M. Morris,A Note on the Density of Inherently Ambiguous Context-free Languages.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
186,George Rahonis,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Accepted,"Nice paper, but not too much interesting."
187,Arnold Schönhage,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UDL,University,Denied,Really good.
188,Norbert Blum,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Denied,Really good.
189,Maciej Koutny,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,"Nice paper, but not too much interesting."
190,Sanjeev Saxena,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Accepted,Too much boring.
191,Norbert Blum,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Denied,Too much boring.
192,Juha Honkala,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UDL,University,Denied,"Nice paper, but not too much interesting."
193,Norbert Blum,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Denied,"Nice paper, but not too much interesting."
194,Annie Choquet,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Denied,Nice to know.
195,Arnold Schönhage,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Denied,Really good.
196,Nathan Goodman,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Denied,Too much boring.
197,Oded Shmueli,Joseph M. Morris,Compositional Refinements in Multiple Blackboard Systems.,Microsoft,Company,Denied,Nice to know.
198,Arnold Schönhage,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Denied,"Nice paper, but not too much interesting."
199,Alain Finkel,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,Really good.
200,Sanjeev Saxena,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Denied,Really good.
201,Nathan Goodman,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Denied,"Nice paper, but not too much interesting."
202,Sanjeev Saxena,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Accepted,Nice to know.
203,Norbert Blum,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Accepted,Nice to know.
204,Christian Lengauer,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Accepted,Nice to know.
205,Hans Ulrich Simon,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Accepted,Nice to know.
206,Nathan Goodman,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Accepted,Really good.
207,Arnold Schönhage,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Denied,Really good.
208,Sanjeev Saxena,Isi Mitrani,On Removing the Machine from the Language.,UPC,University,Accepted,Nice to know.
209,Walter Vogler,Isi Mitrani,On Removing the Machine from the Language.,UPC,University,Denied,Nice to know.
210,Nathan Goodman,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
211,Oded Shmueli,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Accepted,Really good.
212,Chua-Huang Huang,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
213,George Rahonis,Isi Mitrani,On Removing the Machine from the Language.,UPC,University,Accepted,Too much boring.
214,Zoltán Fülöp 0001,Isi Mitrani,On Removing the Machine from the Language.,UPC,University,Accepted,Too much boring.
215,Norbert Blum,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Denied,Really good.
216,Arnold Schönhage,Isi Mitrani,On Removing the Machine from the Language.,UDL,University,Accepted,"Nice paper, but not too much interesting."
217,Nathan Goodman,Isi Mitrani,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Nice to know.
218,Hans Ulrich Simon,Isi Mitrani,On Removing the Machine from the Language.,UDL,University,Accepted,Nice to know.
219,Norbert Blum,Isi Mitrani,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Too much boring.
