,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
122,Victor Khomenko,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UPC,University,Accepted,Too much boring.
123,Juha Honkala,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,Too much boring.
124,Christian Lengauer,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Denied,"Nice paper, but not too much interesting."
125,Sanjeev Saxena,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
126,Nathan Goodman,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,Too much boring.
127,Sanjeev Saxena,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Denied,"Nice paper, but not too much interesting."
128,Joachim Biskup,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Accepted,Too much boring.
129,Hans Ulrich Simon,Jürgen Nehmer,"Invariants, Composition, and Substitution.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
130,Sanjeev Saxena,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UPC,University,Denied,"Nice paper, but not too much interesting."
131,Arnold Schönhage,Jürgen Nehmer,"Invariants, Composition, and Substitution.",Intel,Company,Denied,"Nice paper, but not too much interesting."
132,Nathan Goodman,Jürgen Nehmer,"Invariants, Composition, and Substitution.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
133,Maciej Koutny,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UDL,University,Denied,Really good.
134,Juha Honkala,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UDL,University,Accepted,Nice to know.
135,Norbert Blum,Jürgen Nehmer,"Invariants, Composition, and Substitution.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
136,Alain Finkel,Jürgen Nehmer,"Invariants, Composition, and Substitution.",UPC,University,Denied,Really good.
137,Nathan Goodman,Patrick Cousot,Maximum Entropy and the ,Intel,Company,Denied,Really good.
138,Hans Ulrich Simon,Patrick Cousot,Maximum Entropy and the ,Intel,Company,Denied,Really good.
139,Nathan Goodman,Patrick Cousot,Maximum Entropy and the ,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
140,Juha Honkala,Patrick Cousot,Maximum Entropy and the ,UDL,University,Denied,Too much boring.
141,Sanjeev Saxena,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Denied,Really good.
142,Nathan Goodman,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UPC,University,Denied,Too much boring.
143,Norbert Blum,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Denied,Nice to know.
144,Nathan Goodman,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,Really good.
145,Arnold Schönhage,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Denied,Nice to know.
146,Sanjeev Saxena,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Accepted,Too much boring.
147,Joachim Biskup,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Denied,Too much boring.
148,Alex Kondratyev,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Accepted,Nice to know.
149,Sanjeev Saxena,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
150,Victor Khomenko,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Accepted,Nice to know.
151,Juha Honkala,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Accepted,"Nice paper, but not too much interesting."
152,Alex Kondratyev,Joseph M. Morris,A theory of structural stationarity in the ,UPC,University,Denied,Too much boring.
153,Joachim Biskup,Jürgen Nehmer,Hex ist PSPACE-vollständig.,UDL,University,Denied,Nice to know.
154,Hans Ulrich Simon,Jürgen Nehmer,Hex ist PSPACE-vollständig.,Intel,Company,Denied,Too much boring.
155,Arnold Schönhage,Jürgen Nehmer,Hex ist PSPACE-vollständig.,Intel,Company,Denied,Too much boring.
156,Norbert Blum,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UDL,University,Denied,Really good.
157,Joachim Biskup,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Accepted,Really good.
158,Sanjeev Saxena,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UDL,University,Denied,"Nice paper, but not too much interesting."
159,Arnold Schönhage,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UDL,University,Denied,Really good.
160,Juha Honkala,Jürgen Nehmer,Disjunctivity and other properties of sets of pseudo-bordered words.,UDL,University,Denied,Too much boring.
161,Hans Ulrich Simon,Jürgen Nehmer,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
162,Victor Khomenko,Jürgen Nehmer,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Accepted,Nice to know.
163,Victor Khomenko,Isi Mitrani,Relational structures model of concurrency.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
164,George Rahonis,Isi Mitrani,Relational structures model of concurrency.,UPC,University,Accepted,Too much boring.
165,Norbert Blum,Isi Mitrani,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Denied,"Nice paper, but not too much interesting."
166,Alex Kondratyev,Isi Mitrani,On an Equivalence between Continuation and Stack Semantics.,UDL,University,Accepted,Really good.
167,Arnold Schönhage,Isi Mitrani,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Accepted,"Nice paper, but not too much interesting."
168,Symeon Bozapalidis,Isi Mitrani,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Accepted,Too much boring.
169,Norbert Blum,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Accepted,Really good.
170,Alain Finkel,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Intel,Company,Denied,Too much boring.
171,Nathan Goodman,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Intel,Company,Accepted,Nice to know.
172,Victor Khomenko,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Too much boring.
173,Juha Honkala,Patrick Cousot,A Note on the Density of Inherently Ambiguous Context-free Languages.,UDL,University,Accepted,Nice to know.
174,Chua-Huang Huang,Patrick Cousot,A Note on the Density of Inherently Ambiguous Context-free Languages.,Microsoft,Company,Denied,Too much boring.
175,Hans Ulrich Simon,Patrick Cousot,A Note on the Density of Inherently Ambiguous Context-free Languages.,UDL,University,Accepted,Really good.
176,Nathan Goodman,Patrick Cousot,A Note on the Density of Inherently Ambiguous Context-free Languages.,UDL,University,Denied,Really good.
177,Hans Ulrich Simon,Patrick Cousot,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Accepted,Really good.
178,Walter Vogler,Isi Mitrani,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Denied,Too much boring.
179,Oded Shmueli,Isi Mitrani,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Denied,Nice to know.
180,Juha Honkala,Isi Mitrani,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UDL,University,Accepted,"Nice paper, but not too much interesting."
181,Alex Kondratyev,Isi Mitrani,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Accepted,Nice to know.
182,Juha Honkala,Isi Mitrani,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Denied,Too much boring.
183,Hans Ulrich Simon,Isi Mitrani,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Microsoft,Company,Accepted,Really good.
184,Sanjeev Saxena,Isi Mitrani,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Accepted,"Nice paper, but not too much interesting."
185,Nathan Goodman,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Denied,"Nice paper, but not too much interesting."
186,Joachim Biskup,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Too much boring.
187,Victor Khomenko,Jürgen Nehmer,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Denied,Nice to know.
188,Alex Kondratyev,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Microsoft,Company,Denied,Really good.
189,Alain Finkel,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Denied,Too much boring.
190,Norbert Blum,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Denied,Really good.
191,Sanjeev Saxena,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Accepted,Too much boring.
192,Norbert Blum,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
193,Nathan Goodman,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Accepted,Really good.
194,Juha Honkala,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Accepted,Nice to know.
195,Zoltán Fülöp 0001,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Denied,"Nice paper, but not too much interesting."
196,Oded Shmueli,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
197,Nathan Goodman,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Accepted,Nice to know.
198,Sanjeev Saxena,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,Really good.
199,Nathan Goodman,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Denied,"Nice paper, but not too much interesting."
200,Juha Honkala,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Denied,Too much boring.
201,Norbert Blum,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Denied,"Nice paper, but not too much interesting."
202,Hans Ulrich Simon,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Denied,Nice to know.
203,Arnold Schönhage,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Denied,"Nice paper, but not too much interesting."
204,Sanjeev Saxena,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Denied,Really good.
205,Oded Shmueli,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,"Nice paper, but not too much interesting."
206,Arnold Schönhage,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Accepted,Really good.
207,Sanjeev Saxena,Isi Mitrani,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Denied,"Nice paper, but not too much interesting."
208,Chua-Huang Huang,Isi Mitrani,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Denied,Really good.
209,Juha Honkala,Isi Mitrani,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Accepted,"Nice paper, but not too much interesting."
210,Norbert Blum,Isi Mitrani,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Denied,Too much boring.
211,Juha Honkala,Patrick Cousot,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Really good.
212,Arnold Schönhage,Patrick Cousot,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Really good.
