,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
47,Walter Vogler,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Accepted,Nice to know.
48,Robin Milner,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Denied,Really good.
49,Nathan Goodman,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Denied,"Nice paper, but not too much interesting."
50,Oded Shmueli,Jürgen Nehmer,Equational weighted tree transformations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
51,Juha Honkala,Jürgen Nehmer,Equational weighted tree transformations.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
52,Nathan Goodman,Jürgen Nehmer,Equational weighted tree transformations.,Intel,Company,Accepted,Really good.
53,Robin Milner,Jürgen Nehmer,Equational weighted tree transformations.,Intel,Company,Denied,Nice to know.
54,Nathan Goodman,Jürgen Nehmer,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Denied,"Nice paper, but not too much interesting."
55,Christian Ronse,Jürgen Nehmer,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Denied,Really good.
56,Symeon Bozapalidis,Jürgen Nehmer,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Denied,Really good.
57,Arnold Schönhage,Jürgen Nehmer,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Accepted,Nice to know.
58,Oded Shmueli,Joseph M. Morris,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Intel,Company,Denied,Really good.
59,Juha Honkala,Joseph M. Morris,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Accepted,Too much boring.
60,Chua-Huang Huang,Joseph M. Morris,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
61,Alain Finkel,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Really good.
62,Hans Ulrich Simon,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,UDL,University,Denied,Really good.
63,Norbert Blum,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UDL,University,Accepted,Really good.
64,Chua-Huang Huang,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Accepted,Too much boring.
65,Sanjeev Saxena,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Really good.
66,Arnold Schönhage,Jürgen Nehmer,Calculi for Interaction.,Intel,Company,Denied,Nice to know.
67,Hans Ulrich Simon,Jürgen Nehmer,Calculi for Interaction.,Microsoft,Company,Accepted,Too much boring.
68,Oded Shmueli,Jürgen Nehmer,Calculi for Interaction.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
69,Oded Shmueli,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Accepted,Really good.
70,Hans Ulrich Simon,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UPC,University,Denied,Too much boring.
71,Juha Honkala,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Denied,Too much boring.
72,Christian Lengauer,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UPC,University,Denied,Really good.
73,Arnold Schönhage,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UDL,University,Accepted,Nice to know.
74,Hans Ulrich Simon,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Denied,Nice to know.
75,Arnold Schönhage,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Really good.
76,Arnold Schönhage,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Denied,Nice to know.
77,Walter Vogler,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Denied,"Nice paper, but not too much interesting."
78,Alex Kondratyev,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Microsoft,Company,Denied,Really good.
79,Hans Ulrich Simon,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Denied,Really good.
80,Maria Calzarossa,Patrick Cousot,Gray visiting Motzkins.,Intel,Company,Denied,Really good.
81,Chua-Huang Huang,Patrick Cousot,Gray visiting Motzkins.,Intel,Company,Accepted,Really good.
82,Carol Critchlow,Patrick Cousot,Gray visiting Motzkins.,UPC,University,Accepted,Too much boring.
83,Sanjeev Saxena,Patrick Cousot,Gray visiting Motzkins.,Microsoft,Company,Denied,Nice to know.
84,Oded Shmueli,Joseph M. Morris,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Accepted,Too much boring.
85,Norbert Blum,Joseph M. Morris,Trace- and failure-based semantics for responsiveness.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
86,Nathan Goodman,Joseph M. Morris,Trace- and failure-based semantics for responsiveness.,Intel,Company,Denied,Nice to know.
87,Norbert Blum,Joseph M. Morris,Trace- and failure-based semantics for responsiveness.,UDL,University,Denied,Too much boring.
88,Oded Shmueli,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
89,Nathan Goodman,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Denied,Nice to know.
90,Walter Vogler,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Accepted,Nice to know.
91,Giuseppe Serazzi,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Too much boring.
92,Hans Ulrich Simon,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Microsoft,Company,Denied,Really good.
93,Norbert Blum,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Accepted,Really good.
94,Nathan Goodman,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
95,Oded Shmueli,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
96,Nathan Goodman,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Denied,"Nice paper, but not too much interesting."
97,Arnold Schönhage,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
98,Arnold Schönhage,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Accepted,"Nice paper, but not too much interesting."
99,Christian Ronse,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Accepted,Nice to know.
100,Hans Ulrich Simon,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
101,Christian Ronse,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
102,Robin Milner,Joseph M. Morris,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Denied,"Nice paper, but not too much interesting."
103,Oded Shmueli,Joseph M. Morris,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Denied,Nice to know.
104,Giuseppe Serazzi,Joseph M. Morris,"Invariants, Composition, and Substitution.",Intel,Company,Denied,"Nice paper, but not too much interesting."
105,Arnold Schönhage,Joseph M. Morris,"Invariants, Composition, and Substitution.",UDL,University,Denied,Really good.
106,Sanjeev Saxena,Joseph M. Morris,"Invariants, Composition, and Substitution.",Intel,Company,Denied,Too much boring.
107,Arnold Schönhage,Jürgen Nehmer,Maximum Entropy and the ,UPC,University,Denied,Nice to know.
108,Nathan Goodman,Jürgen Nehmer,Maximum Entropy and the ,Microsoft,Company,Accepted,Nice to know.
109,Norbert Blum,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,Too much boring.
110,Nathan Goodman,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UPC,University,Denied,Really good.
111,Arnold Schönhage,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,Really good.
112,Nathan Goodman,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,"Nice paper, but not too much interesting."
113,Prakash Panangaden,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UPC,University,Accepted,Nice to know.
114,Hans Ulrich Simon,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Accepted,Nice to know.
115,Sanjeev Saxena,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Denied,"Nice paper, but not too much interesting."
116,Wim H. Hesselink,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,"Nice paper, but not too much interesting."
117,Nathan Goodman,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Denied,"Nice paper, but not too much interesting."
118,Nathan Goodman,Patrick Cousot,A theory of structural stationarity in the ,Microsoft,Company,Accepted,Nice to know.
119,M. Italiani,Patrick Cousot,A theory of structural stationarity in the ,UPC,University,Accepted,Really good.
120,Norbert Blum,Jürgen Nehmer,Hex ist PSPACE-vollständig.,UPC,University,Accepted,Too much boring.
121,Juha Honkala,Jürgen Nehmer,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
122,M. Italiani,Jürgen Nehmer,Hex ist PSPACE-vollständig.,UPC,University,Denied,"Nice paper, but not too much interesting."
123,Chua-Huang Huang,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Accepted,Really good.
124,Oded Shmueli,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Intel,Company,Denied,Really good.
125,Nathan Goodman,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Denied,Too much boring.
126,Arnold Schönhage,Jürgen Nehmer,Disjunctivity and other properties of sets of pseudo-bordered words.,Intel,Company,Denied,Nice to know.
127,Christian Ronse,Jürgen Nehmer,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Accepted,Really good.
128,Alain Finkel,Jürgen Nehmer,Disjunctivity and other properties of sets of pseudo-bordered words.,UPC,University,Accepted,Nice to know.
129,Juha Honkala,Jürgen Nehmer,Relational structures model of concurrency.,UDL,University,Denied,Too much boring.
130,Nathan Goodman,Jürgen Nehmer,Relational structures model of concurrency.,Microsoft,Company,Accepted,Really good.
131,Hans Ulrich Simon,Jürgen Nehmer,Relational structures model of concurrency.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
132,Arnold Schönhage,Jürgen Nehmer,Relational structures model of concurrency.,UPC,University,Accepted,"Nice paper, but not too much interesting."
133,Victor Khomenko,Joseph M. Morris,On an Equivalence between Continuation and Stack Semantics.,UDL,University,Denied,Really good.
134,Sanjeev Saxena,Joseph M. Morris,On an Equivalence between Continuation and Stack Semantics.,Intel,Company,Denied,Nice to know.
135,Norbert Blum,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Accepted,Too much boring.
136,Hans Ulrich Simon,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Too much boring.
137,Juha Honkala,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Really good.
138,Oded Shmueli,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
139,Oded Shmueli,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Nice to know.
140,Walter Vogler,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
141,Carol Critchlow,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Too much boring.
142,Hans Ulrich Simon,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Nice to know.
143,Joachim Biskup,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
144,Nathan Goodman,Joseph M. Morris,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Too much boring.
145,Juha Honkala,Jürgen Nehmer,A Note on the Density of Inherently Ambiguous Context-free Languages.,UDL,University,Accepted,Really good.
146,Oded Shmueli,Jürgen Nehmer,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Denied,"Nice paper, but not too much interesting."
147,Arnold Schönhage,Jürgen Nehmer,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Denied,Too much boring.
148,Norbert Blum,Jürgen Nehmer,A Note on the Density of Inherently Ambiguous Context-free Languages.,UPC,University,Denied,"Nice paper, but not too much interesting."
149,Arnold Schönhage,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UDL,University,Accepted,"Nice paper, but not too much interesting."
150,Sanjeev Saxena,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Denied,"Nice paper, but not too much interesting."
151,Oded Shmueli,Joseph M. Morris,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Really good.
152,Arnold Schönhage,Joseph M. Morris,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Denied,"Nice paper, but not too much interesting."
153,Hans Ulrich Simon,Joseph M. Morris,Computational Algorithms for Networks of Queues with Rejection Blocking.,UDL,University,Accepted,"Nice paper, but not too much interesting."
154,Alain Finkel,Joseph M. Morris,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Accepted,Too much boring.
155,Christian Lengauer,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Accepted,Really good.
156,Maria Calzarossa,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Denied,Really good.
157,Arnold Schönhage,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
158,Oded Shmueli,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,Nice to know.
159,John Darlington,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Accepted,Really good.
160,Symeon Bozapalidis,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
161,M. Italiani,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Denied,Nice to know.
162,George Rahonis,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Denied,"Nice paper, but not too much interesting."
163,Giuseppe Serazzi,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Denied,Nice to know.
164,Sanjeev Saxena,Isi Mitrani,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Accepted,Too much boring.
165,Hans Ulrich Simon,Isi Mitrani,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Denied,Nice to know.
166,Oded Shmueli,Jürgen Nehmer,On Removing the Machine from the Language.,UDL,University,Denied,Too much boring.
167,Norbert Blum,Jürgen Nehmer,On Removing the Machine from the Language.,Intel,Company,Accepted,Nice to know.
168,Arnold Schönhage,Joseph M. Morris,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Nice to know.
169,Oded Shmueli,Joseph M. Morris,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,"Nice paper, but not too much interesting."
170,Sanjeev Saxena,Joseph M. Morris,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Nice to know.
171,Juha Honkala,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Intel,Company,Accepted,Too much boring.
172,Oded Shmueli,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Denied,Really good.
173,Sanjeev Saxena,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
174,Carol Critchlow,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
175,Sanjeev Saxena,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,Intel,Company,Accepted,Nice to know.
176,Norbert Blum,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Denied,Really good.
177,Symeon Bozapalidis,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
178,Arnold Schönhage,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
179,Hans Ulrich Simon,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Accepted,Really good.
180,Norbert Blum,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Denied,Nice to know.
181,Carol Critchlow,Joseph M. Morris,Best Huffman Trees.,UDL,University,Accepted,Nice to know.
182,Arnold Schönhage,Joseph M. Morris,Best Huffman Trees.,Intel,Company,Denied,Too much boring.
183,Norbert Blum,Joseph M. Morris,Best Huffman Trees.,Intel,Company,Denied,Really good.
184,Oded Shmueli,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Accepted,Too much boring.
185,Norbert Blum,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Denied,Too much boring.
186,Vincent Vajnovszki,Isi Mitrani,The Parsing Problem for Affix Grammars.,Microsoft,Company,Accepted,Really good.
187,Norbert Blum,Isi Mitrani,The Parsing Problem for Affix Grammars.,Intel,Company,Accepted,Really good.
188,Zoltán Fülöp 0001,Isi Mitrani,The Parsing Problem for Affix Grammars.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
189,Annie Choquet,Isi Mitrani,The Parsing Problem for Affix Grammars.,UPC,University,Accepted,Too much boring.
190,Juha Honkala,Isi Mitrani,On Efficient Entreeings.,Microsoft,Company,Accepted,Nice to know.
191,Nathan Goodman,Isi Mitrani,On Efficient Entreeings.,UPC,University,Accepted,Nice to know.
192,Norbert Blum,Isi Mitrani,On Efficient Entreeings.,Microsoft,Company,Denied,Really good.
193,Hans Ulrich Simon,Isi Mitrani,On Efficient Entreeings.,Microsoft,Company,Accepted,Too much boring.
194,Victor Khomenko,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Denied,Really good.
195,Symeon Bozapalidis,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Accepted,Nice to know.
196,Arnold Schönhage,Joseph M. Morris,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UDL,University,Denied,Nice to know.
197,Hans Ulrich Simon,Joseph M. Morris,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Denied,Really good.
198,Oded Shmueli,Joseph M. Morris,Functional Behavior in Data Spaces.,UPC,University,Accepted,Nice to know.
199,Norbert Blum,Joseph M. Morris,Functional Behavior in Data Spaces.,UPC,University,Accepted,Nice to know.
200,Sanjeev Saxena,Joseph M. Morris,Functional Behavior in Data Spaces.,UPC,University,Accepted,"Nice paper, but not too much interesting."
201,Nathan Goodman,Joseph M. Morris,Functional Behavior in Data Spaces.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
202,Norbert Blum,Joseph M. Morris,Functional Behavior in Data Spaces.,UPC,University,Denied,Too much boring.
203,Oded Shmueli,Joseph M. Morris,Functional Behavior in Data Spaces.,UDL,University,Accepted,Too much boring.
204,Hans Ulrich Simon,Joseph M. Morris,Functional Behavior in Data Spaces.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
205,Nathan Goodman,Joseph M. Morris,Functional Behavior in Data Spaces.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
206,Oded Shmueli,Joseph M. Morris,Functional Behavior in Data Spaces.,UPC,University,Accepted,Too much boring.
207,Sanjeev Saxena,Joseph M. Morris,Functional Behavior in Data Spaces.,UDL,University,Denied,Too much boring.
208,Sanjeev Saxena,Isi Mitrani,Inductive Completion with Retracts.,UPC,University,Accepted,Nice to know.
209,Hans Ulrich Simon,Isi Mitrani,Inductive Completion with Retracts.,Intel,Company,Accepted,Too much boring.
