,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
81,Oded Shmueli,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Nice to know.
82,Victor Khomenko,Isi Mitrani,Gray visiting Motzkins.,Intel,Company,Accepted,Too much boring.
83,Norbert Blum,Isi Mitrani,Gray visiting Motzkins.,Intel,Company,Denied,Really good.
84,Nathan Goodman,Isi Mitrani,Gray visiting Motzkins.,Microsoft,Company,Denied,Nice to know.
85,Hans Ulrich Simon,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Intel,Company,Denied,Really good.
86,Oded Shmueli,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UDL,University,Denied,Really good.
87,Hans Ulrich Simon,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UDL,University,Accepted,Too much boring.
88,Juha Honkala,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Denied,Too much boring.
89,Hans Ulrich Simon,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Accepted,Too much boring.
90,Oded Shmueli,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Intel,Company,Accepted,Really good.
91,Nathan Goodman,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UPC,University,Denied,Nice to know.
92,Oded Shmueli,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UPC,University,Accepted,"Nice paper, but not too much interesting."
93,Arnold Schönhage,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UPC,University,Denied,"Nice paper, but not too much interesting."
94,Norbert Blum,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,Intel,Company,Accepted,Really good.
95,Arnold Schönhage,Isi Mitrani,Trace- and failure-based semantics for responsiveness.,UDL,University,Denied,Too much boring.
96,Christian Ronse,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Denied,Nice to know.
97,Wim H. Hesselink,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
98,Alex Kondratyev,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Denied,"Nice paper, but not too much interesting."
99,Christian Lengauer,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Microsoft,Company,Accepted,Nice to know.
100,Norbert Blum,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
101,Arnold Schönhage,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Denied,Too much boring.
102,Sanjeev Saxena,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Too much boring.
103,Hans Ulrich Simon,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
104,Oded Shmueli,Isi Mitrani,Branching Processes in the Analysis of the Heights of Trees.,Microsoft,Company,Accepted,Really good.
105,Juha Honkala,Patrick Cousot,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Denied,Nice to know.
106,M. Italiani,Patrick Cousot,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Denied,Really good.
107,Alex Kondratyev,Patrick Cousot,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Accepted,Really good.
108,Hans Ulrich Simon,Patrick Cousot,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
109,Nathan Goodman,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Accepted,Nice to know.
110,Norbert Blum,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UPC,University,Accepted,"Nice paper, but not too much interesting."
111,Nathan Goodman,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UPC,University,Accepted,Really good.
112,Hans Ulrich Simon,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Denied,Too much boring.
113,Nathan Goodman,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UPC,University,Denied,Nice to know.
114,Arnold Schönhage,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Accepted,Too much boring.
115,Alain Finkel,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,Nice to know.
116,Norbert Blum,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
117,Oded Shmueli,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UPC,University,Denied,"Nice paper, but not too much interesting."
118,Carol Critchlow,Isi Mitrani,"Invariants, Composition, and Substitution.",UPC,University,Accepted,"Nice paper, but not too much interesting."
119,Christian Ronse,Isi Mitrani,"Invariants, Composition, and Substitution.",UPC,University,Denied,Too much boring.
120,Arnold Schönhage,Isi Mitrani,"Invariants, Composition, and Substitution.",UPC,University,Accepted,Too much boring.
121,Oded Shmueli,Joseph M. Morris,Maximum Entropy and the ,Intel,Company,Accepted,"Nice paper, but not too much interesting."
122,Walter Vogler,Joseph M. Morris,Maximum Entropy and the ,UPC,University,Accepted,Nice to know.
123,Sanjeev Saxena,Jürgen Nehmer,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,"Nice paper, but not too much interesting."
124,Hans Ulrich Simon,Jürgen Nehmer,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Denied,Nice to know.
125,Arnold Schönhage,Jürgen Nehmer,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,Nice to know.
126,Wim H. Hesselink,Jürgen Nehmer,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
127,Christian Ronse,Patrick Cousot,A theory of structural stationarity in the ,UDL,University,Accepted,Really good.
128,Robin Milner,Patrick Cousot,A theory of structural stationarity in the ,Intel,Company,Accepted,Too much boring.
129,Hans Ulrich Simon,Jürgen Nehmer,Hex ist PSPACE-vollständig.,Intel,Company,Accepted,Really good.
130,Victor Khomenko,Jürgen Nehmer,Hex ist PSPACE-vollständig.,UPC,University,Accepted,"Nice paper, but not too much interesting."
131,Norbert Blum,Jürgen Nehmer,Hex ist PSPACE-vollständig.,UDL,University,Accepted,Too much boring.
132,Hans Ulrich Simon,Jürgen Nehmer,Hex ist PSPACE-vollständig.,Intel,Company,Denied,Really good.
133,Nathan Goodman,Isi Mitrani,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UPC,University,Denied,"Nice paper, but not too much interesting."
134,Oded Shmueli,Isi Mitrani,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Intel,Company,Denied,"Nice paper, but not too much interesting."
135,M. Italiani,Isi Mitrani,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UPC,University,Denied,Nice to know.
136,Prakash Panangaden,Isi Mitrani,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
137,Alex Kondratyev,Isi Mitrani,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Accepted,Too much boring.
138,Victor Khomenko,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Accepted,Too much boring.
139,Prakash Panangaden,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Accepted,Nice to know.
140,Hans Ulrich Simon,Jürgen Nehmer,Relational structures model of concurrency.,Intel,Company,Denied,Nice to know.
141,Victor Khomenko,Jürgen Nehmer,Relational structures model of concurrency.,Intel,Company,Denied,Really good.
142,Hans Ulrich Simon,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UDL,University,Denied,Really good.
143,Norbert Blum,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,Intel,Company,Denied,Nice to know.
144,Sanjeev Saxena,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
145,Oded Shmueli,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,Too much boring.
146,Christian Ronse,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Intel,Company,Accepted,Too much boring.
147,Juha Honkala,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
148,Norbert Blum,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Nice to know.
149,Christian Ronse,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
150,Juha Honkala,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Nice to know.
151,M. Italiani,Jürgen Nehmer,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Denied,Really good.
152,Hans Ulrich Simon,Jürgen Nehmer,A Note on the Density of Inherently Ambiguous Context-free Languages.,UDL,University,Denied,"Nice paper, but not too much interesting."
153,Juha Honkala,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Denied,Too much boring.
154,Oded Shmueli,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Microsoft,Company,Accepted,Really good.
155,Nathan Goodman,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Denied,Really good.
156,Maciej Koutny,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Microsoft,Company,Accepted,Nice to know.
157,Maria Calzarossa,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Denied,"Nice paper, but not too much interesting."
158,Alex Kondratyev,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
159,Juha Honkala,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,"Nice paper, but not too much interesting."
160,M. Italiani,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Nice to know.
161,Victor Khomenko,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Nice to know.
162,Nathan Goodman,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Really good.
163,Oded Shmueli,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Too much boring.
164,Maciej Koutny,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Denied,Nice to know.
165,Nathan Goodman,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,Really good.
166,Juha Honkala,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UPC,University,Accepted,Nice to know.
167,Arnold Schönhage,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
168,Sanjeev Saxena,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
169,Victor Khomenko,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Denied,Too much boring.
170,Christian Lengauer,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UPC,University,Denied,Too much boring.
171,Vincent Vajnovszki,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Accepted,Nice to know.
172,Nathan Goodman,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
173,Walter Vogler,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
174,Juha Honkala,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Denied,Too much boring.
175,Annie Choquet,Jürgen Nehmer,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,Really good.
176,Juha Honkala,Jürgen Nehmer,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Accepted,Too much boring.
177,Hans Ulrich Simon,Jürgen Nehmer,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
178,Juha Honkala,Jürgen Nehmer,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Denied,Really good.
179,M. Italiani,Jürgen Nehmer,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Accepted,Really good.
180,Carol Critchlow,Jürgen Nehmer,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Accepted,Nice to know.
181,Hans Ulrich Simon,Jürgen Nehmer,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,Too much boring.
182,Nathan Goodman,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Accepted,"Nice paper, but not too much interesting."
183,Sanjeev Saxena,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Accepted,Too much boring.
184,Joachim Biskup,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Denied,Really good.
185,Juha Honkala,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Denied,Nice to know.
186,Alain Finkel,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Accepted,Really good.
187,Sanjeev Saxena,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Denied,Really good.
188,Vincent Vajnovszki,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Accepted,"Nice paper, but not too much interesting."
189,Sanjeev Saxena,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
190,Sanjeev Saxena,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Denied,"Nice paper, but not too much interesting."
191,Arnold Schönhage,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Accepted,Too much boring.
192,Walter Vogler,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Accepted,Nice to know.
193,Giuseppe Serazzi,Jürgen Nehmer,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Denied,Too much boring.
194,Prakash Panangaden,Jürgen Nehmer,On Removing the Machine from the Language.,UPC,University,Accepted,Too much boring.
195,Hans Ulrich Simon,Jürgen Nehmer,On Removing the Machine from the Language.,UDL,University,Accepted,"Nice paper, but not too much interesting."
196,Nathan Goodman,Jürgen Nehmer,On Removing the Machine from the Language.,UPC,University,Accepted,"Nice paper, but not too much interesting."
197,Maria Calzarossa,Jürgen Nehmer,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Really good.
198,M. Italiani,Jürgen Nehmer,On Removing the Machine from the Language.,UDL,University,Denied,"Nice paper, but not too much interesting."
199,Carol Critchlow,Jürgen Nehmer,On Removing the Machine from the Language.,UPC,University,Accepted,Really good.
200,Norbert Blum,Jürgen Nehmer,On Removing the Machine from the Language.,Intel,Company,Denied,Nice to know.
201,Joachim Biskup,Jürgen Nehmer,On Removing the Machine from the Language.,Microsoft,Company,Denied,Too much boring.
202,Sanjeev Saxena,Jürgen Nehmer,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Nice to know.
203,Arnold Schönhage,Jürgen Nehmer,On Removing the Machine from the Language.,UPC,University,Denied,Nice to know.
204,Sanjeev Saxena,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Accepted,Really good.
205,Maria Calzarossa,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Too much boring.
206,Norbert Blum,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Accepted,Really good.
207,Hans Ulrich Simon,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Really good.
208,Zoltán Fülöp 0001,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Microsoft,Company,Accepted,Nice to know.
209,Hans Ulrich Simon,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Too much boring.
