,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion,Age,Dni
58,Nathan Goodman,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",43,77987279
59,Hans Ulrich Simon,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,UDL,University,Denied,Really good.,43,77987279
60,Norbert Blum,Jürgen Nehmer,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Accepted,Too much boring.,43,77987279
61,Juha Honkala,Jürgen Nehmer,The Expressive Power of Delay Operators in SCCS.,UDL,University,Accepted,Nice to know.,43,77987279
62,Norbert Blum,Jürgen Nehmer,The Expressive Power of Delay Operators in SCCS.,UDL,University,Accepted,Nice to know.,43,77987279
63,Nathan Goodman,Jürgen Nehmer,The Expressive Power of Delay Operators in SCCS.,UDL,University,Accepted,Really good.,43,77987279
64,Carol Critchlow,Jürgen Nehmer,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,"Nice paper, but not too much interesting.",43,77987279
65,Nathan Goodman,Jürgen Nehmer,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Denied,Too much boring.,43,77987279
66,Oded Shmueli,Jürgen Nehmer,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Accepted,Too much boring.,43,77987279
67,Symeon Bozapalidis,Joseph M. Morris,Calculi for Interaction.,UPC,University,Denied,"Nice paper, but not too much interesting.",34,97813705
68,Christian Ronse,Joseph M. Morris,Calculi for Interaction.,Microsoft,Company,Denied,Nice to know.,34,97813705
69,Oded Shmueli,Joseph M. Morris,Calculi for Interaction.,Microsoft,Company,Accepted,Nice to know.,34,97813705
70,Annie Choquet,Joseph M. Morris,Calculi for Interaction.,UPC,University,Denied,Really good.,34,97813705
71,Hans Ulrich Simon,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UPC,University,Accepted,Really good.,70,77822345
72,Sanjeev Saxena,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Accepted,Really good.,70,77822345
73,Zoltán Fülöp 0001,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UDL,University,Denied,"Nice paper, but not too much interesting.",70,77822345
74,Nathan Goodman,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UPC,University,Accepted,Really good.,70,77822345
75,Juha Honkala,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UPC,University,Denied,Nice to know.,70,77822345
76,Alex Kondratyev,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UPC,University,Accepted,Really good.,70,77822345
77,Arnold Schönhage,Isi Mitrani,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Accepted,Nice to know.,70,77822345
78,Norbert Blum,Isi Mitrani,A Workload Model Representative of Static and Dynamic Characteristics.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",70,77822345
79,Nathan Goodman,Isi Mitrani,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Nice to know.,70,77822345
80,Annie Choquet,Isi Mitrani,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Nice to know.,70,77822345
81,Alain Finkel,Isi Mitrani,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Too much boring.,70,77822345
82,Zoltán Fülöp 0001,Isi Mitrani,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Too much boring.,70,77822345
83,Symeon Bozapalidis,Patrick Cousot,Gray visiting Motzkins.,Microsoft,Company,Accepted,Too much boring.,81,63346551
84,Hans Ulrich Simon,Patrick Cousot,Gray visiting Motzkins.,UDL,University,Denied,Nice to know.,81,63346551
85,Christian Lengauer,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,Intel,Company,Accepted,Nice to know.,43,77987279
86,Hans Ulrich Simon,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Denied,Too much boring.,43,77987279
87,Juha Honkala,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,UDL,University,Accepted,Really good.,43,77987279
88,Chua-Huang Huang,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,UPC,University,Accepted,Nice to know.,43,77987279
89,Arnold Schönhage,Patrick Cousot,Branching Processes in the Analysis of the Heights of Trees.,Microsoft,Company,Denied,Nice to know.,81,63346551
90,Hans Ulrich Simon,Patrick Cousot,Branching Processes in the Analysis of the Heights of Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",81,63346551
91,Juha Honkala,Patrick Cousot,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Nice to know.,81,63346551
92,Christian Ronse,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Accepted,"Nice paper, but not too much interesting.",43,77987279
93,Arnold Schönhage,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Denied,Really good.,43,77987279
94,Alain Finkel,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Accepted,Nice to know.,43,77987279
95,Prakash Panangaden,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UPC,University,Denied,Really good.,43,77987279
96,Christian Lengauer,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Denied,Too much boring.,43,77987279
97,Hans Ulrich Simon,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Accepted,Too much boring.,43,77987279
98,Oded Shmueli,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,"Nice paper, but not too much interesting.",43,77987279
99,Arnold Schönhage,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UPC,University,Accepted,Really good.,43,77987279
100,Sanjeev Saxena,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",43,77987279
101,Christian Ronse,Jürgen Nehmer,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Accepted,Nice to know.,43,77987279
102,Arnold Schönhage,Joseph M. Morris,"Invariants, Composition, and Substitution.",Microsoft,Company,Accepted,Nice to know.,34,97813705
103,Wim H. Hesselink,Joseph M. Morris,"Invariants, Composition, and Substitution.",UDL,University,Denied,"Nice paper, but not too much interesting.",34,97813705
104,Oded Shmueli,Joseph M. Morris,"Invariants, Composition, and Substitution.",Intel,Company,Denied,Really good.,34,97813705
105,Norbert Blum,Isi Mitrani,Maximum Entropy and the ,UPC,University,Denied,"Nice paper, but not too much interesting.",70,77822345
106,Juha Honkala,Isi Mitrani,Maximum Entropy and the ,UDL,University,Denied,Really good.,70,77822345
107,Sanjeev Saxena,Isi Mitrani,Maximum Entropy and the ,Microsoft,Company,Denied,Nice to know.,70,77822345
108,Symeon Bozapalidis,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UPC,University,Denied,Really good.,70,77822345
109,Christian Lengauer,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UPC,University,Denied,Too much boring.,70,77822345
110,Arnold Schönhage,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UPC,University,Denied,"Nice paper, but not too much interesting.",70,77822345
111,Sanjeev Saxena,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Denied,Nice to know.,70,77822345
112,Hans Ulrich Simon,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Denied,"Nice paper, but not too much interesting.",70,77822345
113,Symeon Bozapalidis,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,UDL,University,Accepted,Too much boring.,70,77822345
114,Joachim Biskup,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Denied,Too much boring.,70,77822345
115,Giuseppe Serazzi,Isi Mitrani,A theory of structural stationarity in the ,UPC,University,Denied,Really good.,70,77822345
116,Arnold Schönhage,Isi Mitrani,A theory of structural stationarity in the ,Intel,Company,Accepted,"Nice paper, but not too much interesting.",70,77822345
117,Nathan Goodman,Isi Mitrani,A theory of structural stationarity in the ,Intel,Company,Accepted,Really good.,70,77822345
118,Juha Honkala,Isi Mitrani,A theory of structural stationarity in the ,Intel,Company,Denied,"Nice paper, but not too much interesting.",70,77822345
119,Hans Ulrich Simon,Joseph M. Morris,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,Too much boring.,34,97813705
120,Wim H. Hesselink,Joseph M. Morris,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,Nice to know.,34,97813705
121,Hans Ulrich Simon,Joseph M. Morris,Hex ist PSPACE-vollständig.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",34,97813705
122,George Rahonis,Joseph M. Morris,Hex ist PSPACE-vollständig.,Microsoft,Company,Denied,Too much boring.,34,97813705
123,Nathan Goodman,Joseph M. Morris,Hex ist PSPACE-vollständig.,UDL,University,Accepted,Too much boring.,34,97813705
124,Christian Lengauer,Joseph M. Morris,Hex ist PSPACE-vollständig.,UDL,University,Accepted,Too much boring.,34,97813705
125,Juha Honkala,Joseph M. Morris,Hex ist PSPACE-vollständig.,UPC,University,Accepted,Nice to know.,34,97813705
126,Arnold Schönhage,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Intel,Company,Denied,Really good.,43,77987279
127,Sanjeev Saxena,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Denied,Nice to know.,43,77987279
128,Maciej Koutny,Jürgen Nehmer,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Microsoft,Company,Denied,Really good.,43,77987279
129,Hans Ulrich Simon,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Intel,Company,Denied,Too much boring.,81,63346551
130,Juha Honkala,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",81,63346551
131,Arnold Schönhage,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Intel,Company,Denied,Really good.,81,63346551
132,Robin Milner,Patrick Cousot,Relational structures model of concurrency.,UDL,University,Denied,"Nice paper, but not too much interesting.",81,63346551
133,Chua-Huang Huang,Patrick Cousot,Relational structures model of concurrency.,UPC,University,Accepted,"Nice paper, but not too much interesting.",81,63346551
134,Sanjeev Saxena,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Accepted,Nice to know.,43,77987279
135,Juha Honkala,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UDL,University,Denied,Too much boring.,43,77987279
136,Hans Ulrich Simon,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UDL,University,Denied,Really good.,43,77987279
137,Giuseppe Serazzi,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",43,77987279
138,Hans Ulrich Simon,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Accepted,Too much boring.,43,77987279
139,Hans Ulrich Simon,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,Intel,Company,Accepted,Too much boring.,43,77987279
140,Oded Shmueli,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Denied,Nice to know.,43,77987279
141,Norbert Blum,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Denied,Nice to know.,43,77987279
142,Nathan Goodman,Jürgen Nehmer,On an Equivalence between Continuation and Stack Semantics.,UDL,University,Accepted,Nice to know.,43,77987279
143,Norbert Blum,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,Really good.,81,63346551
144,Wim H. Hesselink,Patrick Cousot,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Too much boring.,81,63346551
145,Nathan Goodman,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,UPC,University,Accepted,Too much boring.,70,77822345
146,Oded Shmueli,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Denied,Too much boring.,70,77822345
147,Hans Ulrich Simon,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",70,77822345
148,Christian Ronse,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,UPC,University,Denied,Really good.,70,77822345
149,Norbert Blum,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,UPC,University,Accepted,Nice to know.,70,77822345
150,Hans Ulrich Simon,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Microsoft,Company,Accepted,Nice to know.,34,97813705
151,Alain Finkel,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Microsoft,Company,Accepted,Nice to know.,34,97813705
152,M. Italiani,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UDL,University,Accepted,Too much boring.,34,97813705
153,Oded Shmueli,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Accepted,Really good.,34,97813705
154,Norbert Blum,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Denied,Really good.,34,97813705
155,Juha Honkala,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Accepted,"Nice paper, but not too much interesting.",34,97813705
156,Arnold Schönhage,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Denied,"Nice paper, but not too much interesting.",34,97813705
157,Vincent Vajnovszki,Joseph M. Morris,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UPC,University,Denied,Nice to know.,34,97813705
158,Arnold Schönhage,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Accepted,Nice to know.,70,77822345
159,Hans Ulrich Simon,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UDL,University,Denied,Really good.,70,77822345
160,Nathan Goodman,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Denied,Really good.,70,77822345
161,M. Italiani,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Too much boring.,70,77822345
162,Vincent Vajnovszki,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Too much boring.,70,77822345
163,Oded Shmueli,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",70,77822345
164,Joachim Biskup,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Too much boring.,70,77822345
165,Nathan Goodman,Isi Mitrani,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,"Nice paper, but not too much interesting.",70,77822345
166,Hans Ulrich Simon,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UPC,University,Denied,Really good.,81,63346551
167,Norbert Blum,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Accepted,Really good.,81,63346551
168,Oded Shmueli,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Intel,Company,Denied,Really good.,81,63346551
169,Hans Ulrich Simon,Patrick Cousot,Compositional Refinements in Multiple Blackboard Systems.,Microsoft,Company,Denied,Really good.,81,63346551
170,Christian Ronse,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Denied,Really good.,34,97813705
171,Joachim Biskup,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Intel,Company,Denied,Nice to know.,34,97813705
172,Wim H. Hesselink,Joseph M. Morris,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Denied,Nice to know.,34,97813705
173,Sanjeev Saxena,Patrick Cousot,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",81,63346551
174,Hans Ulrich Simon,Patrick Cousot,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Denied,"Nice paper, but not too much interesting.",81,63346551
175,Sanjeev Saxena,Patrick Cousot,Automatic verification of concurrent systems using a formula-based compositional approach.,Microsoft,Company,Accepted,Too much boring.,81,63346551
176,Nathan Goodman,Patrick Cousot,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Denied,"Nice paper, but not too much interesting.",81,63346551
177,Oded Shmueli,Jürgen Nehmer,On Removing the Machine from the Language.,UPC,University,Denied,Nice to know.,43,77987279
178,Prakash Panangaden,Jürgen Nehmer,On Removing the Machine from the Language.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",43,77987279
179,Carol Critchlow,Jürgen Nehmer,On Removing the Machine from the Language.,Intel,Company,Denied,Nice to know.,43,77987279
180,Christian Ronse,Jürgen Nehmer,On Removing the Machine from the Language.,UPC,University,Accepted,Too much boring.,43,77987279
181,Norbert Blum,Jürgen Nehmer,On Removing the Machine from the Language.,UDL,University,Denied,Too much boring.,43,77987279
182,Vincent Vajnovszki,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Really good.,43,77987279
183,Juha Honkala,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,Microsoft,Company,Accepted,Really good.,43,77987279
184,Hans Ulrich Simon,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Nice to know.,43,77987279
185,Arnold Schönhage,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Denied,Really good.,34,97813705
186,Robin Milner,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,UDL,University,Accepted,Too much boring.,34,97813705
187,Arnold Schönhage,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,Intel,Company,Denied,"Nice paper, but not too much interesting.",34,97813705
188,M. Italiani,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,UPC,University,Accepted,Really good.,34,97813705
189,Christian Ronse,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,Intel,Company,Denied,Nice to know.,70,77822345
190,Sanjeev Saxena,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Denied,Nice to know.,70,77822345
191,Chua-Huang Huang,Isi Mitrani,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Denied,Too much boring.,70,77822345
192,John Darlington,Patrick Cousot,Best Huffman Trees.,UDL,University,Denied,Too much boring.,81,63346551
193,Hans Ulrich Simon,Patrick Cousot,Best Huffman Trees.,UPC,University,Accepted,"Nice paper, but not too much interesting.",81,63346551
194,Norbert Blum,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Accepted,Too much boring.,70,77822345
