,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
76,Sanjeev Saxena,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,UPC,University,Accepted,Nice to know.
77,Oded Shmueli,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
78,Norbert Blum,Patrick Cousot,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Denied,Nice to know.
79,Walter Vogler,Patrick Cousot,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Accepted,Nice to know.
80,Alex Kondratyev,Patrick Cousot,A Workload Model Representative of Static and Dynamic Characteristics.,Microsoft,Company,Denied,Really good.
81,Hans Ulrich Simon,Patrick Cousot,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Accepted,Really good.
82,Alain Finkel,Jürgen Nehmer,Gray visiting Motzkins.,Intel,Company,Accepted,Nice to know.
83,Sanjeev Saxena,Jürgen Nehmer,Gray visiting Motzkins.,Intel,Company,Accepted,Too much boring.
84,Chua-Huang Huang,Jürgen Nehmer,Gray visiting Motzkins.,UPC,University,Accepted,Really good.
85,Arnold Schönhage,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Denied,Too much boring.
86,Oded Shmueli,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,UDL,University,Denied,"Nice paper, but not too much interesting."
87,Juha Honkala,Joseph M. Morris,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Nice to know.
88,Symeon Bozapalidis,Joseph M. Morris,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Denied,Too much boring.
89,Hans Ulrich Simon,Joseph M. Morris,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Accepted,Nice to know.
90,Arnold Schönhage,Joseph M. Morris,Branching Processes in the Analysis of the Heights of Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
91,Hans Ulrich Simon,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Accepted,Too much boring.
92,Maciej Koutny,Jürgen Nehmer,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Accepted,Nice to know.
93,Victor Khomenko,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
94,Nathan Goodman,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Accepted,Nice to know.
95,Sanjeev Saxena,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Denied,Nice to know.
96,Hans Ulrich Simon,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Denied,Too much boring.
97,Oded Shmueli,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,UDL,University,Accepted,"Nice paper, but not too much interesting."
98,Hans Ulrich Simon,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Microsoft,Company,Denied,Really good.
99,Arnold Schönhage,Isi Mitrani,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Intel,Company,Denied,Too much boring.
100,Oded Shmueli,Joseph M. Morris,"Invariants, Composition, and Substitution.",UDL,University,Denied,Really good.
101,Sanjeev Saxena,Joseph M. Morris,"Invariants, Composition, and Substitution.",Microsoft,Company,Accepted,Too much boring.
102,Alex Kondratyev,Joseph M. Morris,"Invariants, Composition, and Substitution.",Microsoft,Company,Denied,Too much boring.
103,Nathan Goodman,Joseph M. Morris,"Invariants, Composition, and Substitution.",UDL,University,Accepted,"Nice paper, but not too much interesting."
104,Juha Honkala,Joseph M. Morris,"Invariants, Composition, and Substitution.",UDL,University,Accepted,Too much boring.
105,Maciej Koutny,Joseph M. Morris,"Invariants, Composition, and Substitution.",UPC,University,Accepted,"Nice paper, but not too much interesting."
106,Sanjeev Saxena,Jürgen Nehmer,Maximum Entropy and the ,UPC,University,Accepted,"Nice paper, but not too much interesting."
107,Nathan Goodman,Jürgen Nehmer,Maximum Entropy and the ,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
108,Oded Shmueli,Jürgen Nehmer,Maximum Entropy and the ,UPC,University,Denied,Nice to know.
109,Alex Kondratyev,Jürgen Nehmer,Maximum Entropy and the ,Intel,Company,Accepted,Too much boring.
110,Arnold Schönhage,Jürgen Nehmer,Maximum Entropy and the ,Microsoft,Company,Accepted,Nice to know.
111,Alain Finkel,Jürgen Nehmer,Maximum Entropy and the ,Intel,Company,Denied,"Nice paper, but not too much interesting."
112,Hans Ulrich Simon,Jürgen Nehmer,Maximum Entropy and the ,Intel,Company,Accepted,Nice to know.
113,Juha Honkala,Jürgen Nehmer,Maximum Entropy and the ,Microsoft,Company,Denied,Nice to know.
114,Hans Ulrich Simon,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Denied,Too much boring.
115,Annie Choquet,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Denied,"Nice paper, but not too much interesting."
116,Nathan Goodman,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Intel,Company,Denied,Too much boring.
117,Juha Honkala,Isi Mitrani,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Microsoft,Company,Denied,Really good.
118,Nathan Goodman,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Accepted,Too much boring.
119,Arnold Schönhage,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
120,Norbert Blum,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Accepted,Too much boring.
121,Oded Shmueli,Joseph M. Morris,A theory of structural stationarity in the ,UDL,University,Accepted,Nice to know.
122,Hans Ulrich Simon,Joseph M. Morris,A theory of structural stationarity in the ,Microsoft,Company,Accepted,Nice to know.
123,Juha Honkala,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Accepted,Really good.
124,Norbert Blum,Joseph M. Morris,A theory of structural stationarity in the ,UDL,University,Denied,Too much boring.
125,Sanjeev Saxena,Joseph M. Morris,A theory of structural stationarity in the ,Intel,Company,Denied,"Nice paper, but not too much interesting."
126,Juha Honkala,Joseph M. Morris,Hex ist PSPACE-vollständig.,UDL,University,Accepted,"Nice paper, but not too much interesting."
127,Annie Choquet,Joseph M. Morris,Hex ist PSPACE-vollständig.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
128,Juha Honkala,Joseph M. Morris,Hex ist PSPACE-vollständig.,Intel,Company,Denied,Too much boring.
129,Norbert Blum,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UPC,University,Denied,Nice to know.
130,Juha Honkala,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Intel,Company,Denied,Nice to know.
131,Annie Choquet,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UDL,University,Accepted,Too much boring.
132,Sanjeev Saxena,Joseph M. Morris,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,UPC,University,Accepted,Too much boring.
133,Oded Shmueli,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Intel,Company,Accepted,Nice to know.
134,George Rahonis,Patrick Cousot,Disjunctivity and other properties of sets of pseudo-bordered words.,Microsoft,Company,Accepted,Really good.
135,Alex Kondratyev,Isi Mitrani,Relational structures model of concurrency.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
136,Juha Honkala,Isi Mitrani,Relational structures model of concurrency.,UDL,University,Denied,Too much boring.
137,Oded Shmueli,Isi Mitrani,Relational structures model of concurrency.,Intel,Company,Accepted,Really good.
138,Sanjeev Saxena,Isi Mitrani,Relational structures model of concurrency.,UDL,University,Accepted,"Nice paper, but not too much interesting."
139,Alain Finkel,Isi Mitrani,Relational structures model of concurrency.,UPC,University,Denied,Nice to know.
140,Sanjeev Saxena,Isi Mitrani,Relational structures model of concurrency.,Microsoft,Company,Accepted,Too much boring.
141,Sanjeev Saxena,Patrick Cousot,On an Equivalence between Continuation and Stack Semantics.,Microsoft,Company,Accepted,Nice to know.
142,Oded Shmueli,Patrick Cousot,On an Equivalence between Continuation and Stack Semantics.,Intel,Company,Denied,"Nice paper, but not too much interesting."
143,Oded Shmueli,Patrick Cousot,On an Equivalence between Continuation and Stack Semantics.,UPC,University,Accepted,"Nice paper, but not too much interesting."
144,Sanjeev Saxena,Patrick Cousot,On an Equivalence between Continuation and Stack Semantics.,Intel,Company,Accepted,Nice to know.
145,Arnold Schönhage,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
146,Oded Shmueli,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
147,Norbert Blum,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Accepted,Really good.
148,Oded Shmueli,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Really good.
149,Alain Finkel,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UPC,University,Denied,Really good.
150,Arnold Schönhage,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
151,Norbert Blum,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Accepted,Really good.
152,Arnold Schönhage,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
153,Maciej Koutny,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Really good.
154,Joachim Biskup,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,Nice to know.
155,Nathan Goodman,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
156,Maciej Koutny,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Accepted,Too much boring.
157,Alain Finkel,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Microsoft,Company,Denied,Really good.
158,Juha Honkala,Jürgen Nehmer,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
159,Joachim Biskup,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,UDL,University,Denied,"Nice paper, but not too much interesting."
160,Symeon Bozapalidis,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
161,Arnold Schönhage,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Denied,Too much boring.
162,Hans Ulrich Simon,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,UPC,University,Denied,"Nice paper, but not too much interesting."
163,Nathan Goodman,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,Microsoft,Company,Denied,Nice to know.
164,Oded Shmueli,Isi Mitrani,A Note on the Density of Inherently Ambiguous Context-free Languages.,Intel,Company,Accepted,Nice to know.
165,Norbert Blum,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UDL,University,Denied,Really good.
166,Hans Ulrich Simon,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,UDL,University,Accepted,Really good.
167,Arnold Schönhage,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
168,Alain Finkel,Patrick Cousot,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
169,Norbert Blum,Patrick Cousot,Computational Algorithms for Networks of Queues with Rejection Blocking.,UPC,University,Accepted,"Nice paper, but not too much interesting."
170,Symeon Bozapalidis,Patrick Cousot,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Really good.
171,Christian Lengauer,Patrick Cousot,Computational Algorithms for Networks of Queues with Rejection Blocking.,UDL,University,Denied,Really good.
172,Arnold Schönhage,Patrick Cousot,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Denied,Nice to know.
173,Juha Honkala,Patrick Cousot,Computational Algorithms for Networks of Queues with Rejection Blocking.,Intel,Company,Denied,"Nice paper, but not too much interesting."
174,Arnold Schönhage,Patrick Cousot,Computational Algorithms for Networks of Queues with Rejection Blocking.,Microsoft,Company,Accepted,Too much boring.
175,Hans Ulrich Simon,Patrick Cousot,Computational Algorithms for Networks of Queues with Rejection Blocking.,UDL,University,Denied,Too much boring.
176,Zoltán Fülöp 0001,Isi Mitrani,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Accepted,Too much boring.
177,Norbert Blum,Isi Mitrani,Compositional Refinements in Multiple Blackboard Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
178,Nathan Goodman,Isi Mitrani,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Accepted,Too much boring.
179,Oded Shmueli,Isi Mitrani,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Accepted,"Nice paper, but not too much interesting."
180,Juha Honkala,Isi Mitrani,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Accepted,Nice to know.
181,Nathan Goodman,Isi Mitrani,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Accepted,Really good.
182,Juha Honkala,Isi Mitrani,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UDL,University,Accepted,Too much boring.
183,Alain Finkel,Isi Mitrani,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",UPC,University,Denied,Really good.
184,Alex Kondratyev,Isi Mitrani,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Microsoft,Company,Accepted,Really good.
185,Sanjeev Saxena,Patrick Cousot,Automatic verification of concurrent systems using a formula-based compositional approach.,UPC,University,Denied,Too much boring.
186,Maciej Koutny,Patrick Cousot,Automatic verification of concurrent systems using a formula-based compositional approach.,Intel,Company,Accepted,Too much boring.
187,Oded Shmueli,Patrick Cousot,Automatic verification of concurrent systems using a formula-based compositional approach.,UDL,University,Denied,Really good.
188,Norbert Blum,Patrick Cousot,On Removing the Machine from the Language.,Intel,Company,Accepted,Nice to know.
189,Juha Honkala,Patrick Cousot,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Too much boring.
190,Walter Vogler,Patrick Cousot,On Removing the Machine from the Language.,Microsoft,Company,Accepted,Nice to know.
191,Annie Choquet,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Accepted,Too much boring.
192,Hans Ulrich Simon,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,"Nice paper, but not too much interesting."
193,Arnold Schönhage,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Nice to know.
194,Hans Ulrich Simon,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Accepted,Nice to know.
195,Victor Khomenko,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,Microsoft,Company,Accepted,Really good.
196,Norbert Blum,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Denied,Nice to know.
197,Walter Vogler,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,"Nice paper, but not too much interesting."
198,Hans Ulrich Simon,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,Microsoft,Company,Accepted,Nice to know.
199,Juha Honkala,Jürgen Nehmer,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Too much boring.
200,Nathan Goodman,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Intel,Company,Accepted,Nice to know.
201,Annie Choquet,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,UDL,University,Accepted,Nice to know.
202,Norbert Blum,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,UPC,University,Denied,Too much boring.
203,Nathan Goodman,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Denied,Nice to know.
204,Norbert Blum,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Denied,Really good.
205,Juha Honkala,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Accepted,Really good.
206,Oded Shmueli,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,UDL,University,Accepted,Too much boring.
207,Hans Ulrich Simon,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Denied,Too much boring.
208,Sanjeev Saxena,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,UPC,University,Accepted,"Nice paper, but not too much interesting."
209,Arnold Schönhage,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Denied,Nice to know.
210,Hans Ulrich Simon,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,Intel,Company,Accepted,Really good.
211,Sanjeev Saxena,Isi Mitrani,Efficient controller synthesis for a fragment of MTL,UDL,University,Accepted,"Nice paper, but not too much interesting."
