,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
29,M. Italiani,UPC journal,2021,Trace- and failure-based semantics for responsiveness.,Isi Mitrani,Lleida,edition 2021 UPC journal,144637978,84582421,25,9,67347047,48
30,Maria Calzarossa,UPC journal,2021,Trace- and failure-based semantics for responsiveness.,Isi Mitrani,Lleida,edition 2021 UPC journal,144637978,75765110,47,9,67347047,48
31,Giuseppe Serazzi,IEEE Journal,2019,Branching Processes in the Analysis of the Heights of Trees.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,163645162,53487884,84,4,67347047,48
32,M. Italiani,IEEE Journal,2019,Branching Processes in the Analysis of the Heights of Trees.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,163645162,84582421,25,4,67347047,48
33,Maria Calzarossa,IEEE Journal,2019,Branching Processes in the Analysis of the Heights of Trees.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,163645162,75765110,47,4,67347047,48
34,Hans Ulrich Simon,IEEE Journal,2019,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,113664486,66443876,74,5,75865728,53
35,George Rahonis,UPC journal,2019,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Isi Mitrani,Balaguer,edition 2019 UPC journal,118577606,50737726,86,5,67347047,48
36,Symeon Bozapalidis,UPC journal,2019,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Isi Mitrani,Balaguer,edition 2019 UPC journal,118577606,74618966,27,5,67347047,48
37,Zoltán Fülöp 0001,UPC journal,2019,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Isi Mitrani,Balaguer,edition 2019 UPC journal,118577606,60480064,87,5,67347047,48
38,Sanjeev Saxena,IEEE Journal,2015,"Invariants, Composition, and Substitution.",Isi Mitrani,London,edition 2015 IEEE Journal,88908089,74050536,86,14,67347047,48
39,Robin Milner,UPC journal,2018,Maximum Entropy and the ,Joseph M. Morris,Balaguer,edition 2018 UPC journal,172411911,54942492,40,18,74671996,81
40,Arnold Schönhage,UPC journal,2018,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Jürgen Nehmer,Barcelona,edition 2018 UPC journal,122804290,87816070,41,20,83395364,43
41,Vincent Vajnovszki,UPC journal,2019,A theory of structural stationarity in the ,Patrick Cousot,Madrid,edition 2019 UPC journal,165486144,72926814,39,16,75865728,53
42,Wim H. Hesselink,UPC journal,2018,Hex ist PSPACE-vollständig.,Jürgen Nehmer,Barcelona,edition 2018 UPC journal,167266808,78013330,82,6,83395364,43
43,Alain Finkel,IEEE Journal,2018,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Isi Mitrani,Barcelona,edition 2018 IEEE Journal,75257249,54436872,63,5,67347047,48
44,Annie Choquet,IEEE Journal,2018,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Isi Mitrani,Barcelona,edition 2018 IEEE Journal,75257249,81698001,79,5,67347047,48
45,Joachim Biskup,IEEE Journal,2015,Disjunctivity and other properties of sets of pseudo-bordered words.,Patrick Cousot,Madrid,edition 2015 IEEE Journal,126742852,92600748,61,10,75865728,53
46,Wim H. Hesselink,IEEE Journal,2018,Relational structures model of concurrency.,Jürgen Nehmer,Lleida,edition 2018 IEEE Journal,75976264,78013330,82,5,83395364,43
47,Robin Milner,UPC journal,2021,On an Equivalence between Continuation and Stack Semantics.,Jürgen Nehmer,Balaguer,edition 2021 UPC journal,124126788,54942492,40,19,83395364,43
48,Carol Critchlow,IEEE Journal,2015,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Patrick Cousot,Lleida,edition 2015 IEEE Journal,105898295,79472153,57,5,75865728,53
49,Prakash Panangaden,IEEE Journal,2015,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Patrick Cousot,Lleida,edition 2015 IEEE Journal,105898295,58663367,32,5,75865728,53
50,Norbert Blum,IEEE Journal,2017,A Note on the Density of Inherently Ambiguous Context-free Languages.,Jürgen Nehmer,Madrid,edition 2017 IEEE Journal,105628995,69169521,21,20,83395364,43
51,Joachim Biskup,UPC journal,2021,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Patrick Cousot,Madrid,edition 2021 UPC journal,175190639,92600748,61,8,75865728,53
52,Alex Kondratyev,UPC journal,2015,Computational Algorithms for Networks of Queues with Rejection Blocking.,Isi Mitrani,London,edition 2015 UPC journal,67550735,52030484,61,12,67347047,48
53,Maciej Koutny,UPC journal,2015,Computational Algorithms for Networks of Queues with Rejection Blocking.,Isi Mitrani,London,edition 2015 UPC journal,67550735,54609786,31,12,67347047,48
54,Victor Khomenko,UPC journal,2015,Computational Algorithms for Networks of Queues with Rejection Blocking.,Isi Mitrani,London,edition 2015 UPC journal,67550735,93139968,80,12,67347047,48
55,Walter Vogler,UPC journal,2015,Computational Algorithms for Networks of Queues with Rejection Blocking.,Isi Mitrani,London,edition 2015 UPC journal,67550735,84836777,56,12,67347047,48
56,Giuseppe Serazzi,IEEE Journal,2019,Compositional Refinements in Multiple Blackboard Systems.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,93467643,53487884,84,20,75865728,53
57,M. Italiani,IEEE Journal,2019,Compositional Refinements in Multiple Blackboard Systems.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,93467643,84582421,25,20,75865728,53
58,Maria Calzarossa,IEEE Journal,2019,Compositional Refinements in Multiple Blackboard Systems.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,93467643,75765110,47,20,75865728,53
59,Nathan Goodman,UPC journal,2016,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Jürgen Nehmer,Balaguer,edition 2016 UPC journal,152065073,68918315,65,11,83395364,43
60,Oded Shmueli,UPC journal,2016,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Jürgen Nehmer,Balaguer,edition 2016 UPC journal,152065073,54499542,38,11,83395364,43
61,Alex Kondratyev,UPC journal,2019,Automatic verification of concurrent systems using a formula-based compositional approach.,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,95935426,52030484,61,13,83395364,43
62,Maciej Koutny,UPC journal,2019,Automatic verification of concurrent systems using a formula-based compositional approach.,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,95935426,54609786,31,13,83395364,43
63,Victor Khomenko,UPC journal,2019,Automatic verification of concurrent systems using a formula-based compositional approach.,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,95935426,93139968,80,13,83395364,43
64,Walter Vogler,UPC journal,2019,Automatic verification of concurrent systems using a formula-based compositional approach.,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,95935426,84836777,56,13,83395364,43
65,Alex Kondratyev,IEEE Journal,2017,On Removing the Machine from the Language.,Jürgen Nehmer,Balaguer,edition 2017 IEEE Journal,64407615,52030484,61,16,83395364,43
66,Maciej Koutny,IEEE Journal,2017,On Removing the Machine from the Language.,Jürgen Nehmer,Balaguer,edition 2017 IEEE Journal,64407615,54609786,31,16,83395364,43
67,Victor Khomenko,IEEE Journal,2017,On Removing the Machine from the Language.,Jürgen Nehmer,Balaguer,edition 2017 IEEE Journal,64407615,93139968,80,16,83395364,43
68,Walter Vogler,IEEE Journal,2017,On Removing the Machine from the Language.,Jürgen Nehmer,Balaguer,edition 2017 IEEE Journal,64407615,84836777,56,16,83395364,43
69,Giuseppe Serazzi,IEEE Journal,2017,Complete Problems for Space Bounded Subclasses of NP.,Isi Mitrani,Madrid,edition 2017 IEEE Journal,154314096,53487884,84,5,67347047,48
70,M. Italiani,IEEE Journal,2017,Complete Problems for Space Bounded Subclasses of NP.,Isi Mitrani,Madrid,edition 2017 IEEE Journal,154314096,84582421,25,5,67347047,48
71,Maria Calzarossa,IEEE Journal,2017,Complete Problems for Space Bounded Subclasses of NP.,Isi Mitrani,Madrid,edition 2017 IEEE Journal,154314096,75765110,47,5,67347047,48
72,Sanjeev Saxena,UPC journal,2018,Efficient controller synthesis for a fragment of MTL,Jürgen Nehmer,Lleida,edition 2018 UPC journal,190798171,74050536,86,6,83395364,43
73,Sanjeev Saxena,IEEE Journal,2020,Two Notions of Correctness and Their Relation to Testing.,Jürgen Nehmer,Barcelona,edition 2020 IEEE Journal,182690775,74050536,86,19,83395364,43
74,Christian Ronse,IEEE Journal,2020,Best Huffman Trees.,Patrick Cousot,London,edition 2020 IEEE Journal,81864267,80963651,20,17,75865728,53
75,Alex Kondratyev,IEEE Journal,2021,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Isi Mitrani,London,edition 2021 IEEE Journal,118079839,52030484,61,20,67347047,48
76,Maciej Koutny,IEEE Journal,2021,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Isi Mitrani,London,edition 2021 IEEE Journal,118079839,54609786,31,20,67347047,48
77,Victor Khomenko,IEEE Journal,2021,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Isi Mitrani,London,edition 2021 IEEE Journal,118079839,93139968,80,20,67347047,48
78,Walter Vogler,IEEE Journal,2021,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Isi Mitrani,London,edition 2021 IEEE Journal,118079839,84836777,56,20,67347047,48
79,Arnold Schönhage,IEEE Journal,2017,The Parsing Problem for Affix Grammars.,Jürgen Nehmer,Lleida,edition 2017 IEEE Journal,139275082,87816070,41,14,83395364,43
80,Joachim Biskup,UPC journal,2017,On Efficient Entreeings.,Joseph M. Morris,Barcelona,edition 2017 UPC journal,81166081,92600748,61,5,74671996,81
81,George Rahonis,UPC journal,2015,Persistence of Vector Replacement Systems is Decidable.,Isi Mitrani,Balaguer,edition 2015 UPC journal,79548498,50737726,86,16,67347047,48
82,Symeon Bozapalidis,UPC journal,2015,Persistence of Vector Replacement Systems is Decidable.,Isi Mitrani,Balaguer,edition 2015 UPC journal,79548498,74618966,27,16,67347047,48
83,Zoltán Fülöp 0001,UPC journal,2015,Persistence of Vector Replacement Systems is Decidable.,Isi Mitrani,Balaguer,edition 2015 UPC journal,79548498,60480064,87,16,67347047,48
84,John Darlington,UPC journal,2018,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Patrick Cousot,Madrid,edition 2018 UPC journal,189090841,75002043,72,7,75865728,53
85,Joachim Biskup,IEEE Journal,2019,Functional Behavior in Data Spaces.,Isi Mitrani,London,edition 2019 IEEE Journal,61672275,92600748,61,6,67347047,48
86,Christian Lengauer,IEEE Journal,2015,Inductive Completion with Retracts.,Joseph M. Morris,Barcelona,edition 2015 IEEE Journal,110522765,74689763,44,8,74671996,81
87,Chua-Huang Huang,IEEE Journal,2015,Inductive Completion with Retracts.,Joseph M. Morris,Barcelona,edition 2015 IEEE Journal,110522765,52471104,53,8,74671996,81
88,Hans Ulrich Simon,IEEE Journal,2020,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Patrick Cousot,Madrid,edition 2020 IEEE Journal,106735271,66443876,74,9,75865728,53
89,Christian Ronse,IEEE Journal,2015,Complete Parameterized Families of Job Scheduling Strategies.,Jürgen Nehmer,Balaguer,edition 2015 IEEE Journal,91669876,80963651,20,11,83395364,43
90,Nathan Goodman,IEEE Journal,2021,Modelling higher-order dual nondeterminacy.,Patrick Cousot,Lleida,edition 2021 IEEE Journal,168632389,68918315,65,17,75865728,53
91,Oded Shmueli,IEEE Journal,2021,Modelling higher-order dual nondeterminacy.,Patrick Cousot,Lleida,edition 2021 IEEE Journal,168632389,54499542,38,17,75865728,53
92,Vincent Vajnovszki,UPC journal,2017,Dispatcher Primitives for the Construction of Operating System Kernels.,Isi Mitrani,London,edition 2017 UPC journal,176323849,72926814,39,5,67347047,48
93,Norbert Blum,UPC journal,2015,A Note on Multihead Automata and Context-Sensitive Languages,Joseph M. Morris,Lleida,edition 2015 UPC journal,101501745,69169521,21,7,74671996,81
94,Christian Ronse,UPC journal,2018,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Joseph M. Morris,Balaguer,edition 2018 UPC journal,149280967,80963651,20,16,74671996,81
95,Carol Critchlow,UPC journal,2020,Compositional schedulability analysis of real-time actor-based systems.,Isi Mitrani,Lleida,edition 2020 UPC journal,55788731,79472153,57,10,67347047,48
96,Prakash Panangaden,UPC journal,2020,Compositional schedulability analysis of real-time actor-based systems.,Isi Mitrani,Lleida,edition 2020 UPC journal,55788731,58663367,32,10,67347047,48
97,Christian Lengauer,UPC journal,2015,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Jürgen Nehmer,Lleida,edition 2015 UPC journal,155359801,74689763,44,5,83395364,43
98,Chua-Huang Huang,UPC journal,2015,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Jürgen Nehmer,Lleida,edition 2015 UPC journal,155359801,52471104,53,5,83395364,43
99,Arnold Schönhage,UPC journal,2020,Worst Case Performance of Weighted Buddy Systems.,Jürgen Nehmer,Madrid,edition 2020 UPC journal,60694848,87816070,41,15,83395364,43
100,Joachim Biskup,UPC journal,2019,Contextual Nets.,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,116639834,92600748,61,15,83395364,43
101,Sanjeev Saxena,IEEE Journal,2021,COSY - A System Specification Language Based on Paths and Processes.,Jürgen Nehmer,Balaguer,edition 2021 IEEE Journal,91319763,74050536,86,18,83395364,43
102,Carol Critchlow,UPC journal,2018,Applying relation algebra and Rel View to solve problems on orders and lattices.,Isi Mitrani,Madrid,edition 2018 UPC journal,130477839,79472153,57,12,67347047,48
103,Prakash Panangaden,UPC journal,2018,Applying relation algebra and Rel View to solve problems on orders and lattices.,Isi Mitrani,Madrid,edition 2018 UPC journal,130477839,58663367,32,12,67347047,48
104,Vincent Vajnovszki,UPC journal,2019,Eliminating Unit Productions from LR Parsers.,Isi Mitrani,Barcelona,edition 2019 UPC journal,173026547,72926814,39,19,67347047,48
105,Christian Lengauer,IEEE Journal,2018,Attribute (Re)evaluation in OPTRAN.,Patrick Cousot,Barcelona,edition 2018 IEEE Journal,96038784,74689763,44,11,75865728,53
106,Chua-Huang Huang,IEEE Journal,2018,Attribute (Re)evaluation in OPTRAN.,Patrick Cousot,Barcelona,edition 2018 IEEE Journal,96038784,52471104,53,11,75865728,53
107,John Darlington,IEEE Journal,2017,On Parallel Integer Sorting.,Isi Mitrani,Madrid,edition 2017 IEEE Journal,188779583,75002043,72,5,67347047,48
108,Christian Lengauer,IEEE Journal,2020,Domain Independence and the Relational Calculus.,Isi Mitrani,London,edition 2020 IEEE Journal,122535479,74689763,44,10,67347047,48
109,Chua-Huang Huang,IEEE Journal,2020,Domain Independence and the Relational Calculus.,Isi Mitrani,London,edition 2020 IEEE Journal,122535479,52471104,53,10,67347047,48
