,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages
29,Norbert Blum,IEEE Journal,2017,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Jürgen Nehmer,London,edition 2017 IEEE Journal,141359442,51902203,43,13
30,Carol Critchlow,UPC journal,2016,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Jürgen Nehmer,Barcelona,edition 2016 UPC journal,142430948,79836244,55,20
31,Prakash Panangaden,UPC journal,2016,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Jürgen Nehmer,Barcelona,edition 2016 UPC journal,142430948,55458476,23,20
32,Christian Ronse,UPC journal,2019,"Invariants, Composition, and Substitution.",Joseph M. Morris,London,edition 2019 UPC journal,125921515,50198409,23,9
33,Robin Milner,IEEE Journal,2017,Maximum Entropy and the ,Isi Mitrani,Lleida,edition 2017 IEEE Journal,111353316,60138087,30,8
34,Alain Finkel,UPC journal,2018,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Isi Mitrani,Balaguer,edition 2018 UPC journal,49778028,96942793,30,5
35,Annie Choquet,UPC journal,2018,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Isi Mitrani,Balaguer,edition 2018 UPC journal,49778028,49482762,79,5
36,Christian Ronse,IEEE Journal,2019,A theory of structural stationarity in the ,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,150809931,50198409,23,5
37,George Rahonis,IEEE Journal,2018,Hex ist PSPACE-vollständig.,Joseph M. Morris,Barcelona,edition 2018 IEEE Journal,111830754,74741130,59,20
38,Symeon Bozapalidis,IEEE Journal,2018,Hex ist PSPACE-vollständig.,Joseph M. Morris,Barcelona,edition 2018 IEEE Journal,111830754,95309159,70,20
39,Zoltán Fülöp 0001,IEEE Journal,2018,Hex ist PSPACE-vollständig.,Joseph M. Morris,Barcelona,edition 2018 IEEE Journal,111830754,77881553,68,20
40,Wim H. Hesselink,UPC journal,2016,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Jürgen Nehmer,London,edition 2016 UPC journal,186712869,57810841,69,19
41,Christian Ronse,IEEE Journal,2015,Disjunctivity and other properties of sets of pseudo-bordered words.,Patrick Cousot,Barcelona,edition 2015 IEEE Journal,89844327,50198409,23,4
42,Wim H. Hesselink,IEEE Journal,2019,Relational structures model of concurrency.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,159305014,57810841,69,5
43,George Rahonis,IEEE Journal,2015,On an Equivalence between Continuation and Stack Semantics.,Jürgen Nehmer,Balaguer,edition 2015 IEEE Journal,69085871,74741130,59,9
44,Symeon Bozapalidis,IEEE Journal,2015,On an Equivalence between Continuation and Stack Semantics.,Jürgen Nehmer,Balaguer,edition 2015 IEEE Journal,69085871,95309159,70,9
45,Zoltán Fülöp 0001,IEEE Journal,2015,On an Equivalence between Continuation and Stack Semantics.,Jürgen Nehmer,Balaguer,edition 2015 IEEE Journal,69085871,77881553,68,9
46,Sanjeev Saxena,IEEE Journal,2021,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Patrick Cousot,Madrid,edition 2021 IEEE Journal,113653015,71976226,63,17
47,Carol Critchlow,IEEE Journal,2017,A Note on the Density of Inherently Ambiguous Context-free Languages.,Isi Mitrani,Madrid,edition 2017 IEEE Journal,150799965,79836244,55,20
48,Prakash Panangaden,IEEE Journal,2017,A Note on the Density of Inherently Ambiguous Context-free Languages.,Isi Mitrani,Madrid,edition 2017 IEEE Journal,150799965,55458476,23,20
49,Giuseppe Serazzi,UPC journal,2016,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Joseph M. Morris,Lleida,edition 2016 UPC journal,195479675,83969188,42,18
50,M. Italiani,UPC journal,2016,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Joseph M. Morris,Lleida,edition 2016 UPC journal,195479675,70956398,81,18
51,Maria Calzarossa,UPC journal,2016,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Joseph M. Morris,Lleida,edition 2016 UPC journal,195479675,85713576,23,18
52,Christian Lengauer,IEEE Journal,2019,Computational Algorithms for Networks of Queues with Rejection Blocking.,Isi Mitrani,London,edition 2019 IEEE Journal,134762543,56751707,71,14
53,Chua-Huang Huang,IEEE Journal,2019,Computational Algorithms for Networks of Queues with Rejection Blocking.,Isi Mitrani,London,edition 2019 IEEE Journal,134762543,76816358,66,14
54,Christian Ronse,UPC journal,2017,Compositional Refinements in Multiple Blackboard Systems.,Patrick Cousot,Madrid,edition 2017 UPC journal,111224007,50198409,23,4
55,Wim H. Hesselink,UPC journal,2020,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Joseph M. Morris,Balaguer,edition 2020 UPC journal,48288437,57810841,69,7
56,Joachim Biskup,UPC journal,2016,Automatic verification of concurrent systems using a formula-based compositional approach.,Patrick Cousot,Barcelona,edition 2016 UPC journal,112884093,83451827,76,4
57,Alain Finkel,IEEE Journal,2017,On Removing the Machine from the Language.,Jürgen Nehmer,Lleida,edition 2017 IEEE Journal,83473645,96942793,30,5
58,Annie Choquet,IEEE Journal,2017,On Removing the Machine from the Language.,Jürgen Nehmer,Lleida,edition 2017 IEEE Journal,83473645,49482762,79,5
59,Christian Ronse,UPC journal,2019,Complete Problems for Space Bounded Subclasses of NP.,Jürgen Nehmer,Lleida,edition 2019 UPC journal,114152972,50198409,23,8
60,Sanjeev Saxena,IEEE Journal,2019,Efficient controller synthesis for a fragment of MTL,Joseph M. Morris,London,edition 2019 IEEE Journal,185258972,71976226,63,12
61,Christian Ronse,IEEE Journal,2016,Two Notions of Correctness and Their Relation to Testing.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,181671887,50198409,23,10
62,John Darlington,UPC journal,2021,Best Huffman Trees.,Patrick Cousot,Barcelona,edition 2021 UPC journal,153019176,59871001,55,20
63,Alain Finkel,UPC journal,2016,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Isi Mitrani,Lleida,edition 2016 UPC journal,81080241,96942793,30,5
64,Annie Choquet,UPC journal,2016,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Isi Mitrani,Lleida,edition 2016 UPC journal,81080241,49482762,79,5
65,Giuseppe Serazzi,IEEE Journal,2016,The Parsing Problem for Affix Grammars.,Patrick Cousot,London,edition 2016 IEEE Journal,190249028,83969188,42,14
66,M. Italiani,IEEE Journal,2016,The Parsing Problem for Affix Grammars.,Patrick Cousot,London,edition 2016 IEEE Journal,190249028,70956398,81,14
67,Maria Calzarossa,IEEE Journal,2016,The Parsing Problem for Affix Grammars.,Patrick Cousot,London,edition 2016 IEEE Journal,190249028,85713576,23,14
68,Arnold Schönhage,IEEE Journal,2016,On Efficient Entreeings.,Jürgen Nehmer,London,edition 2016 IEEE Journal,80530481,73932582,39,8
69,Arnold Schönhage,UPC journal,2020,Persistence of Vector Replacement Systems is Decidable.,Isi Mitrani,Lleida,edition 2020 UPC journal,172031967,73932582,39,10
70,Alain Finkel,UPC journal,2020,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Isi Mitrani,London,edition 2020 UPC journal,66942074,96942793,30,12
71,Annie Choquet,UPC journal,2020,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Isi Mitrani,London,edition 2020 UPC journal,66942074,49482762,79,12
72,Christian Lengauer,UPC journal,2015,Functional Behavior in Data Spaces.,Patrick Cousot,Barcelona,edition 2015 UPC journal,104925868,56751707,71,11
73,Chua-Huang Huang,UPC journal,2015,Functional Behavior in Data Spaces.,Patrick Cousot,Barcelona,edition 2015 UPC journal,104925868,76816358,66,11
74,Wim H. Hesselink,UPC journal,2017,Inductive Completion with Retracts.,Isi Mitrani,Balaguer,edition 2017 UPC journal,151616638,57810841,69,5
75,Christian Lengauer,IEEE Journal,2018,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Patrick Cousot,London,edition 2018 IEEE Journal,60956112,56751707,71,5
76,Chua-Huang Huang,IEEE Journal,2018,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Patrick Cousot,London,edition 2018 IEEE Journal,60956112,76816358,66,5
77,Christian Lengauer,UPC journal,2016,Complete Parameterized Families of Job Scheduling Strategies.,Joseph M. Morris,Barcelona,edition 2016 UPC journal,50418983,56751707,71,12
78,Chua-Huang Huang,UPC journal,2016,Complete Parameterized Families of Job Scheduling Strategies.,Joseph M. Morris,Barcelona,edition 2016 UPC journal,50418983,76816358,66,12
79,Nathan Goodman,IEEE Journal,2015,Modelling higher-order dual nondeterminacy.,Isi Mitrani,Madrid,edition 2015 IEEE Journal,91935078,63425111,60,14
80,Oded Shmueli,IEEE Journal,2015,Modelling higher-order dual nondeterminacy.,Isi Mitrani,Madrid,edition 2015 IEEE Journal,91935078,96708194,81,14
81,Alex Kondratyev,UPC journal,2021,Dispatcher Primitives for the Construction of Operating System Kernels.,Joseph M. Morris,Madrid,edition 2021 UPC journal,190104296,78650050,73,12
82,Maciej Koutny,UPC journal,2021,Dispatcher Primitives for the Construction of Operating System Kernels.,Joseph M. Morris,Madrid,edition 2021 UPC journal,190104296,73362456,39,12
83,Victor Khomenko,UPC journal,2021,Dispatcher Primitives for the Construction of Operating System Kernels.,Joseph M. Morris,Madrid,edition 2021 UPC journal,190104296,72984500,32,12
84,Walter Vogler,UPC journal,2021,Dispatcher Primitives for the Construction of Operating System Kernels.,Joseph M. Morris,Madrid,edition 2021 UPC journal,190104296,70899694,61,12
85,Wim H. Hesselink,IEEE Journal,2019,A Note on Multihead Automata and Context-Sensitive Languages,Patrick Cousot,London,edition 2019 IEEE Journal,150264258,57810841,69,6
86,Joachim Biskup,UPC journal,2021,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Isi Mitrani,Lleida,edition 2021 UPC journal,139078751,83451827,76,8
87,Juha Honkala,IEEE Journal,2017,Compositional schedulability analysis of real-time actor-based systems.,Jürgen Nehmer,Balaguer,edition 2017 IEEE Journal,154073296,63860055,87,16
88,Juha Honkala,IEEE Journal,2020,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Jürgen Nehmer,Balaguer,edition 2020 IEEE Journal,128299546,63860055,87,4
89,Arnold Schönhage,UPC journal,2021,Worst Case Performance of Weighted Buddy Systems.,Jürgen Nehmer,Balaguer,edition 2021 UPC journal,102952090,73932582,39,15
90,Sanjeev Saxena,UPC journal,2019,Contextual Nets.,Joseph M. Morris,Barcelona,edition 2019 UPC journal,88366604,71976226,63,10
91,Sanjeev Saxena,UPC journal,2020,COSY - A System Specification Language Based on Paths and Processes.,Jürgen Nehmer,Lleida,edition 2020 UPC journal,183265504,71976226,63,17
92,Wim H. Hesselink,IEEE Journal,2015,Applying relation algebra and Rel View to solve problems on orders and lattices.,Joseph M. Morris,London,edition 2015 IEEE Journal,77000783,57810841,69,5
93,George Rahonis,UPC journal,2021,Eliminating Unit Productions from LR Parsers.,Patrick Cousot,Lleida,edition 2021 UPC journal,168878523,74741130,59,17
94,Symeon Bozapalidis,UPC journal,2021,Eliminating Unit Productions from LR Parsers.,Patrick Cousot,Lleida,edition 2021 UPC journal,168878523,95309159,70,17
95,Zoltán Fülöp 0001,UPC journal,2021,Eliminating Unit Productions from LR Parsers.,Patrick Cousot,Lleida,edition 2021 UPC journal,168878523,77881553,68,17
96,John Darlington,UPC journal,2016,Attribute (Re)evaluation in OPTRAN.,Patrick Cousot,Madrid,edition 2016 UPC journal,71985229,59871001,55,13
97,Norbert Blum,IEEE Journal,2018,On Parallel Integer Sorting.,Patrick Cousot,Madrid,edition 2018 IEEE Journal,153791369,51902203,43,4
98,Hans Ulrich Simon,IEEE Journal,2017,Domain Independence and the Relational Calculus.,Patrick Cousot,London,edition 2017 IEEE Journal,144644934,53552509,36,7
