,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
31,Norbert Blum,IEEE Journal,2017,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Joseph M. Morris,Madrid,edition 2017 IEEE Journal,178517815,64277410,27,18,74372603,77
32,Juha Honkala,UPC journal,2015,"Invariants, Composition, and Substitution.",Joseph M. Morris,Lleida,edition 2015 UPC journal,57477526,78960593,88,16,74372603,77
33,Robin Milner,UPC journal,2019,Maximum Entropy and the ,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,111393837,63611618,30,15,77629661,29
34,George Rahonis,UPC journal,2016,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Isi Mitrani,Madrid,edition 2016 UPC journal,170032283,61171373,86,6,76269016,30
35,Symeon Bozapalidis,UPC journal,2016,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Isi Mitrani,Madrid,edition 2016 UPC journal,170032283,66591288,87,6,76269016,30
36,Zoltán Fülöp 0001,UPC journal,2016,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Isi Mitrani,Madrid,edition 2016 UPC journal,170032283,68110752,80,6,76269016,30
37,John Darlington,UPC journal,2017,A theory of structural stationarity in the ,Patrick Cousot,Lleida,edition 2017 UPC journal,166562734,57951864,55,18,83062547,20
38,Arnold Schönhage,UPC journal,2017,Hex ist PSPACE-vollständig.,Jürgen Nehmer,Barcelona,edition 2017 UPC journal,146107592,61820563,79,6,77629661,29
39,Robin Milner,IEEE Journal,2015,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Jürgen Nehmer,Barcelona,edition 2015 IEEE Journal,171573371,63611618,30,7,77629661,29
40,John Darlington,IEEE Journal,2017,Disjunctivity and other properties of sets of pseudo-bordered words.,Jürgen Nehmer,Balaguer,edition 2017 IEEE Journal,101857264,57951864,55,8,77629661,29
41,Nathan Goodman,UPC journal,2020,Relational structures model of concurrency.,Jürgen Nehmer,London,edition 2020 UPC journal,133266014,94763246,58,8,77629661,29
42,Oded Shmueli,UPC journal,2020,Relational structures model of concurrency.,Jürgen Nehmer,London,edition 2020 UPC journal,133266014,66971368,29,8,77629661,29
43,Norbert Blum,IEEE Journal,2017,On an Equivalence between Continuation and Stack Semantics.,Joseph M. Morris,Lleida,edition 2017 IEEE Journal,50425324,64277410,27,10,74372603,77
44,Alex Kondratyev,UPC journal,2019,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Joseph M. Morris,Balaguer,edition 2019 UPC journal,57497750,89819829,83,9,74372603,77
45,Maciej Koutny,UPC journal,2019,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Joseph M. Morris,Balaguer,edition 2019 UPC journal,57497750,67535130,79,9,74372603,77
46,Victor Khomenko,UPC journal,2019,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Joseph M. Morris,Balaguer,edition 2019 UPC journal,57497750,78235152,58,9,74372603,77
47,Walter Vogler,UPC journal,2019,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Joseph M. Morris,Balaguer,edition 2019 UPC journal,57497750,71969710,44,9,74372603,77
48,Christian Lengauer,UPC journal,2015,A Note on the Density of Inherently Ambiguous Context-free Languages.,Jürgen Nehmer,Balaguer,edition 2015 UPC journal,143533193,65290277,24,13,77629661,29
49,Chua-Huang Huang,UPC journal,2015,A Note on the Density of Inherently Ambiguous Context-free Languages.,Jürgen Nehmer,Balaguer,edition 2015 UPC journal,143533193,88439547,37,13,77629661,29
50,Joachim Biskup,UPC journal,2019,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Joseph M. Morris,London,edition 2019 UPC journal,83480737,55930153,67,20,74372603,77
51,Nathan Goodman,IEEE Journal,2017,Computational Algorithms for Networks of Queues with Rejection Blocking.,Joseph M. Morris,Balaguer,edition 2017 IEEE Journal,76449989,94763246,58,10,74372603,77
52,Oded Shmueli,IEEE Journal,2017,Computational Algorithms for Networks of Queues with Rejection Blocking.,Joseph M. Morris,Balaguer,edition 2017 IEEE Journal,76449989,66971368,29,10,74372603,77
53,Norbert Blum,UPC journal,2018,Compositional Refinements in Multiple Blackboard Systems.,Patrick Cousot,Madrid,edition 2018 UPC journal,92072475,64277410,27,20,83062547,20
54,Carol Critchlow,IEEE Journal,2015,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Joseph M. Morris,Lleida,edition 2015 IEEE Journal,152847009,51645588,76,17,74372603,77
55,Prakash Panangaden,IEEE Journal,2015,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Joseph M. Morris,Lleida,edition 2015 IEEE Journal,152847009,92861615,31,17,74372603,77
56,Wim H. Hesselink,IEEE Journal,2016,Automatic verification of concurrent systems using a formula-based compositional approach.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,63193008,84270123,31,18,76269016,30
57,Joachim Biskup,IEEE Journal,2015,On Removing the Machine from the Language.,Jürgen Nehmer,London,edition 2015 IEEE Journal,112969806,55930153,67,18,77629661,29
58,Robin Milner,UPC journal,2017,Complete Problems for Space Bounded Subclasses of NP.,Joseph M. Morris,London,edition 2017 UPC journal,64571498,63611618,30,13,74372603,77
59,Wim H. Hesselink,IEEE Journal,2019,Efficient controller synthesis for a fragment of MTL,Isi Mitrani,Balaguer,edition 2019 IEEE Journal,154566875,84270123,31,9,76269016,30
60,Christian Lengauer,UPC journal,2021,Two Notions of Correctness and Their Relation to Testing.,Isi Mitrani,London,edition 2021 UPC journal,124254481,65290277,24,13,76269016,30
61,Chua-Huang Huang,UPC journal,2021,Two Notions of Correctness and Their Relation to Testing.,Isi Mitrani,London,edition 2021 UPC journal,124254481,88439547,37,13,76269016,30
62,Christian Ronse,IEEE Journal,2017,Best Huffman Trees.,Joseph M. Morris,Balaguer,edition 2017 IEEE Journal,138138669,96722502,56,5,74372603,77
63,Sanjeev Saxena,IEEE Journal,2017,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Isi Mitrani,Lleida,edition 2017 IEEE Journal,190851069,85988832,36,4,76269016,30
64,Juha Honkala,UPC journal,2015,The Parsing Problem for Affix Grammars.,Isi Mitrani,Balaguer,edition 2015 UPC journal,91536372,78960593,88,18,76269016,30
65,Arnold Schönhage,IEEE Journal,2019,On Efficient Entreeings.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,141185675,61820563,79,15,76269016,30
66,Robin Milner,IEEE Journal,2018,Persistence of Vector Replacement Systems is Decidable.,Isi Mitrani,Lleida,edition 2018 IEEE Journal,169718877,63611618,30,12,76269016,30
67,Joachim Biskup,UPC journal,2019,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Joseph M. Morris,Madrid,edition 2019 UPC journal,120043395,55930153,67,9,74372603,77
68,Giuseppe Serazzi,IEEE Journal,2020,Functional Behavior in Data Spaces.,Joseph M. Morris,Balaguer,edition 2020 IEEE Journal,140278293,63356105,81,17,74372603,77
69,M. Italiani,IEEE Journal,2020,Functional Behavior in Data Spaces.,Joseph M. Morris,Balaguer,edition 2020 IEEE Journal,140278293,95797768,88,17,74372603,77
70,Maria Calzarossa,IEEE Journal,2020,Functional Behavior in Data Spaces.,Joseph M. Morris,Balaguer,edition 2020 IEEE Journal,140278293,65454077,68,17,74372603,77
71,Norbert Blum,IEEE Journal,2016,Inductive Completion with Retracts.,Isi Mitrani,London,edition 2016 IEEE Journal,186706582,64277410,27,14,76269016,30
72,Robin Milner,UPC journal,2020,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Joseph M. Morris,Lleida,edition 2020 UPC journal,85701402,63611618,30,10,74372603,77
73,Christian Ronse,IEEE Journal,2015,Complete Parameterized Families of Job Scheduling Strategies.,Isi Mitrani,Barcelona,edition 2015 IEEE Journal,168981889,96722502,56,16,76269016,30
74,Nathan Goodman,IEEE Journal,2020,Modelling higher-order dual nondeterminacy.,Isi Mitrani,Barcelona,edition 2020 IEEE Journal,171974160,94763246,58,7,76269016,30
75,Oded Shmueli,IEEE Journal,2020,Modelling higher-order dual nondeterminacy.,Isi Mitrani,Barcelona,edition 2020 IEEE Journal,171974160,66971368,29,7,76269016,30
76,George Rahonis,UPC journal,2017,Dispatcher Primitives for the Construction of Operating System Kernels.,Isi Mitrani,Madrid,edition 2017 UPC journal,169112902,61171373,86,7,76269016,30
77,Symeon Bozapalidis,UPC journal,2017,Dispatcher Primitives for the Construction of Operating System Kernels.,Isi Mitrani,Madrid,edition 2017 UPC journal,169112902,66591288,87,7,76269016,30
78,Zoltán Fülöp 0001,UPC journal,2017,Dispatcher Primitives for the Construction of Operating System Kernels.,Isi Mitrani,Madrid,edition 2017 UPC journal,169112902,68110752,80,7,76269016,30
79,Christian Ronse,UPC journal,2021,A Note on Multihead Automata and Context-Sensitive Languages,Isi Mitrani,Madrid,edition 2021 UPC journal,64200511,96722502,56,4,76269016,30
80,Sanjeev Saxena,UPC journal,2021,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Patrick Cousot,Balaguer,edition 2021 UPC journal,133760491,85988832,36,20,83062547,20
81,Robin Milner,IEEE Journal,2021,Compositional schedulability analysis of real-time actor-based systems.,Patrick Cousot,Barcelona,edition 2021 IEEE Journal,145886010,63611618,30,9,83062547,20
82,Vincent Vajnovszki,IEEE Journal,2020,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Isi Mitrani,Barcelona,edition 2020 IEEE Journal,192301928,96231696,53,9,76269016,30
83,Christian Lengauer,IEEE Journal,2019,Worst Case Performance of Weighted Buddy Systems.,Jürgen Nehmer,Madrid,edition 2019 IEEE Journal,138150547,65290277,24,12,77629661,29
84,Chua-Huang Huang,IEEE Journal,2019,Worst Case Performance of Weighted Buddy Systems.,Jürgen Nehmer,Madrid,edition 2019 IEEE Journal,138150547,88439547,37,12,77629661,29
85,Juha Honkala,IEEE Journal,2017,Contextual Nets.,Jürgen Nehmer,London,edition 2017 IEEE Journal,142457904,78960593,88,14,77629661,29
86,Sanjeev Saxena,UPC journal,2015,COSY - A System Specification Language Based on Paths and Processes.,Isi Mitrani,Balaguer,edition 2015 UPC journal,102670927,85988832,36,14,76269016,30
87,Juha Honkala,IEEE Journal,2020,Applying relation algebra and Rel View to solve problems on orders and lattices.,Joseph M. Morris,London,edition 2020 IEEE Journal,170169099,78960593,88,20,74372603,77
88,Vincent Vajnovszki,UPC journal,2016,Eliminating Unit Productions from LR Parsers.,Isi Mitrani,Barcelona,edition 2016 UPC journal,61064637,96231696,53,14,76269016,30
89,Alex Kondratyev,IEEE Journal,2016,Attribute (Re)evaluation in OPTRAN.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,121485942,89819829,83,18,76269016,30
90,Maciej Koutny,IEEE Journal,2016,Attribute (Re)evaluation in OPTRAN.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,121485942,67535130,79,18,76269016,30
91,Victor Khomenko,IEEE Journal,2016,Attribute (Re)evaluation in OPTRAN.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,121485942,78235152,58,18,76269016,30
92,Walter Vogler,IEEE Journal,2016,Attribute (Re)evaluation in OPTRAN.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,121485942,71969710,44,18,76269016,30
93,Carol Critchlow,IEEE Journal,2017,On Parallel Integer Sorting.,Jürgen Nehmer,Barcelona,edition 2017 IEEE Journal,193796960,51645588,76,8,77629661,29
94,Prakash Panangaden,IEEE Journal,2017,On Parallel Integer Sorting.,Jürgen Nehmer,Barcelona,edition 2017 IEEE Journal,193796960,92861615,31,8,77629661,29
95,Giuseppe Serazzi,UPC journal,2019,Domain Independence and the Relational Calculus.,Patrick Cousot,Balaguer,edition 2019 UPC journal,138366203,63356105,81,11,83062547,20
96,M. Italiani,UPC journal,2019,Domain Independence and the Relational Calculus.,Patrick Cousot,Balaguer,edition 2019 UPC journal,138366203,95797768,88,11,83062547,20
97,Maria Calzarossa,UPC journal,2019,Domain Independence and the Relational Calculus.,Patrick Cousot,Balaguer,edition 2019 UPC journal,138366203,65454077,68,11,83062547,20
