,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages
23,Alex Kondratyev,IEEE Journal,2017,A Three-Stage Construction for Multiconnection Networks.,Patrick Cousot,Madrid,edition 2017 IEEE Journal,74262353,80383743,53,7
24,Maciej Koutny,IEEE Journal,2017,A Three-Stage Construction for Multiconnection Networks.,Patrick Cousot,Madrid,edition 2017 IEEE Journal,74262353,80383743,53,7
25,Victor Khomenko,IEEE Journal,2017,A Three-Stage Construction for Multiconnection Networks.,Patrick Cousot,Madrid,edition 2017 IEEE Journal,74262353,80383743,53,7
26,Walter Vogler,IEEE Journal,2017,A Three-Stage Construction for Multiconnection Networks.,Patrick Cousot,Madrid,edition 2017 IEEE Journal,74262353,80383743,53,7
27,Alex Kondratyev,UPC journal,2021,The Expressive Power of Delay Operators in SCCS.,Patrick Cousot,Madrid,edition 2021 UPC journal,161011175,94720850,36,14
28,Maciej Koutny,UPC journal,2021,The Expressive Power of Delay Operators in SCCS.,Patrick Cousot,Madrid,edition 2021 UPC journal,161011175,94720850,36,14
29,Victor Khomenko,UPC journal,2021,The Expressive Power of Delay Operators in SCCS.,Patrick Cousot,Madrid,edition 2021 UPC journal,161011175,94720850,36,14
30,Walter Vogler,UPC journal,2021,The Expressive Power of Delay Operators in SCCS.,Patrick Cousot,Madrid,edition 2021 UPC journal,161011175,94720850,36,14
31,Joachim Biskup,IEEE Journal,2021,Calculi for Interaction.,Isi Mitrani,Lleida,edition 2021 IEEE Journal,142270103,57873510,30,17
32,Alex Kondratyev,IEEE Journal,2017,A Synthesis of Several Sorting Algorithms.,Jürgen Nehmer,Lleida,edition 2017 IEEE Journal,83526442,48110938,52,19
33,Maciej Koutny,IEEE Journal,2017,A Synthesis of Several Sorting Algorithms.,Jürgen Nehmer,Lleida,edition 2017 IEEE Journal,83526442,48110938,52,19
34,Victor Khomenko,IEEE Journal,2017,A Synthesis of Several Sorting Algorithms.,Jürgen Nehmer,Lleida,edition 2017 IEEE Journal,83526442,48110938,52,19
35,Walter Vogler,IEEE Journal,2017,A Synthesis of Several Sorting Algorithms.,Jürgen Nehmer,Lleida,edition 2017 IEEE Journal,83526442,48110938,52,19
36,Sanjeev Saxena,UPC journal,2019,A Workload Model Representative of Static and Dynamic Characteristics.,Jürgen Nehmer,Madrid,edition 2019 UPC journal,48905652,58189882,37,11
37,Norbert Blum,UPC journal,2017,Gray visiting Motzkins.,Patrick Cousot,Barcelona,edition 2017 UPC journal,67653571,95905164,72,19
38,Nathan Goodman,UPC journal,2019,Trace- and failure-based semantics for responsiveness.,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,68376342,70430281,83,10
39,Oded Shmueli,UPC journal,2019,Trace- and failure-based semantics for responsiveness.,Jürgen Nehmer,Balaguer,edition 2019 UPC journal,68376342,70430281,83,10
40,Juha Honkala,UPC journal,2019,Branching Processes in the Analysis of the Heights of Trees.,Patrick Cousot,London,edition 2019 UPC journal,64500562,62908166,29,5
41,Nathan Goodman,UPC journal,2020,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Isi Mitrani,Madrid,edition 2020 UPC journal,158580817,95902066,59,14
42,Oded Shmueli,UPC journal,2020,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Isi Mitrani,Madrid,edition 2020 UPC journal,158580817,95902066,59,14
43,Christian Lengauer,IEEE Journal,2020,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Isi Mitrani,Madrid,edition 2020 IEEE Journal,51612614,53839055,42,19
44,Chua-Huang Huang,IEEE Journal,2020,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Isi Mitrani,Madrid,edition 2020 IEEE Journal,51612614,53839055,42,19
45,George Rahonis,UPC journal,2018,"Invariants, Composition, and Substitution.",Jürgen Nehmer,Lleida,edition 2018 UPC journal,117983042,68640459,37,8
46,Symeon Bozapalidis,UPC journal,2018,"Invariants, Composition, and Substitution.",Jürgen Nehmer,Lleida,edition 2018 UPC journal,117983042,68640459,37,8
47,Zoltán Fülöp 0001,UPC journal,2018,"Invariants, Composition, and Substitution.",Jürgen Nehmer,Lleida,edition 2018 UPC journal,117983042,68640459,37,8
48,Norbert Blum,IEEE Journal,2020,Maximum Entropy and the ,Patrick Cousot,Balaguer,edition 2020 IEEE Journal,195000219,87322274,37,4
49,Norbert Blum,IEEE Journal,2019,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Isi Mitrani,Balaguer,edition 2019 IEEE Journal,54274201,87758374,22,7
50,Nathan Goodman,UPC journal,2016,A theory of structural stationarity in the ,Joseph M. Morris,Madrid,edition 2016 UPC journal,118435428,88527033,38,11
51,Oded Shmueli,UPC journal,2016,A theory of structural stationarity in the ,Joseph M. Morris,Madrid,edition 2016 UPC journal,118435428,88527033,38,11
52,Norbert Blum,IEEE Journal,2017,Hex ist PSPACE-vollständig.,Jürgen Nehmer,Barcelona,edition 2017 IEEE Journal,52556515,87529145,60,19
53,Juha Honkala,UPC journal,2019,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Jürgen Nehmer,Lleida,edition 2019 UPC journal,107152946,81856112,26,4
54,Joachim Biskup,IEEE Journal,2018,Disjunctivity and other properties of sets of pseudo-bordered words.,Jürgen Nehmer,London,edition 2018 IEEE Journal,51412493,95279685,73,15
55,Juha Honkala,IEEE Journal,2019,Relational structures model of concurrency.,Isi Mitrani,Lleida,edition 2019 IEEE Journal,152883128,93030021,70,7
56,Sanjeev Saxena,IEEE Journal,2016,On an Equivalence between Continuation and Stack Semantics.,Isi Mitrani,Lleida,edition 2016 IEEE Journal,184398023,54369138,42,4
57,Hans Ulrich Simon,IEEE Journal,2017,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Jürgen Nehmer,Barcelona,edition 2017 IEEE Journal,134694766,90170754,51,13
58,Nathan Goodman,IEEE Journal,2019,A Note on the Density of Inherently Ambiguous Context-free Languages.,Patrick Cousot,Balaguer,edition 2019 IEEE Journal,60533034,88554000,61,4
59,Oded Shmueli,IEEE Journal,2019,A Note on the Density of Inherently Ambiguous Context-free Languages.,Patrick Cousot,Balaguer,edition 2019 IEEE Journal,60533034,88554000,61,4
60,Nathan Goodman,IEEE Journal,2021,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Isi Mitrani,Barcelona,edition 2021 IEEE Journal,103543579,72645596,59,20
61,Oded Shmueli,IEEE Journal,2021,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Isi Mitrani,Barcelona,edition 2021 IEEE Journal,103543579,72645596,59,20
62,Arnold Schönhage,IEEE Journal,2015,Computational Algorithms for Networks of Queues with Rejection Blocking.,Jürgen Nehmer,Madrid,edition 2015 IEEE Journal,155295879,64720432,29,12
63,Alain Finkel,IEEE Journal,2015,Compositional Refinements in Multiple Blackboard Systems.,Patrick Cousot,Balaguer,edition 2015 IEEE Journal,183120785,60493791,74,13
64,Annie Choquet,IEEE Journal,2015,Compositional Refinements in Multiple Blackboard Systems.,Patrick Cousot,Balaguer,edition 2015 IEEE Journal,183120785,60493791,74,13
65,Alex Kondratyev,IEEE Journal,2015,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Joseph M. Morris,Lleida,edition 2015 IEEE Journal,122046828,82427082,88,5
66,Maciej Koutny,IEEE Journal,2015,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Joseph M. Morris,Lleida,edition 2015 IEEE Journal,122046828,82427082,88,5
67,Victor Khomenko,IEEE Journal,2015,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Joseph M. Morris,Lleida,edition 2015 IEEE Journal,122046828,82427082,88,5
68,Walter Vogler,IEEE Journal,2015,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Joseph M. Morris,Lleida,edition 2015 IEEE Journal,122046828,82427082,88,5
69,Hans Ulrich Simon,IEEE Journal,2021,Automatic verification of concurrent systems using a formula-based compositional approach.,Isi Mitrani,London,edition 2021 IEEE Journal,59357627,72139277,45,12
70,Sanjeev Saxena,UPC journal,2020,On Removing the Machine from the Language.,Patrick Cousot,Lleida,edition 2020 UPC journal,110789506,88796860,86,13
71,Sanjeev Saxena,IEEE Journal,2019,Complete Problems for Space Bounded Subclasses of NP.,Isi Mitrani,Madrid,edition 2019 IEEE Journal,142630714,60917355,26,4
72,Norbert Blum,UPC journal,2019,Efficient controller synthesis for a fragment of MTL,Jürgen Nehmer,Lleida,edition 2019 UPC journal,78359431,71998019,34,7
73,Alex Kondratyev,IEEE Journal,2018,Two Notions of Correctness and Their Relation to Testing.,Joseph M. Morris,Barcelona,edition 2018 IEEE Journal,161403147,86454961,88,8
74,Maciej Koutny,IEEE Journal,2018,Two Notions of Correctness and Their Relation to Testing.,Joseph M. Morris,Barcelona,edition 2018 IEEE Journal,161403147,86454961,88,8
75,Victor Khomenko,IEEE Journal,2018,Two Notions of Correctness and Their Relation to Testing.,Joseph M. Morris,Barcelona,edition 2018 IEEE Journal,161403147,86454961,88,8
76,Walter Vogler,IEEE Journal,2018,Two Notions of Correctness and Their Relation to Testing.,Joseph M. Morris,Barcelona,edition 2018 IEEE Journal,161403147,86454961,88,8
77,Joachim Biskup,UPC journal,2018,Best Huffman Trees.,Patrick Cousot,Lleida,edition 2018 UPC journal,52219779,77173220,52,11
78,Alain Finkel,IEEE Journal,2021,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Joseph M. Morris,London,edition 2021 IEEE Journal,188965713,71458826,80,6
79,Annie Choquet,IEEE Journal,2021,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Joseph M. Morris,London,edition 2021 IEEE Journal,188965713,71458826,80,6
80,Christian Lengauer,UPC journal,2019,The Parsing Problem for Affix Grammars.,Isi Mitrani,London,edition 2019 UPC journal,143634396,84079410,37,19
81,Chua-Huang Huang,UPC journal,2019,The Parsing Problem for Affix Grammars.,Isi Mitrani,London,edition 2019 UPC journal,143634396,84079410,37,19
82,Norbert Blum,IEEE Journal,2018,On Efficient Entreeings.,Isi Mitrani,London,edition 2018 IEEE Journal,170781493,73575765,38,11
83,Hans Ulrich Simon,UPC journal,2021,Persistence of Vector Replacement Systems is Decidable.,Jürgen Nehmer,Barcelona,edition 2021 UPC journal,60853215,86565870,80,14
84,Joachim Biskup,UPC journal,2021,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Jürgen Nehmer,Lleida,edition 2021 UPC journal,78095309,76645774,76,6
85,Norbert Blum,UPC journal,2018,Functional Behavior in Data Spaces.,Isi Mitrani,London,edition 2018 UPC journal,55556170,54693966,21,11
86,Christian Lengauer,IEEE Journal,2019,Inductive Completion with Retracts.,Joseph M. Morris,Balaguer,edition 2019 IEEE Journal,161466397,55589147,46,12
87,Chua-Huang Huang,IEEE Journal,2019,Inductive Completion with Retracts.,Joseph M. Morris,Balaguer,edition 2019 IEEE Journal,161466397,55589147,46,12
88,Alex Kondratyev,UPC journal,2016,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Joseph M. Morris,Balaguer,edition 2016 UPC journal,77664096,97483735,65,11
89,Maciej Koutny,UPC journal,2016,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Joseph M. Morris,Balaguer,edition 2016 UPC journal,77664096,97483735,65,11
90,Victor Khomenko,UPC journal,2016,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Joseph M. Morris,Balaguer,edition 2016 UPC journal,77664096,97483735,65,11
91,Walter Vogler,UPC journal,2016,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Joseph M. Morris,Balaguer,edition 2016 UPC journal,77664096,97483735,65,11
92,Joachim Biskup,IEEE Journal,2020,Complete Parameterized Families of Job Scheduling Strategies.,Jürgen Nehmer,London,edition 2020 IEEE Journal,123751653,92355656,65,15
93,Alain Finkel,UPC journal,2019,Modelling higher-order dual nondeterminacy.,Jürgen Nehmer,Lleida,edition 2019 UPC journal,112670567,71269914,74,12
94,Annie Choquet,UPC journal,2019,Modelling higher-order dual nondeterminacy.,Jürgen Nehmer,Lleida,edition 2019 UPC journal,112670567,71269914,74,12
95,Norbert Blum,IEEE Journal,2016,Dispatcher Primitives for the Construction of Operating System Kernels.,Isi Mitrani,London,edition 2016 IEEE Journal,82869644,50542904,39,5
96,Alex Kondratyev,UPC journal,2021,A Note on Multihead Automata and Context-Sensitive Languages,Isi Mitrani,Lleida,edition 2021 UPC journal,118838660,59364867,26,4
97,Maciej Koutny,UPC journal,2021,A Note on Multihead Automata and Context-Sensitive Languages,Isi Mitrani,Lleida,edition 2021 UPC journal,118838660,59364867,26,4
98,Victor Khomenko,UPC journal,2021,A Note on Multihead Automata and Context-Sensitive Languages,Isi Mitrani,Lleida,edition 2021 UPC journal,118838660,59364867,26,4
99,Walter Vogler,UPC journal,2021,A Note on Multihead Automata and Context-Sensitive Languages,Isi Mitrani,Lleida,edition 2021 UPC journal,118838660,59364867,26,4
100,Sanjeev Saxena,IEEE Journal,2016,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Joseph M. Morris,Barcelona,edition 2016 IEEE Journal,154697405,66638534,23,11
101,Norbert Blum,IEEE Journal,2018,Compositional schedulability analysis of real-time actor-based systems.,Jürgen Nehmer,Balaguer,edition 2018 IEEE Journal,121828790,85324154,59,18
102,Norbert Blum,UPC journal,2017,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Isi Mitrani,London,edition 2017 UPC journal,189258761,60625815,67,7
103,Alain Finkel,IEEE Journal,2021,Worst Case Performance of Weighted Buddy Systems.,Joseph M. Morris,Balaguer,edition 2021 IEEE Journal,101744314,75421648,25,15
104,Annie Choquet,IEEE Journal,2021,Worst Case Performance of Weighted Buddy Systems.,Joseph M. Morris,Balaguer,edition 2021 IEEE Journal,101744314,75421648,25,15
105,George Rahonis,IEEE Journal,2019,Contextual Nets.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,154757735,85770423,73,10
106,Symeon Bozapalidis,IEEE Journal,2019,Contextual Nets.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,154757735,85770423,73,10
107,Zoltán Fülöp 0001,IEEE Journal,2019,Contextual Nets.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal,154757735,85770423,73,10
108,Nathan Goodman,UPC journal,2020,COSY - A System Specification Language Based on Paths and Processes.,Patrick Cousot,Madrid,edition 2020 UPC journal,197622358,86275648,78,19
109,Oded Shmueli,UPC journal,2020,COSY - A System Specification Language Based on Paths and Processes.,Patrick Cousot,Madrid,edition 2020 UPC journal,197622358,86275648,78,19
110,Joachim Biskup,UPC journal,2020,Applying relation algebra and Rel View to solve problems on orders and lattices.,Jürgen Nehmer,Lleida,edition 2020 UPC journal,162597598,60681142,73,9
111,Christian Lengauer,UPC journal,2018,Eliminating Unit Productions from LR Parsers.,Patrick Cousot,Balaguer,edition 2018 UPC journal,119981423,74884230,52,8
112,Chua-Huang Huang,UPC journal,2018,Eliminating Unit Productions from LR Parsers.,Patrick Cousot,Balaguer,edition 2018 UPC journal,119981423,74884230,52,8
113,Norbert Blum,UPC journal,2015,Attribute (Re)evaluation in OPTRAN.,Patrick Cousot,Balaguer,edition 2015 UPC journal,100815657,49304847,89,11
114,Alain Finkel,UPC journal,2019,On Parallel Integer Sorting.,Jürgen Nehmer,Madrid,edition 2019 UPC journal,170732469,84225656,62,16
115,Annie Choquet,UPC journal,2019,On Parallel Integer Sorting.,Jürgen Nehmer,Madrid,edition 2019 UPC journal,170732469,84225656,62,16
116,Alain Finkel,UPC journal,2020,Domain Independence and the Relational Calculus.,Isi Mitrani,Lleida,edition 2020 UPC journal,91307694,70753304,73,14
117,Annie Choquet,UPC journal,2020,Domain Independence and the Relational Calculus.,Isi Mitrani,Lleida,edition 2020 UPC journal,91307694,70753304,73,14
