,paper,reference
21,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
22,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
23,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,On the Power of Chain Rules in Context Free Grammars.
24,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
25,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A characterization of rational D0L power series.
26,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,The Derivation of Systolic Implementations of Programs.
27,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Merged processes: a new condensed representation of Petri net behaviour.
28,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Calculi for Interaction.
29,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A Synthesis of Several Sorting Algorithms.
30,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Gray visiting Motzkins.
31,"Invariants, Composition, and Substitution.",A Note on the Density of Inherently Ambiguous Context-free Languages.
32,"Invariants, Composition, and Substitution.","Special issue on ""Combining Compositionality and Concurrency"": part 1."
33,"Invariants, Composition, and Substitution.",Automatic verification of concurrent systems using a formula-based compositional approach.
34,"Invariants, Composition, and Substitution.",Two Notions of Correctness and Their Relation to Testing.
35,"Invariants, Composition, and Substitution.",Functional Behavior in Data Spaces.
36,"Invariants, Composition, and Substitution.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
37,"Invariants, Composition, and Substitution.",NP-complete Problems Simplified on Tree Schemas.
38,"Invariants, Composition, and Substitution.",On the Power of Chain Rules in Context Free Grammars.
39,"Invariants, Composition, and Substitution.",Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
40,"Invariants, Composition, and Substitution.",A Synthesis of Several Sorting Algorithms.
41,Maximum Entropy and the ,Maximum Entropy and the 
42,Maximum Entropy and the ,Relational structures model of concurrency.
43,Maximum Entropy and the ,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
44,Maximum Entropy and the ,Computational Algorithms for Networks of Queues with Rejection Blocking.
45,Maximum Entropy and the ,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
46,Maximum Entropy and the ,Automatic verification of concurrent systems using a formula-based compositional approach.
47,Maximum Entropy and the ,The Parsing Problem for Affix Grammars.
48,Maximum Entropy and the ,Persistence of Vector Replacement Systems is Decidable.
49,Maximum Entropy and the ,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
50,Maximum Entropy and the ,Pattern Matching in Trees and Nets.
51,Maximum Entropy and the ,NP-complete Problems Simplified on Tree Schemas.
52,Maximum Entropy and the ,On the Power of Chain Rules in Context Free Grammars.
53,Maximum Entropy and the ,Merged processes: a new condensed representation of Petri net behaviour.
54,Maximum Entropy and the ,Trace- and failure-based semantics for responsiveness.
55,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
56,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,"Invariants, Composition, and Substitution."
57,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Maximum Entropy and the 
58,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Hex ist PSPACE-vollständig.
59,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Relational structures model of concurrency.
60,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Computational Algorithms for Networks of Queues with Rejection Blocking.
61,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
62,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Persistence of Vector Replacement Systems is Decidable.
63,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Inductive Completion with Retracts.
64,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
65,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,On the Power of Chain Rules in Context Free Grammars.
66,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
67,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,A characterization of rational D0L power series.
68,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,A Three-Stage Construction for Multiconnection Networks.
69,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,The Expressive Power of Delay Operators in SCCS.
70,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,A Workload Model Representative of Static and Dynamic Characteristics.
71,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Trace- and failure-based semantics for responsiveness.
72,A theory of structural stationarity in the ,Maximum Entropy and the 
73,A theory of structural stationarity in the ,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
74,A theory of structural stationarity in the ,A Note on the Density of Inherently Ambiguous Context-free Languages.
75,A theory of structural stationarity in the ,On Removing the Machine from the Language.
76,A theory of structural stationarity in the ,Efficient controller synthesis for a fragment of MTL
77,A theory of structural stationarity in the ,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
78,A theory of structural stationarity in the ,Functional Behavior in Data Spaces.
79,A theory of structural stationarity in the ,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
80,A theory of structural stationarity in the ,A characterization of rational D0L power series.
81,A theory of structural stationarity in the ,The Derivation of Systolic Implementations of Programs.
82,A theory of structural stationarity in the ,On the Complementation Rule for Multivalued Dependencies in Database Relations.
83,A theory of structural stationarity in the ,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
84,A theory of structural stationarity in the ,A Three-Stage Construction for Multiconnection Networks.
85,A theory of structural stationarity in the ,Calculi for Interaction.
86,A theory of structural stationarity in the ,Branching Processes in the Analysis of the Heights of Trees.
87,Hex ist PSPACE-vollständig.,Disjunctivity and other properties of sets of pseudo-bordered words.
88,Hex ist PSPACE-vollständig.,Relational structures model of concurrency.
89,Hex ist PSPACE-vollständig.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
90,Hex ist PSPACE-vollständig.,Automatic verification of concurrent systems using a formula-based compositional approach.
91,Hex ist PSPACE-vollständig.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
92,Hex ist PSPACE-vollständig.,On the Power of Chain Rules in Context Free Grammars.
93,Hex ist PSPACE-vollständig.,Fifo Nets Without Order Deadlock.
94,Hex ist PSPACE-vollständig.,Equational weighted tree transformations.
95,Hex ist PSPACE-vollständig.,A Three-Stage Construction for Multiconnection Networks.
96,Hex ist PSPACE-vollständig.,The Expressive Power of Delay Operators in SCCS.
97,Hex ist PSPACE-vollständig.,A Workload Model Representative of Static and Dynamic Characteristics.
98,Hex ist PSPACE-vollständig.,Gray visiting Motzkins.
99,Hex ist PSPACE-vollständig.,Trace- and failure-based semantics for responsiveness.
100,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
101,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
102,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Complete Problems for Space Bounded Subclasses of NP.
103,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Efficient controller synthesis for a fragment of MTL
104,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,The Parsing Problem for Affix Grammars.
105,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
106,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Functional Behavior in Data Spaces.
107,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Pattern Matching in Trees and Nets.
108,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,NP-complete Problems Simplified on Tree Schemas.
109,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,On the Power of Chain Rules in Context Free Grammars.
110,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,The Derivation of Systolic Implementations of Programs.
111,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Fifo Nets Without Order Deadlock.
112,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
113,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Equational weighted tree transformations.
114,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,A Three-Stage Construction for Multiconnection Networks.
115,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,The Expressive Power of Delay Operators in SCCS.
116,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Calculi for Interaction.
117,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,A Workload Model Representative of Static and Dynamic Characteristics.
118,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Gray visiting Motzkins.
119,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Branching Processes in the Analysis of the Heights of Trees.
120,Disjunctivity and other properties of sets of pseudo-bordered words.,"Invariants, Composition, and Substitution."
121,Disjunctivity and other properties of sets of pseudo-bordered words.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
122,Disjunctivity and other properties of sets of pseudo-bordered words.,Disjunctivity and other properties of sets of pseudo-bordered words.
123,Disjunctivity and other properties of sets of pseudo-bordered words.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
124,Disjunctivity and other properties of sets of pseudo-bordered words.,A Note on the Density of Inherently Ambiguous Context-free Languages.
125,Disjunctivity and other properties of sets of pseudo-bordered words.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
126,Disjunctivity and other properties of sets of pseudo-bordered words.,Automatic verification of concurrent systems using a formula-based compositional approach.
127,Disjunctivity and other properties of sets of pseudo-bordered words.,On Removing the Machine from the Language.
128,Disjunctivity and other properties of sets of pseudo-bordered words.,Two Notions of Correctness and Their Relation to Testing.
129,Disjunctivity and other properties of sets of pseudo-bordered words.,The Parsing Problem for Affix Grammars.
130,Disjunctivity and other properties of sets of pseudo-bordered words.,Persistence of Vector Replacement Systems is Decidable.
131,Disjunctivity and other properties of sets of pseudo-bordered words.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
132,Disjunctivity and other properties of sets of pseudo-bordered words.,Inductive Completion with Retracts.
133,Disjunctivity and other properties of sets of pseudo-bordered words.,A characterization of rational D0L power series.
134,Disjunctivity and other properties of sets of pseudo-bordered words.,Equational weighted tree transformations.
135,Disjunctivity and other properties of sets of pseudo-bordered words.,Merged processes: a new condensed representation of Petri net behaviour.
136,Disjunctivity and other properties of sets of pseudo-bordered words.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
137,Disjunctivity and other properties of sets of pseudo-bordered words.,The Expressive Power of Delay Operators in SCCS.
138,Disjunctivity and other properties of sets of pseudo-bordered words.,Calculi for Interaction.
139,Disjunctivity and other properties of sets of pseudo-bordered words.,Trace- and failure-based semantics for responsiveness.
140,Relational structures model of concurrency.,"Invariants, Composition, and Substitution."
141,Relational structures model of concurrency.,Maximum Entropy and the 
142,Relational structures model of concurrency.,A theory of structural stationarity in the 
143,Relational structures model of concurrency.,On an Equivalence between Continuation and Stack Semantics.
144,Relational structures model of concurrency.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
145,Relational structures model of concurrency.,Compositional Refinements in Multiple Blackboard Systems.
146,Relational structures model of concurrency.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
147,Relational structures model of concurrency.,Automatic verification of concurrent systems using a formula-based compositional approach.
148,Relational structures model of concurrency.,Two Notions of Correctness and Their Relation to Testing.
149,Relational structures model of concurrency.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
150,Relational structures model of concurrency.,On Efficient Entreeings.
151,Relational structures model of concurrency.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
152,Relational structures model of concurrency.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
153,Relational structures model of concurrency.,Pattern Matching in Trees and Nets.
154,Relational structures model of concurrency.,The Derivation of Systolic Implementations of Programs.
155,Relational structures model of concurrency.,Fifo Nets Without Order Deadlock.
156,Relational structures model of concurrency.,Merged processes: a new condensed representation of Petri net behaviour.
157,Relational structures model of concurrency.,The Expressive Power of Delay Operators in SCCS.
158,Relational structures model of concurrency.,A Workload Model Representative of Static and Dynamic Characteristics.
159,Relational structures model of concurrency.,Branching Processes in the Analysis of the Heights of Trees.
160,On an Equivalence between Continuation and Stack Semantics.,Hex ist PSPACE-vollständig.
161,On an Equivalence between Continuation and Stack Semantics.,Relational structures model of concurrency.
162,On an Equivalence between Continuation and Stack Semantics.,A Note on the Density of Inherently Ambiguous Context-free Languages.
163,On an Equivalence between Continuation and Stack Semantics.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
164,On an Equivalence between Continuation and Stack Semantics.,Complete Problems for Space Bounded Subclasses of NP.
165,On an Equivalence between Continuation and Stack Semantics.,Efficient controller synthesis for a fragment of MTL
166,On an Equivalence between Continuation and Stack Semantics.,Best Huffman Trees.
167,On an Equivalence between Continuation and Stack Semantics.,The Parsing Problem for Affix Grammars.
168,On an Equivalence between Continuation and Stack Semantics.,Persistence of Vector Replacement Systems is Decidable.
169,On an Equivalence between Continuation and Stack Semantics.,Functional Behavior in Data Spaces.
170,On an Equivalence between Continuation and Stack Semantics.,Inductive Completion with Retracts.
171,On an Equivalence between Continuation and Stack Semantics.,Pattern Matching in Trees and Nets.
172,On an Equivalence between Continuation and Stack Semantics.,On the Power of Chain Rules in Context Free Grammars.
173,On an Equivalence between Continuation and Stack Semantics.,A characterization of rational D0L power series.
174,On an Equivalence between Continuation and Stack Semantics.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
175,On an Equivalence between Continuation and Stack Semantics.,Merged processes: a new condensed representation of Petri net behaviour.
176,On an Equivalence between Continuation and Stack Semantics.,Calculi for Interaction.
177,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A theory of structural stationarity in the 
178,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Relational structures model of concurrency.
179,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On an Equivalence between Continuation and Stack Semantics.
180,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Computational Algorithms for Networks of Queues with Rejection Blocking.
181,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Automatic verification of concurrent systems using a formula-based compositional approach.
182,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On the Power of Chain Rules in Context Free Grammars.
183,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
184,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Equational weighted tree transformations.
185,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Merged processes: a new condensed representation of Petri net behaviour.
186,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Three-Stage Construction for Multiconnection Networks.
187,A Note on the Density of Inherently Ambiguous Context-free Languages.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
188,A Note on the Density of Inherently Ambiguous Context-free Languages.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
189,A Note on the Density of Inherently Ambiguous Context-free Languages.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
190,A Note on the Density of Inherently Ambiguous Context-free Languages.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
191,A Note on the Density of Inherently Ambiguous Context-free Languages.,Computational Algorithms for Networks of Queues with Rejection Blocking.
192,A Note on the Density of Inherently Ambiguous Context-free Languages.,Compositional Refinements in Multiple Blackboard Systems.
193,A Note on the Density of Inherently Ambiguous Context-free Languages.,Automatic verification of concurrent systems using a formula-based compositional approach.
194,A Note on the Density of Inherently Ambiguous Context-free Languages.,On Removing the Machine from the Language.
195,A Note on the Density of Inherently Ambiguous Context-free Languages.,Pattern Matching in Trees and Nets.
196,A Note on the Density of Inherently Ambiguous Context-free Languages.,On the Power of Chain Rules in Context Free Grammars.
197,A Note on the Density of Inherently Ambiguous Context-free Languages.,The Derivation of Systolic Implementations of Programs.
198,A Note on the Density of Inherently Ambiguous Context-free Languages.,Fifo Nets Without Order Deadlock.
199,A Note on the Density of Inherently Ambiguous Context-free Languages.,Equational weighted tree transformations.
200,A Note on the Density of Inherently Ambiguous Context-free Languages.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
201,A Note on the Density of Inherently Ambiguous Context-free Languages.,Calculi for Interaction.
202,A Note on the Density of Inherently Ambiguous Context-free Languages.,Trace- and failure-based semantics for responsiveness.
203,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
204,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
205,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Relational structures model of concurrency.
206,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On an Equivalence between Continuation and Stack Semantics.
207,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Best Huffman Trees.
208,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
209,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Inductive Completion with Retracts.
210,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,NP-complete Problems Simplified on Tree Schemas.
211,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
212,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Three-Stage Construction for Multiconnection Networks.
213,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Calculi for Interaction.
214,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Workload Model Representative of Static and Dynamic Characteristics.
215,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Branching Processes in the Analysis of the Heights of Trees.
216,Computational Algorithms for Networks of Queues with Rejection Blocking.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
217,Computational Algorithms for Networks of Queues with Rejection Blocking.,Relational structures model of concurrency.
218,Computational Algorithms for Networks of Queues with Rejection Blocking.,On an Equivalence between Continuation and Stack Semantics.
219,Computational Algorithms for Networks of Queues with Rejection Blocking.,Compositional Refinements in Multiple Blackboard Systems.
220,Computational Algorithms for Networks of Queues with Rejection Blocking.,On Removing the Machine from the Language.
221,Computational Algorithms for Networks of Queues with Rejection Blocking.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
222,Computational Algorithms for Networks of Queues with Rejection Blocking.,Pattern Matching in Trees and Nets.
223,Computational Algorithms for Networks of Queues with Rejection Blocking.,The Derivation of Systolic Implementations of Programs.
224,Computational Algorithms for Networks of Queues with Rejection Blocking.,Equational weighted tree transformations.
225,Computational Algorithms for Networks of Queues with Rejection Blocking.,Calculi for Interaction.
226,Computational Algorithms for Networks of Queues with Rejection Blocking.,Trace- and failure-based semantics for responsiveness.
227,Compositional Refinements in Multiple Blackboard Systems.,On an Equivalence between Continuation and Stack Semantics.
228,Compositional Refinements in Multiple Blackboard Systems.,A Note on the Density of Inherently Ambiguous Context-free Languages.
229,Compositional Refinements in Multiple Blackboard Systems.,Computational Algorithms for Networks of Queues with Rejection Blocking.
230,Compositional Refinements in Multiple Blackboard Systems.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
231,Compositional Refinements in Multiple Blackboard Systems.,The Parsing Problem for Affix Grammars.
232,Compositional Refinements in Multiple Blackboard Systems.,Pattern Matching in Trees and Nets.
233,Compositional Refinements in Multiple Blackboard Systems.,NP-complete Problems Simplified on Tree Schemas.
234,Compositional Refinements in Multiple Blackboard Systems.,On the Power of Chain Rules in Context Free Grammars.
235,Compositional Refinements in Multiple Blackboard Systems.,Fifo Nets Without Order Deadlock.
236,Compositional Refinements in Multiple Blackboard Systems.,Branching Processes in the Analysis of the Heights of Trees.
237,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Hex ist PSPACE-vollständig.
238,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
239,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Note on the Density of Inherently Ambiguous Context-free Languages.
240,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",On Removing the Machine from the Language.
241,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Complete Problems for Space Bounded Subclasses of NP.
242,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Two Notions of Correctness and Their Relation to Testing.
243,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Best Huffman Trees.
244,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Functional Behavior in Data Spaces.
245,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",NP-complete Problems Simplified on Tree Schemas.
246,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Equational weighted tree transformations.
247,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Merged processes: a new condensed representation of Petri net behaviour.
248,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Three-Stage Construction for Multiconnection Networks.
249,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Workload Model Representative of Static and Dynamic Characteristics.
250,Automatic verification of concurrent systems using a formula-based compositional approach.,Maximum Entropy and the 
251,Automatic verification of concurrent systems using a formula-based compositional approach.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
252,Automatic verification of concurrent systems using a formula-based compositional approach.,Disjunctivity and other properties of sets of pseudo-bordered words.
253,Automatic verification of concurrent systems using a formula-based compositional approach.,A Note on the Density of Inherently Ambiguous Context-free Languages.
254,Automatic verification of concurrent systems using a formula-based compositional approach.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
255,Automatic verification of concurrent systems using a formula-based compositional approach.,On Removing the Machine from the Language.
256,Automatic verification of concurrent systems using a formula-based compositional approach.,Complete Problems for Space Bounded Subclasses of NP.
257,Automatic verification of concurrent systems using a formula-based compositional approach.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
258,Automatic verification of concurrent systems using a formula-based compositional approach.,Persistence of Vector Replacement Systems is Decidable.
259,Automatic verification of concurrent systems using a formula-based compositional approach.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
260,Automatic verification of concurrent systems using a formula-based compositional approach.,Pattern Matching in Trees and Nets.
261,Automatic verification of concurrent systems using a formula-based compositional approach.,On the Power of Chain Rules in Context Free Grammars.
262,Automatic verification of concurrent systems using a formula-based compositional approach.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
263,Automatic verification of concurrent systems using a formula-based compositional approach.,Merged processes: a new condensed representation of Petri net behaviour.
264,Automatic verification of concurrent systems using a formula-based compositional approach.,Trace- and failure-based semantics for responsiveness.
265,On Removing the Machine from the Language.,Maximum Entropy and the 
266,On Removing the Machine from the Language.,A theory of structural stationarity in the 
267,On Removing the Machine from the Language.,Relational structures model of concurrency.
268,On Removing the Machine from the Language.,A Note on the Density of Inherently Ambiguous Context-free Languages.
269,On Removing the Machine from the Language.,Computational Algorithms for Networks of Queues with Rejection Blocking.
270,On Removing the Machine from the Language.,Efficient controller synthesis for a fragment of MTL
271,On Removing the Machine from the Language.,Two Notions of Correctness and Their Relation to Testing.
272,On Removing the Machine from the Language.,Best Huffman Trees.
273,On Removing the Machine from the Language.,On Efficient Entreeings.
274,On Removing the Machine from the Language.,Persistence of Vector Replacement Systems is Decidable.
275,On Removing the Machine from the Language.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
276,On Removing the Machine from the Language.,Inductive Completion with Retracts.
277,On Removing the Machine from the Language.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
278,On Removing the Machine from the Language.,A Synthesis of Several Sorting Algorithms.
279,On Removing the Machine from the Language.,A Workload Model Representative of Static and Dynamic Characteristics.
280,On Removing the Machine from the Language.,Gray visiting Motzkins.
281,On Removing the Machine from the Language.,Trace- and failure-based semantics for responsiveness.
282,Complete Problems for Space Bounded Subclasses of NP.,A Note on the Density of Inherently Ambiguous Context-free Languages.
