,Author,Conference,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
91,Arnold Schönhage,MAXsat conference,2021,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Karl Meinke,Lleida,edition 2021 MAXsat conference,151225294,61820563,79,4,91129656,78
92,Arnold Schönhage,UDL conference,2018,Does indirect addressing matter? - A note.,George Leih,Balaguer,edition 2018 UDL conference,90687670,61820563,79,12,85593130,43
93,Sanjeev Saxena,UDL conference,2016,Reasoning Algebraically about Loops.,Walter J. Savitch,Lleida,edition 2016 UDL conference,106419665,85988832,36,14,80309963,24
94,Juha Honkala,MAXsat conference,2021,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Karl Meinke,London,edition 2021 MAXsat conference,59653249,78960593,88,8,91129656,78
95,Norbert Blum,MAXsat conference,2019,Trace Nets and Process Automata.,Delphine Longuet,Lleida,edition 2019 MAXsat conference,195213653,64277410,27,6,94536859,52
96,Hans Ulrich Simon,MAXsat conference,2020,Metric propositional neighborhood logic with an equivalence relation.,Delphine Longuet,London,edition 2020 MAXsat conference,155749413,59674338,31,5,94536859,52
97,Arnold Schönhage,UDL conference,2020,A Principle of Independence for Binary Tree Searching.,Walter J. Savitch,Lleida,edition 2020 UDL conference,168513522,61820563,79,18,80309963,24
98,Juha Honkala,UDL conference,2017,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,George Leih,Barcelona,edition 2017 UDL conference,128204374,78960593,88,14,85593130,43
99,Arnold Schönhage,MAXsat conference,2021,The Paging Drum Queue: A Uniform Perspective and Further Results.,Walter J. Savitch,Madrid,edition 2021 MAXsat conference,155746478,61820563,79,19,80309963,24
100,Hans Ulrich Simon,UDL conference,2020,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Delphine Longuet,London,edition 2020 UDL conference,149182797,59674338,31,19,94536859,52
101,Sanjeev Saxena,UDL conference,2021,The Programming Language Pascal.,Delphine Longuet,Balaguer,edition 2021 UDL conference,191207187,85988832,36,14,94536859,52
102,Sanjeev Saxena,UDL conference,2017,"Semantics, calculi, and analysis for object-oriented specifications.",Walter J. Savitch,Balaguer,edition 2017 UDL conference,147250484,85988832,36,16,80309963,24
103,Sanjeev Saxena,UDL conference,2016,Inhibitionsfelder.,Walter J. Savitch,Madrid,edition 2016 UDL conference,194022777,85988832,36,7,80309963,24
104,Arnold Schönhage,MAXsat conference,2021,Head and state hierarchies for unary multi-head finite automata.,Karl Meinke,Madrid,edition 2021 MAXsat conference,80009402,61820563,79,19,91129656,78
105,Norbert Blum,MAXsat conference,2020,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Delphine Longuet,Barcelona,edition 2020 MAXsat conference,124238185,64277410,27,15,94536859,52
106,Nathan Goodman,UDL conference,2020,The stuttering principle revisited.,Walter J. Savitch,Barcelona,edition 2020 UDL conference,134988369,94763246,58,19,80309963,24
107,Oded Shmueli,UDL conference,2020,The stuttering principle revisited.,Walter J. Savitch,Barcelona,edition 2020 UDL conference,134988369,66971368,29,19,80309963,24
108,Sanjeev Saxena,MAXsat conference,2018,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,George Leih,Barcelona,edition 2018 MAXsat conference,145367319,85988832,36,19,85593130,43
109,Hans Ulrich Simon,MAXsat conference,2019,Lazy Structure Sharing for Query Optimization.,Delphine Longuet,Madrid,edition 2019 MAXsat conference,196547929,59674338,31,15,94536859,52
110,Juha Honkala,UDL conference,2020,Fair ambients.,Walter J. Savitch,Barcelona,edition 2020 UDL conference,134539731,78960593,88,15,80309963,24
111,Norbert Blum,UDL conference,2015,Concurrent Access to Data.,Walter J. Savitch,Madrid,edition 2015 UDL conference,123184824,64277410,27,8,80309963,24
112,Norbert Blum,UDL conference,2018,Relaxed red-black trees with group updates.,Walter J. Savitch,Balaguer,edition 2018 UDL conference,182908196,64277410,27,4,80309963,24
113,Norbert Blum,MAXsat conference,2019,Generation of Efficient ,George Leih,Madrid,edition 2019 MAXsat conference,133516082,64277410,27,13,85593130,43
114,Juha Honkala,UDL conference,2017,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Walter J. Savitch,Madrid,edition 2017 UDL conference,132214605,78960593,88,10,80309963,24
115,Norbert Blum,MAXsat conference,2021,Priority Conflict-Free Petri Nets.,Walter J. Savitch,Madrid,edition 2021 MAXsat conference,91777058,64277410,27,4,80309963,24
116,Arnold Schönhage,MAXsat conference,2020,Optimum Multiway Search Trees.,Walter J. Savitch,Balaguer,edition 2020 MAXsat conference,54807920,61820563,79,16,80309963,24
117,Hans Ulrich Simon,MAXsat conference,2019,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Delphine Longuet,London,edition 2019 MAXsat conference,101811570,59674338,31,11,94536859,52
118,Nathan Goodman,UDL conference,2017,Parallel Integer Sorting Using Small Operations.,George Leih,Madrid,edition 2017 UDL conference,167545678,94763246,58,8,85593130,43
119,Oded Shmueli,UDL conference,2017,Parallel Integer Sorting Using Small Operations.,George Leih,Madrid,edition 2017 UDL conference,167545678,66971368,29,8,85593130,43
120,Nathan Goodman,UDL conference,2016,Stochastic cooperative distributed grammar systems and random graphs.,Karl Meinke,London,edition 2016 UDL conference,131599693,94763246,58,8,91129656,78
121,Oded Shmueli,UDL conference,2016,Stochastic cooperative distributed grammar systems and random graphs.,Karl Meinke,London,edition 2016 UDL conference,131599693,66971368,29,8,91129656,78
122,Arnold Schönhage,UDL conference,2015,Performance Evaluation of Fork and Join Synchronization Primitives.,Walter J. Savitch,Balaguer,edition 2015 UDL conference,128109561,61820563,79,18,80309963,24
123,Norbert Blum,MAXsat conference,2016,Some properties of the disjunctive languages contained in ,Karl Meinke,London,edition 2016 MAXsat conference,97373260,64277410,27,17,91129656,78
124,Norbert Blum,UDL conference,2019,Systolic Automata for VLSI on Balanced Trees.,Walter J. Savitch,London,edition 2019 UDL conference,197173945,64277410,27,14,80309963,24
125,Arnold Schönhage,UDL conference,2017,A new natural structural congruence in the pi-calculus with replication.,George Leih,Barcelona,edition 2017 UDL conference,175889072,61820563,79,10,85593130,43
126,Nathan Goodman,MAXsat conference,2017,Optimal Multiprogramming.,Karl Meinke,Barcelona,edition 2017 MAXsat conference,132801079,94763246,58,14,91129656,78
127,Oded Shmueli,MAXsat conference,2017,Optimal Multiprogramming.,Karl Meinke,Barcelona,edition 2017 MAXsat conference,132801079,66971368,29,14,91129656,78
128,Arnold Schönhage,UDL conference,2018,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Delphine Longuet,London,edition 2018 UDL conference,162396678,61820563,79,8,94536859,52
129,Hans Ulrich Simon,UDL conference,2021,On Real-Time Cellular Automata and Trellis Automata.,Walter J. Savitch,Madrid,edition 2021 UDL conference,182983434,59674338,31,20,80309963,24
130,Juha Honkala,UDL conference,2018,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Delphine Longuet,Lleida,edition 2018 UDL conference,172757476,78960593,88,12,94536859,52
131,Nathan Goodman,UDL conference,2015,Performance Preorder and Competitive Equivalence.,Walter J. Savitch,Barcelona,edition 2015 UDL conference,141368281,94763246,58,7,80309963,24
132,Oded Shmueli,UDL conference,2015,Performance Preorder and Competitive Equivalence.,Walter J. Savitch,Barcelona,edition 2015 UDL conference,141368281,66971368,29,7,80309963,24
133,Hans Ulrich Simon,UDL conference,2021,A Survey of Normal Form Covers for Context Free Grammars.,Walter J. Savitch,Balaguer,edition 2021 UDL conference,79268572,59674338,31,14,80309963,24
134,Norbert Blum,MAXsat conference,2017,A Note on Synthesis and Classification of Sorting Algorithms.,Walter J. Savitch,Lleida,edition 2017 MAXsat conference,152706261,64277410,27,13,80309963,24
135,Juha Honkala,UDL conference,2019,Liveness of a mutex algorithm in a fair process algebra.,Karl Meinke,Barcelona,edition 2019 UDL conference,163879226,78960593,88,13,91129656,78
136,Sanjeev Saxena,MAXsat conference,2020,"Another Look at the ""Longest Ascending Subsequence"" Problem.",George Leih,Madrid,edition 2020 MAXsat conference,117198406,85988832,36,7,85593130,43
137,Arnold Schönhage,UDL conference,2015,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Delphine Longuet,Madrid,edition 2015 UDL conference,83796276,61820563,79,17,94536859,52
138,Hans Ulrich Simon,MAXsat conference,2019,Models for Reactivity.,Walter J. Savitch,Lleida,edition 2019 MAXsat conference,138106757,59674338,31,4,80309963,24
139,Juha Honkala,UDL conference,2016,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Delphine Longuet,Balaguer,edition 2016 UDL conference,191837884,78960593,88,18,94536859,52
140,Norbert Blum,UDL conference,2017,A Proof System for Distributed Processes.,Walter J. Savitch,Balaguer,edition 2017 UDL conference,149881177,64277410,27,12,80309963,24
141,Hans Ulrich Simon,MAXsat conference,2019,Finite State Relational Programs.,Walter J. Savitch,Barcelona,edition 2019 MAXsat conference,48323313,59674338,31,7,80309963,24
142,Arnold Schönhage,MAXsat conference,2021,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,George Leih,Barcelona,edition 2021 MAXsat conference,162701188,61820563,79,13,85593130,43
143,Arnold Schönhage,MAXsat conference,2015,MAT learners for tree series: an abstract data type and two realizations.,George Leih,Barcelona,edition 2015 MAXsat conference,103003256,61820563,79,17,85593130,43
144,Norbert Blum,UDL conference,2017,Exponentially decreasing number of operations in balanced trees.,Karl Meinke,Lleida,edition 2017 UDL conference,117959586,64277410,27,7,91129656,78
145,Norbert Blum,MAXsat conference,2017,Correctness of the Compiling Process Based on Axiomatic Semantics.,George Leih,Madrid,edition 2017 MAXsat conference,103459394,64277410,27,6,85593130,43
146,Nathan Goodman,MAXsat conference,2015,Paramodulated Connection Graphs.,Walter J. Savitch,Balaguer,edition 2015 MAXsat conference,146614209,94763246,58,5,80309963,24
147,Oded Shmueli,MAXsat conference,2015,Paramodulated Connection Graphs.,Walter J. Savitch,Balaguer,edition 2015 MAXsat conference,146614209,66971368,29,5,80309963,24
148,Arnold Schönhage,MAXsat conference,2016,The Lattice of Data Refinement.,Karl Meinke,Lleida,edition 2016 MAXsat conference,102689233,61820563,79,15,91129656,78
149,Sanjeev Saxena,MAXsat conference,2015,Backtracking in Recursive Computations.,George Leih,Balaguer,edition 2015 MAXsat conference,85430350,85988832,36,7,85593130,43
150,Hans Ulrich Simon,UDL conference,2016,A first step in characterizing three-element codes.,Walter J. Savitch,London,edition 2016 UDL conference,68149526,59674338,31,12,80309963,24
151,Sanjeev Saxena,UDL conference,2017,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Karl Meinke,Barcelona,edition 2017 UDL conference,137751327,85988832,36,16,91129656,78
152,Arnold Schönhage,UDL conference,2017,Formal Derivation of Strongly Correct Concurrent Programs.,Delphine Longuet,Madrid,edition 2017 UDL conference,61327966,61820563,79,13,94536859,52
