,Author,Conference,Year,Paper,Editor,City,Edition
31,Arnold Schönhage,UDL conference,2015,The Construction of Operator Interfaces Based on Logical Input Devices.,Delphine Longuet,Balaguer,edition 2015 UDL conference
32,Nathan Goodman,MAXsat conference,2015,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Delphine Longuet,Lleida,edition 2015 MAXsat conference
33,Oded Shmueli,MAXsat conference,2015,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Delphine Longuet,Lleida,edition 2015 MAXsat conference
34,Hans Ulrich Simon,MAXsat conference,2016,Gobang ist PSPACE-vollständig.,Delphine Longuet,London,edition 2016 MAXsat conference
35,Juha Honkala,UDL conference,2021,A note on autodense related languages.,Delphine Longuet,Madrid,edition 2021 UDL conference
36,Nathan Goodman,UDL conference,2020,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Karl Meinke,Balaguer,edition 2020 UDL conference
37,Oded Shmueli,UDL conference,2020,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Karl Meinke,Balaguer,edition 2020 UDL conference
38,Hans Ulrich Simon,UDL conference,2021,Optimizing the Costs of Hierarchical Quorum Consensus.,George Leih,Balaguer,edition 2021 UDL conference
39,Nathan Goodman,MAXsat conference,2015,Recursive Petri nets.,Walter J. Savitch,Madrid,edition 2015 MAXsat conference
40,Oded Shmueli,MAXsat conference,2015,Recursive Petri nets.,Walter J. Savitch,Madrid,edition 2015 MAXsat conference
41,Norbert Blum,MAXsat conference,2018,Multitype Multiprogramming Models.,Karl Meinke,Barcelona,edition 2018 MAXsat conference
42,Arnold Schönhage,MAXsat conference,2018,Automatic Correction of Syntax-Errors in Programming Languages.,Walter J. Savitch,Barcelona,edition 2018 MAXsat conference
43,Arnold Schönhage,MAXsat conference,2017,Representation and uniformization of algebraic transductions.,Karl Meinke,Madrid,edition 2017 MAXsat conference
44,Norbert Blum,MAXsat conference,2015,Concurrent Bisimulations in Petri Nets.,George Leih,Barcelona,edition 2015 MAXsat conference
45,Hans Ulrich Simon,MAXsat conference,2021,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Delphine Longuet,Lleida,edition 2021 MAXsat conference
46,Nathan Goodman,UDL conference,2021,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Delphine Longuet,Lleida,edition 2021 UDL conference
47,Oded Shmueli,UDL conference,2021,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Delphine Longuet,Lleida,edition 2021 UDL conference
48,Norbert Blum,MAXsat conference,2019,State space axioms for T-systems.,Delphine Longuet,Barcelona,edition 2019 MAXsat conference
49,Sanjeev Saxena,UDL conference,2016,Extended multi bottom-up tree transducers.,George Leih,Madrid,edition 2016 UDL conference
50,Hans Ulrich Simon,MAXsat conference,2021,The Clean Termination of Iterative Programs.,Walter J. Savitch,London,edition 2021 MAXsat conference
51,Nathan Goodman,UDL conference,2015,Infinite Proof Rules for Loops.,Karl Meinke,Balaguer,edition 2015 UDL conference
52,Oded Shmueli,UDL conference,2015,Infinite Proof Rules for Loops.,Karl Meinke,Balaguer,edition 2015 UDL conference
53,Norbert Blum,UDL conference,2016,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Delphine Longuet,Madrid,edition 2016 UDL conference
54,Nathan Goodman,MAXsat conference,2019,"Running a job on a collection of partly available machines, with on-line restarts.",George Leih,Barcelona,edition 2019 MAXsat conference
55,Oded Shmueli,MAXsat conference,2019,"Running a job on a collection of partly available machines, with on-line restarts.",George Leih,Barcelona,edition 2019 MAXsat conference
56,Sanjeev Saxena,UDL conference,2016,Data Refinement by Calculation.,Delphine Longuet,Balaguer,edition 2016 UDL conference
57,Hans Ulrich Simon,MAXsat conference,2016,Program Refinement in Fair Transition Systems.,Karl Meinke,London,edition 2016 MAXsat conference
58,Nathan Goodman,MAXsat conference,2019,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Walter J. Savitch,Balaguer,edition 2019 MAXsat conference
59,Oded Shmueli,MAXsat conference,2019,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Walter J. Savitch,Balaguer,edition 2019 MAXsat conference
60,Nathan Goodman,MAXsat conference,2019,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Karl Meinke,Barcelona,edition 2019 MAXsat conference
61,Oded Shmueli,MAXsat conference,2019,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Karl Meinke,Barcelona,edition 2019 MAXsat conference
62,Arnold Schönhage,MAXsat conference,2015,On the Look-Ahead Problem in Lexical Analysis.,George Leih,Madrid,edition 2015 MAXsat conference
63,Juha Honkala,UDL conference,2017,A theory of formal synthesis via inductive learning.,Karl Meinke,Lleida,edition 2017 UDL conference
64,Hans Ulrich Simon,MAXsat conference,2017,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,George Leih,Balaguer,edition 2017 MAXsat conference
65,Sanjeev Saxena,UDL conference,2015,Data Encodings and Their Costs.,Delphine Longuet,London,edition 2015 UDL conference
66,Arnold Schönhage,MAXsat conference,2019,Hierarchies of Complete Problems.,Karl Meinke,London,edition 2019 MAXsat conference
67,Sanjeev Saxena,UDL conference,2020,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Karl Meinke,London,edition 2020 UDL conference
68,Sanjeev Saxena,MAXsat conference,2016,Type-based information flow analysis for the pi-calculus.,George Leih,Madrid,edition 2016 MAXsat conference
69,Arnold Schönhage,MAXsat conference,2015,Sur une Conjecture de S. Greibach.,George Leih,London,edition 2015 MAXsat conference
70,Nathan Goodman,UDL conference,2016,A Conservation Law for G/G/m Queueing Systems.,Walter J. Savitch,Lleida,edition 2016 UDL conference
71,Oded Shmueli,UDL conference,2016,A Conservation Law for G/G/m Queueing Systems.,Walter J. Savitch,Lleida,edition 2016 UDL conference
72,Sanjeev Saxena,MAXsat conference,2019,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Delphine Longuet,London,edition 2019 MAXsat conference
73,Hans Ulrich Simon,UDL conference,2020,Context-Free Graph Grammars and Concatenation of Graphs.,Walter J. Savitch,Lleida,edition 2020 UDL conference
74,Nathan Goodman,UDL conference,2015,On a Class of Recursive Procedures and Equivalent Iterative Ones.,George Leih,Lleida,edition 2015 UDL conference
75,Oded Shmueli,UDL conference,2015,On a Class of Recursive Procedures and Equivalent Iterative Ones.,George Leih,Lleida,edition 2015 UDL conference
76,Sanjeev Saxena,UDL conference,2018,Algorithms for Fast Evaluation of Boolean Expressions.,Delphine Longuet,Lleida,edition 2018 UDL conference
77,Juha Honkala,UDL conference,2018,A general account of coinduction up-to.,Karl Meinke,Madrid,edition 2018 UDL conference
78,Arnold Schönhage,UDL conference,2017,A Comparison of Two Synchronizing Concepts.,Karl Meinke,London,edition 2017 UDL conference
79,Hans Ulrich Simon,UDL conference,2019,How to Calculate Symmetries of Petri Nets.,Karl Meinke,Madrid,edition 2019 UDL conference
80,Hans Ulrich Simon,MAXsat conference,2021,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Walter J. Savitch,Lleida,edition 2021 MAXsat conference
81,Sanjeev Saxena,UDL conference,2017,Recognizability of graph and pattern languages.,George Leih,Lleida,edition 2017 UDL conference
82,Norbert Blum,MAXsat conference,2017,The Synthesis Problem of Petri Nets.,Walter J. Savitch,Madrid,edition 2017 MAXsat conference
83,Arnold Schönhage,MAXsat conference,2019,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Karl Meinke,Lleida,edition 2019 MAXsat conference
84,Sanjeev Saxena,UDL conference,2018,On weighted first-order logics with discounting.,George Leih,London,edition 2018 UDL conference
85,Nathan Goodman,UDL conference,2015,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Delphine Longuet,London,edition 2015 UDL conference
86,Oded Shmueli,UDL conference,2015,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Delphine Longuet,London,edition 2015 UDL conference
87,Norbert Blum,MAXsat conference,2015,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Karl Meinke,Barcelona,edition 2015 MAXsat conference
88,Juha Honkala,MAXsat conference,2020,An Efficiency Preorder for Processes.,Karl Meinke,London,edition 2020 MAXsat conference
89,Hans Ulrich Simon,MAXsat conference,2015,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Walter J. Savitch,Madrid,edition 2015 MAXsat conference
90,Arnold Schönhage,MAXsat conference,2021,Modeling Splits in File Structures.,Delphine Longuet,Balaguer,edition 2021 MAXsat conference
91,Hans Ulrich Simon,MAXsat conference,2016,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Walter J. Savitch,Lleida,edition 2016 MAXsat conference
92,Hans Ulrich Simon,UDL conference,2016,Synchronized regular expressions.,George Leih,Barcelona,edition 2016 UDL conference
93,Norbert Blum,MAXsat conference,2021,On regular tree languages and deterministic pushdown automata.,Delphine Longuet,London,edition 2021 MAXsat conference
94,Sanjeev Saxena,MAXsat conference,2017,A Modal Logic for Message Passing Processes.,Walter J. Savitch,Barcelona,edition 2017 MAXsat conference
95,Nathan Goodman,UDL conference,2016,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Delphine Longuet,Madrid,edition 2016 UDL conference
96,Oded Shmueli,UDL conference,2016,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Delphine Longuet,Madrid,edition 2016 UDL conference
97,Arnold Schönhage,MAXsat conference,2017,Does indirect addressing matter? - A note.,Walter J. Savitch,Madrid,edition 2017 MAXsat conference
98,Nathan Goodman,UDL conference,2018,Reasoning Algebraically about Loops.,Delphine Longuet,Balaguer,edition 2018 UDL conference
99,Oded Shmueli,UDL conference,2018,Reasoning Algebraically about Loops.,Delphine Longuet,Balaguer,edition 2018 UDL conference
100,Nathan Goodman,UDL conference,2019,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Delphine Longuet,Madrid,edition 2019 UDL conference
101,Oded Shmueli,UDL conference,2019,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Delphine Longuet,Madrid,edition 2019 UDL conference
102,Norbert Blum,MAXsat conference,2016,Trace Nets and Process Automata.,Delphine Longuet,Lleida,edition 2016 MAXsat conference
103,Juha Honkala,MAXsat conference,2018,Metric propositional neighborhood logic with an equivalence relation.,George Leih,Madrid,edition 2018 MAXsat conference
104,Arnold Schönhage,UDL conference,2015,A Principle of Independence for Binary Tree Searching.,Karl Meinke,Lleida,edition 2015 UDL conference
105,Nathan Goodman,UDL conference,2020,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,George Leih,London,edition 2020 UDL conference
106,Oded Shmueli,UDL conference,2020,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,George Leih,London,edition 2020 UDL conference
107,Sanjeev Saxena,UDL conference,2019,The Paging Drum Queue: A Uniform Perspective and Further Results.,Karl Meinke,London,edition 2019 UDL conference
108,Norbert Blum,MAXsat conference,2018,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Walter J. Savitch,Madrid,edition 2018 MAXsat conference
109,Arnold Schönhage,MAXsat conference,2015,The Programming Language Pascal.,Delphine Longuet,London,edition 2015 MAXsat conference
110,Juha Honkala,UDL conference,2020,"Semantics, calculi, and analysis for object-oriented specifications.",Karl Meinke,Lleida,edition 2020 UDL conference
111,Nathan Goodman,UDL conference,2020,Inhibitionsfelder.,George Leih,London,edition 2020 UDL conference
112,Oded Shmueli,UDL conference,2020,Inhibitionsfelder.,George Leih,London,edition 2020 UDL conference
113,Juha Honkala,UDL conference,2020,Head and state hierarchies for unary multi-head finite automata.,Karl Meinke,Barcelona,edition 2020 UDL conference
114,Sanjeev Saxena,MAXsat conference,2018,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,George Leih,Barcelona,edition 2018 MAXsat conference
115,Arnold Schönhage,MAXsat conference,2020,The stuttering principle revisited.,Karl Meinke,Barcelona,edition 2020 MAXsat conference
116,Norbert Blum,UDL conference,2018,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,George Leih,Barcelona,edition 2018 UDL conference
117,Nathan Goodman,MAXsat conference,2018,Lazy Structure Sharing for Query Optimization.,George Leih,Balaguer,edition 2018 MAXsat conference
118,Oded Shmueli,MAXsat conference,2018,Lazy Structure Sharing for Query Optimization.,George Leih,Balaguer,edition 2018 MAXsat conference
119,Arnold Schönhage,UDL conference,2020,Fair ambients.,George Leih,London,edition 2020 UDL conference
120,Norbert Blum,MAXsat conference,2017,Concurrent Access to Data.,George Leih,London,edition 2017 MAXsat conference
121,Sanjeev Saxena,UDL conference,2019,Relaxed red-black trees with group updates.,George Leih,Lleida,edition 2019 UDL conference
122,Hans Ulrich Simon,MAXsat conference,2017,Generation of Efficient ,Walter J. Savitch,London,edition 2017 MAXsat conference
123,Nathan Goodman,MAXsat conference,2020,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Karl Meinke,Lleida,edition 2020 MAXsat conference
124,Oded Shmueli,MAXsat conference,2020,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Karl Meinke,Lleida,edition 2020 MAXsat conference
125,Sanjeev Saxena,MAXsat conference,2015,Priority Conflict-Free Petri Nets.,Delphine Longuet,London,edition 2015 MAXsat conference
126,Norbert Blum,UDL conference,2019,Optimum Multiway Search Trees.,George Leih,London,edition 2019 UDL conference
127,Juha Honkala,UDL conference,2020,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Walter J. Savitch,Madrid,edition 2020 UDL conference
128,Arnold Schönhage,UDL conference,2019,Parallel Integer Sorting Using Small Operations.,Delphine Longuet,London,edition 2019 UDL conference
129,Nathan Goodman,MAXsat conference,2020,Stochastic cooperative distributed grammar systems and random graphs.,George Leih,Balaguer,edition 2020 MAXsat conference
130,Oded Shmueli,MAXsat conference,2020,Stochastic cooperative distributed grammar systems and random graphs.,George Leih,Balaguer,edition 2020 MAXsat conference
131,Sanjeev Saxena,MAXsat conference,2015,Performance Evaluation of Fork and Join Synchronization Primitives.,Delphine Longuet,Balaguer,edition 2015 MAXsat conference
132,Norbert Blum,UDL conference,2021,Some properties of the disjunctive languages contained in ,Delphine Longuet,Lleida,edition 2021 UDL conference
133,Nathan Goodman,UDL conference,2018,Systolic Automata for VLSI on Balanced Trees.,Karl Meinke,London,edition 2018 UDL conference
134,Oded Shmueli,UDL conference,2018,Systolic Automata for VLSI on Balanced Trees.,Karl Meinke,London,edition 2018 UDL conference
135,Sanjeev Saxena,MAXsat conference,2017,A new natural structural congruence in the pi-calculus with replication.,George Leih,Balaguer,edition 2017 MAXsat conference
136,Nathan Goodman,UDL conference,2015,Optimal Multiprogramming.,George Leih,Madrid,edition 2015 UDL conference
137,Oded Shmueli,UDL conference,2015,Optimal Multiprogramming.,George Leih,Madrid,edition 2015 UDL conference
138,Arnold Schönhage,UDL conference,2020,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Karl Meinke,Lleida,edition 2020 UDL conference
139,Hans Ulrich Simon,UDL conference,2019,On Real-Time Cellular Automata and Trellis Automata.,Delphine Longuet,Madrid,edition 2019 UDL conference
140,Hans Ulrich Simon,MAXsat conference,2019,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Walter J. Savitch,London,edition 2019 MAXsat conference
141,Nathan Goodman,MAXsat conference,2021,Performance Preorder and Competitive Equivalence.,George Leih,London,edition 2021 MAXsat conference
142,Oded Shmueli,MAXsat conference,2021,Performance Preorder and Competitive Equivalence.,George Leih,London,edition 2021 MAXsat conference
143,Juha Honkala,MAXsat conference,2020,A Survey of Normal Form Covers for Context Free Grammars.,Karl Meinke,London,edition 2020 MAXsat conference
144,Hans Ulrich Simon,MAXsat conference,2021,A Note on Synthesis and Classification of Sorting Algorithms.,George Leih,Lleida,edition 2021 MAXsat conference
145,Arnold Schönhage,UDL conference,2016,Liveness of a mutex algorithm in a fair process algebra.,Walter J. Savitch,London,edition 2016 UDL conference
146,Juha Honkala,UDL conference,2021,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Delphine Longuet,Balaguer,edition 2021 UDL conference
147,Norbert Blum,UDL conference,2019,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,George Leih,Madrid,edition 2019 UDL conference
148,Sanjeev Saxena,UDL conference,2019,Models for Reactivity.,Delphine Longuet,London,edition 2019 UDL conference
149,Norbert Blum,MAXsat conference,2018,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Delphine Longuet,Barcelona,edition 2018 MAXsat conference
150,Nathan Goodman,MAXsat conference,2018,A Proof System for Distributed Processes.,George Leih,Balaguer,edition 2018 MAXsat conference
151,Oded Shmueli,MAXsat conference,2018,A Proof System for Distributed Processes.,George Leih,Balaguer,edition 2018 MAXsat conference
152,Nathan Goodman,MAXsat conference,2019,Finite State Relational Programs.,Karl Meinke,London,edition 2019 MAXsat conference
153,Oded Shmueli,MAXsat conference,2019,Finite State Relational Programs.,Karl Meinke,London,edition 2019 MAXsat conference
154,Juha Honkala,MAXsat conference,2017,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Delphine Longuet,London,edition 2017 MAXsat conference
155,Sanjeev Saxena,UDL conference,2016,MAT learners for tree series: an abstract data type and two realizations.,Delphine Longuet,Barcelona,edition 2016 UDL conference
156,Hans Ulrich Simon,UDL conference,2017,Exponentially decreasing number of operations in balanced trees.,Delphine Longuet,London,edition 2017 UDL conference
157,Nathan Goodman,MAXsat conference,2019,Correctness of the Compiling Process Based on Axiomatic Semantics.,Walter J. Savitch,Balaguer,edition 2019 MAXsat conference
158,Oded Shmueli,MAXsat conference,2019,Correctness of the Compiling Process Based on Axiomatic Semantics.,Walter J. Savitch,Balaguer,edition 2019 MAXsat conference
159,Nathan Goodman,MAXsat conference,2021,Paramodulated Connection Graphs.,Delphine Longuet,Balaguer,edition 2021 MAXsat conference
160,Oded Shmueli,MAXsat conference,2021,Paramodulated Connection Graphs.,Delphine Longuet,Balaguer,edition 2021 MAXsat conference
161,Sanjeev Saxena,MAXsat conference,2020,The Lattice of Data Refinement.,Karl Meinke,Lleida,edition 2020 MAXsat conference
162,Norbert Blum,UDL conference,2020,Backtracking in Recursive Computations.,Karl Meinke,Balaguer,edition 2020 UDL conference
163,Sanjeev Saxena,UDL conference,2019,A first step in characterizing three-element codes.,Walter J. Savitch,Madrid,edition 2019 UDL conference
164,Juha Honkala,MAXsat conference,2018,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,George Leih,London,edition 2018 MAXsat conference
165,Sanjeev Saxena,MAXsat conference,2021,Formal Derivation of Strongly Correct Concurrent Programs.,George Leih,Lleida,edition 2021 MAXsat conference
