,Author,Conference,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages
21,Sanjeev Saxena,UDL conference,2018,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Delphine Longuet,Madrid,edition 2018 UDL conference,55966428,71976226,63,10
22,Arnold Schönhage,UDL conference,2016,Regular and context-free nominal traces.,Karl Meinke,Barcelona,edition 2016 UDL conference,176084083,73932582,39,14
23,Hans Ulrich Simon,UDL conference,2016,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Karl Meinke,Balaguer,edition 2016 UDL conference,179530731,53552509,36,12
24,Sanjeev Saxena,MAXsat conference,2019,Special issue: Synthesis and SYNT 2014.,George Leih,Balaguer,edition 2019 MAXsat conference,173227157,71976226,63,4
25,Sanjeev Saxena,MAXsat conference,2020,On the Synchronization in Parallel Communicating Grammar Systems.,Delphine Longuet,Balaguer,edition 2020 MAXsat conference,111924834,71976226,63,9
26,Sanjeev Saxena,MAXsat conference,2016,Weakly Context-Sensitive Languages as Model for Programming Languages.,Delphine Longuet,Lleida,edition 2016 MAXsat conference,68584750,71976226,63,12
27,Nathan Goodman,UDL conference,2018,Rules of Inference for Procedure Calls.,George Leih,London,edition 2018 UDL conference,126997143,63425111,60,4
28,Oded Shmueli,UDL conference,2018,Rules of Inference for Procedure Calls.,George Leih,London,edition 2018 UDL conference,126997143,96708194,81,4
29,Norbert Blum,MAXsat conference,2020,The Construction of Operator Interfaces Based on Logical Input Devices.,George Leih,Madrid,edition 2020 MAXsat conference,55354715,51902203,43,18
30,Juha Honkala,UDL conference,2021,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Delphine Longuet,London,edition 2021 UDL conference,61264375,63860055,87,14
31,Sanjeev Saxena,MAXsat conference,2018,Gobang ist PSPACE-vollständig.,Karl Meinke,Barcelona,edition 2018 MAXsat conference,71247176,71976226,63,10
32,Arnold Schönhage,MAXsat conference,2019,A note on autodense related languages.,Walter J. Savitch,London,edition 2019 MAXsat conference,84897649,73932582,39,4
33,Juha Honkala,UDL conference,2016,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Walter J. Savitch,Lleida,edition 2016 UDL conference,116391871,63860055,87,20
34,Juha Honkala,UDL conference,2021,Optimizing the Costs of Hierarchical Quorum Consensus.,George Leih,Lleida,edition 2021 UDL conference,170410854,63860055,87,19
35,Hans Ulrich Simon,UDL conference,2021,Recursive Petri nets.,Karl Meinke,Lleida,edition 2021 UDL conference,136984155,53552509,36,20
36,Arnold Schönhage,UDL conference,2019,Multitype Multiprogramming Models.,Delphine Longuet,Madrid,edition 2019 UDL conference,79373522,73932582,39,5
37,Juha Honkala,UDL conference,2021,Automatic Correction of Syntax-Errors in Programming Languages.,Delphine Longuet,Balaguer,edition 2021 UDL conference,87540809,63860055,87,13
38,Sanjeev Saxena,MAXsat conference,2018,Representation and uniformization of algebraic transductions.,Delphine Longuet,Balaguer,edition 2018 MAXsat conference,75335452,71976226,63,15
39,Norbert Blum,MAXsat conference,2016,Concurrent Bisimulations in Petri Nets.,Delphine Longuet,London,edition 2016 MAXsat conference,73548617,51902203,43,6
40,Arnold Schönhage,UDL conference,2015,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Walter J. Savitch,Balaguer,edition 2015 UDL conference,177076579,73932582,39,15
41,Juha Honkala,UDL conference,2016,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,George Leih,Balaguer,edition 2016 UDL conference,81407971,63860055,87,4
42,Norbert Blum,UDL conference,2019,State space axioms for T-systems.,Karl Meinke,Lleida,edition 2019 UDL conference,86056033,51902203,43,16
43,Norbert Blum,MAXsat conference,2016,Extended multi bottom-up tree transducers.,Karl Meinke,Barcelona,edition 2016 MAXsat conference,48389422,51902203,43,16
44,Nathan Goodman,MAXsat conference,2020,The Clean Termination of Iterative Programs.,Karl Meinke,Balaguer,edition 2020 MAXsat conference,185096185,63425111,60,20
45,Oded Shmueli,MAXsat conference,2020,The Clean Termination of Iterative Programs.,Karl Meinke,Balaguer,edition 2020 MAXsat conference,185096185,96708194,81,20
46,Arnold Schönhage,MAXsat conference,2021,Infinite Proof Rules for Loops.,Delphine Longuet,Barcelona,edition 2021 MAXsat conference,62366471,73932582,39,14
47,Norbert Blum,UDL conference,2020,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Karl Meinke,Barcelona,edition 2020 UDL conference,98440784,51902203,43,20
48,Arnold Schönhage,UDL conference,2016,"Running a job on a collection of partly available machines, with on-line restarts.",Karl Meinke,London,edition 2016 UDL conference,57876521,73932582,39,6
49,Nathan Goodman,UDL conference,2018,Data Refinement by Calculation.,Karl Meinke,Lleida,edition 2018 UDL conference,188978776,63425111,60,5
50,Oded Shmueli,UDL conference,2018,Data Refinement by Calculation.,Karl Meinke,Lleida,edition 2018 UDL conference,188978776,96708194,81,5
51,Nathan Goodman,MAXsat conference,2015,Program Refinement in Fair Transition Systems.,George Leih,Lleida,edition 2015 MAXsat conference,115914418,63425111,60,8
52,Oded Shmueli,MAXsat conference,2015,Program Refinement in Fair Transition Systems.,George Leih,Lleida,edition 2015 MAXsat conference,115914418,96708194,81,8
53,Norbert Blum,MAXsat conference,2020,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,George Leih,Lleida,edition 2020 MAXsat conference,61483532,51902203,43,19
54,Nathan Goodman,MAXsat conference,2019,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Karl Meinke,Barcelona,edition 2019 MAXsat conference,166988182,63425111,60,14
55,Oded Shmueli,MAXsat conference,2019,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Karl Meinke,Barcelona,edition 2019 MAXsat conference,166988182,96708194,81,14
56,Juha Honkala,MAXsat conference,2015,On the Look-Ahead Problem in Lexical Analysis.,Walter J. Savitch,London,edition 2015 MAXsat conference,175538490,63860055,87,4
57,Norbert Blum,UDL conference,2016,A theory of formal synthesis via inductive learning.,George Leih,Balaguer,edition 2016 UDL conference,156478195,51902203,43,6
58,Arnold Schönhage,UDL conference,2015,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,George Leih,London,edition 2015 UDL conference,91693340,73932582,39,10
59,Hans Ulrich Simon,MAXsat conference,2018,Data Encodings and Their Costs.,George Leih,Madrid,edition 2018 MAXsat conference,143268733,53552509,36,7
60,Arnold Schönhage,UDL conference,2021,Hierarchies of Complete Problems.,Karl Meinke,London,edition 2021 UDL conference,190863493,73932582,39,15
61,Nathan Goodman,MAXsat conference,2019,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Karl Meinke,Balaguer,edition 2019 MAXsat conference,77311745,63425111,60,11
62,Oded Shmueli,MAXsat conference,2019,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Karl Meinke,Balaguer,edition 2019 MAXsat conference,77311745,96708194,81,11
63,Sanjeev Saxena,UDL conference,2019,Type-based information flow analysis for the pi-calculus.,Karl Meinke,Balaguer,edition 2019 UDL conference,126646820,71976226,63,15
64,Sanjeev Saxena,UDL conference,2018,Sur une Conjecture de S. Greibach.,Delphine Longuet,London,edition 2018 UDL conference,115232528,71976226,63,20
65,Sanjeev Saxena,UDL conference,2021,A Conservation Law for G/G/m Queueing Systems.,Karl Meinke,Madrid,edition 2021 UDL conference,66316338,71976226,63,16
66,Nathan Goodman,UDL conference,2015,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,George Leih,London,edition 2015 UDL conference,82186905,63425111,60,12
67,Oded Shmueli,UDL conference,2015,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,George Leih,London,edition 2015 UDL conference,82186905,96708194,81,12
68,Hans Ulrich Simon,MAXsat conference,2015,Context-Free Graph Grammars and Concatenation of Graphs.,Delphine Longuet,Barcelona,edition 2015 MAXsat conference,147900130,53552509,36,15
69,Juha Honkala,UDL conference,2021,On a Class of Recursive Procedures and Equivalent Iterative Ones.,George Leih,Lleida,edition 2021 UDL conference,131712514,63860055,87,9
70,Norbert Blum,MAXsat conference,2017,Algorithms for Fast Evaluation of Boolean Expressions.,George Leih,Madrid,edition 2017 MAXsat conference,138535399,51902203,43,19
71,Juha Honkala,UDL conference,2018,A general account of coinduction up-to.,George Leih,Balaguer,edition 2018 UDL conference,76476141,63860055,87,11
72,Hans Ulrich Simon,UDL conference,2017,A Comparison of Two Synchronizing Concepts.,Walter J. Savitch,Barcelona,edition 2017 UDL conference,114338948,53552509,36,6
73,Sanjeev Saxena,MAXsat conference,2015,How to Calculate Symmetries of Petri Nets.,Walter J. Savitch,London,edition 2015 MAXsat conference,141843546,71976226,63,5
74,Hans Ulrich Simon,UDL conference,2019,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Karl Meinke,Madrid,edition 2019 UDL conference,133936945,53552509,36,18
75,Hans Ulrich Simon,UDL conference,2019,Recognizability of graph and pattern languages.,Karl Meinke,Balaguer,edition 2019 UDL conference,99081773,53552509,36,14
76,Nathan Goodman,MAXsat conference,2021,The Synthesis Problem of Petri Nets.,Karl Meinke,London,edition 2021 MAXsat conference,130345677,63425111,60,14
77,Oded Shmueli,MAXsat conference,2021,The Synthesis Problem of Petri Nets.,Karl Meinke,London,edition 2021 MAXsat conference,130345677,96708194,81,14
78,Arnold Schönhage,UDL conference,2018,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Walter J. Savitch,Barcelona,edition 2018 UDL conference,63002621,73932582,39,9
79,Nathan Goodman,UDL conference,2019,On weighted first-order logics with discounting.,Delphine Longuet,Barcelona,edition 2019 UDL conference,132035685,63425111,60,6
80,Oded Shmueli,UDL conference,2019,On weighted first-order logics with discounting.,Delphine Longuet,Barcelona,edition 2019 UDL conference,132035685,96708194,81,6
81,Hans Ulrich Simon,UDL conference,2017,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Karl Meinke,Balaguer,edition 2017 UDL conference,188532049,53552509,36,8
82,Nathan Goodman,UDL conference,2016,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Delphine Longuet,London,edition 2016 UDL conference,165622380,63425111,60,13
83,Oded Shmueli,UDL conference,2016,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Delphine Longuet,London,edition 2016 UDL conference,165622380,96708194,81,13
84,Sanjeev Saxena,UDL conference,2019,An Efficiency Preorder for Processes.,George Leih,Balaguer,edition 2019 UDL conference,55708018,71976226,63,11
85,Arnold Schönhage,UDL conference,2015,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Delphine Longuet,London,edition 2015 UDL conference,73785264,73932582,39,8
86,Sanjeev Saxena,UDL conference,2017,Modeling Splits in File Structures.,Karl Meinke,London,edition 2017 UDL conference,131622367,71976226,63,13
87,Nathan Goodman,MAXsat conference,2021,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Karl Meinke,Madrid,edition 2021 MAXsat conference,83031229,63425111,60,4
88,Oded Shmueli,MAXsat conference,2021,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Karl Meinke,Madrid,edition 2021 MAXsat conference,83031229,96708194,81,4
89,Nathan Goodman,MAXsat conference,2020,Synchronized regular expressions.,George Leih,London,edition 2020 MAXsat conference,100926439,63425111,60,16
90,Oded Shmueli,MAXsat conference,2020,Synchronized regular expressions.,George Leih,London,edition 2020 MAXsat conference,100926439,96708194,81,16
91,Norbert Blum,UDL conference,2019,On regular tree languages and deterministic pushdown automata.,Walter J. Savitch,Madrid,edition 2019 UDL conference,186353134,51902203,43,19
92,Arnold Schönhage,MAXsat conference,2020,A Modal Logic for Message Passing Processes.,Walter J. Savitch,Lleida,edition 2020 MAXsat conference,103832835,73932582,39,7
93,Norbert Blum,MAXsat conference,2021,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Karl Meinke,Madrid,edition 2021 MAXsat conference,84100008,51902203,43,12
94,Juha Honkala,MAXsat conference,2021,Does indirect addressing matter? - A note.,Walter J. Savitch,Lleida,edition 2021 MAXsat conference,192491085,63860055,87,11
95,Hans Ulrich Simon,UDL conference,2017,Reasoning Algebraically about Loops.,George Leih,Madrid,edition 2017 UDL conference,61830369,53552509,36,7
96,Juha Honkala,MAXsat conference,2021,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Delphine Longuet,Balaguer,edition 2021 MAXsat conference,90791709,63860055,87,15
97,Norbert Blum,UDL conference,2019,Trace Nets and Process Automata.,Karl Meinke,Balaguer,edition 2019 UDL conference,81436138,51902203,43,8
98,Arnold Schönhage,UDL conference,2019,Metric propositional neighborhood logic with an equivalence relation.,George Leih,Balaguer,edition 2019 UDL conference,93170153,73932582,39,8
99,Sanjeev Saxena,UDL conference,2016,A Principle of Independence for Binary Tree Searching.,Delphine Longuet,London,edition 2016 UDL conference,192619304,71976226,63,8
100,Nathan Goodman,UDL conference,2021,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Delphine Longuet,London,edition 2021 UDL conference,157297783,63425111,60,15
101,Oded Shmueli,UDL conference,2021,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Delphine Longuet,London,edition 2021 UDL conference,157297783,96708194,81,15
102,Sanjeev Saxena,UDL conference,2021,The Paging Drum Queue: A Uniform Perspective and Further Results.,Karl Meinke,Balaguer,edition 2021 UDL conference,76557183,71976226,63,8
103,Hans Ulrich Simon,MAXsat conference,2017,The Undecidability of the Unification and Matching Problem for Canonical Theories.,George Leih,Lleida,edition 2017 MAXsat conference,91550048,53552509,36,9
104,Nathan Goodman,UDL conference,2019,The Programming Language Pascal.,Delphine Longuet,Lleida,edition 2019 UDL conference,196733308,63425111,60,14
105,Oded Shmueli,UDL conference,2019,The Programming Language Pascal.,Delphine Longuet,Lleida,edition 2019 UDL conference,196733308,96708194,81,14
106,Hans Ulrich Simon,MAXsat conference,2017,"Semantics, calculi, and analysis for object-oriented specifications.",Walter J. Savitch,London,edition 2017 MAXsat conference,106971525,53552509,36,17
107,Juha Honkala,MAXsat conference,2016,Inhibitionsfelder.,George Leih,Madrid,edition 2016 MAXsat conference,194457803,63860055,87,7
108,Juha Honkala,MAXsat conference,2016,Head and state hierarchies for unary multi-head finite automata.,Delphine Longuet,Balaguer,edition 2016 MAXsat conference,188248059,63860055,87,20
109,Nathan Goodman,UDL conference,2020,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Delphine Longuet,Barcelona,edition 2020 UDL conference,104005013,63425111,60,11
110,Oded Shmueli,UDL conference,2020,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Delphine Longuet,Barcelona,edition 2020 UDL conference,104005013,96708194,81,11
111,Hans Ulrich Simon,MAXsat conference,2021,The stuttering principle revisited.,Walter J. Savitch,Lleida,edition 2021 MAXsat conference,50939340,53552509,36,8
112,Sanjeev Saxena,UDL conference,2018,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Delphine Longuet,Barcelona,edition 2018 UDL conference,92221938,71976226,63,8
113,Arnold Schönhage,MAXsat conference,2019,Lazy Structure Sharing for Query Optimization.,Delphine Longuet,Barcelona,edition 2019 MAXsat conference,154775413,73932582,39,6
114,Hans Ulrich Simon,MAXsat conference,2017,Fair ambients.,Delphine Longuet,Lleida,edition 2017 MAXsat conference,72789679,53552509,36,4
115,Arnold Schönhage,UDL conference,2021,Concurrent Access to Data.,Walter J. Savitch,Lleida,edition 2021 UDL conference,128428512,73932582,39,9
116,Arnold Schönhage,MAXsat conference,2018,Relaxed red-black trees with group updates.,Walter J. Savitch,Madrid,edition 2018 MAXsat conference,93444977,73932582,39,5
117,Arnold Schönhage,MAXsat conference,2015,Generation of Efficient ,George Leih,Barcelona,edition 2015 MAXsat conference,155899680,73932582,39,4
118,Nathan Goodman,MAXsat conference,2020,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Delphine Longuet,Barcelona,edition 2020 MAXsat conference,185646161,63425111,60,7
119,Oded Shmueli,MAXsat conference,2020,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Delphine Longuet,Barcelona,edition 2020 MAXsat conference,185646161,96708194,81,7
120,Nathan Goodman,UDL conference,2020,Priority Conflict-Free Petri Nets.,Delphine Longuet,London,edition 2020 UDL conference,70429486,63425111,60,14
121,Oded Shmueli,UDL conference,2020,Priority Conflict-Free Petri Nets.,Delphine Longuet,London,edition 2020 UDL conference,70429486,96708194,81,14
122,Juha Honkala,UDL conference,2019,Optimum Multiway Search Trees.,Karl Meinke,Balaguer,edition 2019 UDL conference,106163034,63860055,87,16
123,Norbert Blum,UDL conference,2020,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,George Leih,London,edition 2020 UDL conference,188407754,51902203,43,10
124,Nathan Goodman,MAXsat conference,2015,Parallel Integer Sorting Using Small Operations.,Delphine Longuet,London,edition 2015 MAXsat conference,196667677,63425111,60,16
125,Oded Shmueli,MAXsat conference,2015,Parallel Integer Sorting Using Small Operations.,Delphine Longuet,London,edition 2015 MAXsat conference,196667677,96708194,81,16
126,Norbert Blum,MAXsat conference,2021,Stochastic cooperative distributed grammar systems and random graphs.,Walter J. Savitch,Lleida,edition 2021 MAXsat conference,85217182,51902203,43,13
127,Arnold Schönhage,UDL conference,2017,Performance Evaluation of Fork and Join Synchronization Primitives.,Delphine Longuet,Madrid,edition 2017 UDL conference,145252466,73932582,39,6
128,Juha Honkala,MAXsat conference,2017,Some properties of the disjunctive languages contained in ,George Leih,Barcelona,edition 2017 MAXsat conference,80007338,63860055,87,4
129,Hans Ulrich Simon,UDL conference,2020,Systolic Automata for VLSI on Balanced Trees.,George Leih,Lleida,edition 2020 UDL conference,50206640,53552509,36,20
130,Norbert Blum,MAXsat conference,2019,A new natural structural congruence in the pi-calculus with replication.,Karl Meinke,Barcelona,edition 2019 MAXsat conference,65301959,51902203,43,9
131,Hans Ulrich Simon,MAXsat conference,2021,Optimal Multiprogramming.,Walter J. Savitch,Madrid,edition 2021 MAXsat conference,171217089,53552509,36,14
132,Sanjeev Saxena,UDL conference,2018,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Walter J. Savitch,Lleida,edition 2018 UDL conference,165585168,71976226,63,14
133,Sanjeev Saxena,UDL conference,2016,On Real-Time Cellular Automata and Trellis Automata.,Karl Meinke,London,edition 2016 UDL conference,161489629,71976226,63,10
134,Nathan Goodman,MAXsat conference,2017,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,George Leih,London,edition 2017 MAXsat conference,90666800,63425111,60,13
135,Oded Shmueli,MAXsat conference,2017,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,George Leih,London,edition 2017 MAXsat conference,90666800,96708194,81,13
136,Hans Ulrich Simon,UDL conference,2021,Performance Preorder and Competitive Equivalence.,Walter J. Savitch,Madrid,edition 2021 UDL conference,130080914,53552509,36,17
137,Juha Honkala,UDL conference,2019,A Survey of Normal Form Covers for Context Free Grammars.,Walter J. Savitch,Barcelona,edition 2019 UDL conference,110870106,63860055,87,19
138,Norbert Blum,MAXsat conference,2021,A Note on Synthesis and Classification of Sorting Algorithms.,Karl Meinke,Lleida,edition 2021 MAXsat conference,189600046,51902203,43,15
139,Juha Honkala,UDL conference,2021,Liveness of a mutex algorithm in a fair process algebra.,George Leih,Balaguer,edition 2021 UDL conference,114276055,63860055,87,17
140,Norbert Blum,UDL conference,2015,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Karl Meinke,Balaguer,edition 2015 UDL conference,177050561,51902203,43,20
141,Hans Ulrich Simon,UDL conference,2016,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,George Leih,Madrid,edition 2016 UDL conference,75768345,53552509,36,10
142,Arnold Schönhage,UDL conference,2016,Models for Reactivity.,Walter J. Savitch,Madrid,edition 2016 UDL conference,132402037,73932582,39,8
143,Juha Honkala,UDL conference,2019,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Walter J. Savitch,Barcelona,edition 2019 UDL conference,139198881,63860055,87,6
144,Juha Honkala,MAXsat conference,2015,A Proof System for Distributed Processes.,Delphine Longuet,Lleida,edition 2015 MAXsat conference,171389580,63860055,87,4
145,Arnold Schönhage,UDL conference,2018,Finite State Relational Programs.,George Leih,Barcelona,edition 2018 UDL conference,111973056,73932582,39,6
146,Sanjeev Saxena,MAXsat conference,2016,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,George Leih,Lleida,edition 2016 MAXsat conference,141858106,71976226,63,13
147,Juha Honkala,UDL conference,2015,MAT learners for tree series: an abstract data type and two realizations.,Delphine Longuet,London,edition 2015 UDL conference,188628364,63860055,87,12
148,Nathan Goodman,UDL conference,2015,Exponentially decreasing number of operations in balanced trees.,Delphine Longuet,Lleida,edition 2015 UDL conference,192632690,63425111,60,10
149,Oded Shmueli,UDL conference,2015,Exponentially decreasing number of operations in balanced trees.,Delphine Longuet,Lleida,edition 2015 UDL conference,192632690,96708194,81,10
150,Norbert Blum,MAXsat conference,2020,Correctness of the Compiling Process Based on Axiomatic Semantics.,Karl Meinke,Barcelona,edition 2020 MAXsat conference,101763102,51902203,43,5
151,Hans Ulrich Simon,MAXsat conference,2018,Paramodulated Connection Graphs.,Walter J. Savitch,Balaguer,edition 2018 MAXsat conference,111176265,53552509,36,16
152,Norbert Blum,UDL conference,2019,The Lattice of Data Refinement.,Delphine Longuet,Barcelona,edition 2019 UDL conference,145800794,51902203,43,6
153,Juha Honkala,MAXsat conference,2017,Backtracking in Recursive Computations.,Walter J. Savitch,Lleida,edition 2017 MAXsat conference,105619679,63860055,87,5
154,Norbert Blum,MAXsat conference,2019,A first step in characterizing three-element codes.,Walter J. Savitch,Barcelona,edition 2019 MAXsat conference,97536816,51902203,43,15
155,Norbert Blum,UDL conference,2016,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Karl Meinke,Madrid,edition 2016 UDL conference,196257311,51902203,43,11
156,Norbert Blum,MAXsat conference,2018,Formal Derivation of Strongly Correct Concurrent Programs.,Karl Meinke,Balaguer,edition 2018 MAXsat conference,77273145,51902203,43,13
