,Author,Editor,Paper
115,Arnold Schönhage,Walter J. Savitch,A theory of formal synthesis via inductive learning.
116,Norbert Blum,Walter J. Savitch,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
117,Hans Ulrich Simon,Karl Meinke,Data Encodings and Their Costs.
118,Annie Choquet,George Leih,Hierarchies of Complete Problems.
119,Hans Ulrich Simon,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.
120,Hans Ulrich Simon,George Leih,Type-based information flow analysis for the pi-calculus.
121,Nathan Goodman,Delphine Longuet,Sur une Conjecture de S. Greibach.
122,Norbert Blum,Delphine Longuet,A Conservation Law for G/G/m Queueing Systems.
123,Nathan Goodman,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
124,Hans Ulrich Simon,Delphine Longuet,Context-Free Graph Grammars and Concatenation of Graphs.
125,Hans Ulrich Simon,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.
126,Arnold Schönhage,Walter J. Savitch,Algorithms for Fast Evaluation of Boolean Expressions.
127,Juha Honkala,Walter J. Savitch,A general account of coinduction up-to.
128,Arnold Schönhage,Delphine Longuet,A Comparison of Two Synchronizing Concepts.
129,Sanjeev Saxena,Karl Meinke,How to Calculate Symmetries of Petri Nets.
130,Juha Honkala,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
131,Nathan Goodman,Karl Meinke,Recognizability of graph and pattern languages.
132,Hans Ulrich Simon,George Leih,The Synthesis Problem of Petri Nets.
133,Hans Ulrich Simon,Karl Meinke,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
134,Norbert Blum,Karl Meinke,On weighted first-order logics with discounting.
135,Oded Shmueli,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
136,Nathan Goodman,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
137,Arnold Schönhage,Delphine Longuet,An Efficiency Preorder for Processes.
138,Sanjeev Saxena,George Leih,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
139,Oded Shmueli,George Leih,Modeling Splits in File Structures.
140,Hans Ulrich Simon,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
141,Nathan Goodman,Karl Meinke,Synchronized regular expressions.
142,Sanjeev Saxena,Delphine Longuet,On regular tree languages and deterministic pushdown automata.
143,Hans Ulrich Simon,Walter J. Savitch,A Modal Logic for Message Passing Processes.
144,Hans Ulrich Simon,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
145,Oded Shmueli,Walter J. Savitch,Does indirect addressing matter? - A note.
146,Chua-Huang Huang,Walter J. Savitch,Reasoning Algebraically about Loops.
147,Arnold Schönhage,Walter J. Savitch,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
148,Oded Shmueli,George Leih,Trace Nets and Process Automata.
149,Nathan Goodman,Walter J. Savitch,Metric propositional neighborhood logic with an equivalence relation.
