,paper,reference
66,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Probabilistic bisimulation for realistic schedulers.
67,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Variance Reduction Techniques for the Simulation of Markov Process.
68,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,State complexity of deletion and bipolar deletion.
69,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Special issue: Synthesis and SYNT 2014.
70,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,On the Synchronization in Parallel Communicating Grammar Systems.
71,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,The Construction of Operator Interfaces Based on Logical Input Devices.
72,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Concurrent Bisimulations in Petri Nets.
73,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Program Refinement in Fair Transition Systems.
74,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
75,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
76,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Pattern Matching in Trees and Nets.
77,A theory of structural stationarity in the ,Maximum Entropy and the 
78,A theory of structural stationarity in the ,On Parallel Integer Sorting.
79,A theory of structural stationarity in the ,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
80,A theory of structural stationarity in the ,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
81,A theory of structural stationarity in the ,What is Failure? An Approach to Constructive Negation.
82,A theory of structural stationarity in the ,Special issue: Synthesis and SYNT 2014.
83,A theory of structural stationarity in the ,The Construction of Operator Interfaces Based on Logical Input Devices.
84,A theory of structural stationarity in the ,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
85,A theory of structural stationarity in the ,Concurrent Bisimulations in Petri Nets.
86,A theory of structural stationarity in the ,Enhanced prefetching and caching strategies for single- and multi-disk systems.
87,A theory of structural stationarity in the ,Infinite Proof Rules for Loops.
88,A theory of structural stationarity in the ,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
89,A theory of structural stationarity in the ,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
90,A theory of structural stationarity in the ,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
91,A theory of structural stationarity in the ,On regular tree languages and deterministic pushdown automata.
92,A theory of structural stationarity in the ,Reasoning Algebraically about Loops.
93,A theory of structural stationarity in the ,The Derivation of Systolic Implementations of Programs.
94,Hex ist PSPACE-vollständig.,Maximum Entropy and the 
95,Hex ist PSPACE-vollständig.,Compositional Refinements in Multiple Blackboard Systems.
96,Hex ist PSPACE-vollständig.,Best Huffman Trees.
97,Hex ist PSPACE-vollständig.,On Efficient Entreeings.
98,Hex ist PSPACE-vollständig.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
99,Hex ist PSPACE-vollständig.,Inductive Completion with Retracts.
100,Hex ist PSPACE-vollständig.,Probabilistic bisimulation for realistic schedulers.
101,Hex ist PSPACE-vollständig.,Regular and context-free nominal traces.
102,Hex ist PSPACE-vollständig.,Optimizing the Costs of Hierarchical Quorum Consensus.
103,Hex ist PSPACE-vollständig.,Automatic Correction of Syntax-Errors in Programming Languages.
104,Hex ist PSPACE-vollständig.,Concurrent Bisimulations in Petri Nets.
105,Hex ist PSPACE-vollständig.,Infinite Proof Rules for Loops.
106,Hex ist PSPACE-vollständig.,Program Refinement in Fair Transition Systems.
107,Hex ist PSPACE-vollständig.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
108,Hex ist PSPACE-vollständig.,Synchronized regular expressions.
109,Hex ist PSPACE-vollständig.,Reasoning Algebraically about Loops.
110,Hex ist PSPACE-vollständig.,Trace Nets and Process Automata.
111,Hex ist PSPACE-vollständig.,Fifo Nets Without Order Deadlock.
112,Hex ist PSPACE-vollständig.,A Workload Model Representative of Static and Dynamic Characteristics.
113,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,On Removing the Machine from the Language.
114,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Two Notions of Correctness and Their Relation to Testing.
115,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Eliminating Unit Productions from LR Parsers.
116,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Rules of Inference for Procedure Calls.
117,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,The Clean Termination of Iterative Programs.
118,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,The Synthesis Problem of Petri Nets.
119,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
120,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
121,Disjunctivity and other properties of sets of pseudo-bordered words.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
122,Disjunctivity and other properties of sets of pseudo-bordered words.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
123,Disjunctivity and other properties of sets of pseudo-bordered words.,Multitype Multiprogramming Models.
124,Disjunctivity and other properties of sets of pseudo-bordered words.,Sur une Conjecture de S. Greibach.
125,Disjunctivity and other properties of sets of pseudo-bordered words.,Context-Free Graph Grammars and Concatenation of Graphs.
126,Disjunctivity and other properties of sets of pseudo-bordered words.,Synchronized regular expressions.
127,Disjunctivity and other properties of sets of pseudo-bordered words.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
128,Disjunctivity and other properties of sets of pseudo-bordered words.,Equational weighted tree transformations.
129,Disjunctivity and other properties of sets of pseudo-bordered words.,Gray visiting Motzkins.
130,Relational structures model of concurrency.,Complete Parameterized Families of Job Scheduling Strategies.
131,Relational structures model of concurrency.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
132,Relational structures model of concurrency.,Applying relation algebra and Rel View to solve problems on orders and lattices.
133,Relational structures model of concurrency.,Attribute (Re)evaluation in OPTRAN.
134,Relational structures model of concurrency.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
135,Relational structures model of concurrency.,Special issue: Synthesis and SYNT 2014.
136,Relational structures model of concurrency.,Recursive Petri nets.
137,Relational structures model of concurrency.,State space axioms for T-systems.
138,Relational structures model of concurrency.,Program Refinement in Fair Transition Systems.
139,Relational structures model of concurrency.,Hierarchies of Complete Problems.
140,Relational structures model of concurrency.,The Synthesis Problem of Petri Nets.
141,Relational structures model of concurrency.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
142,Relational structures model of concurrency.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
143,Relational structures model of concurrency.,Reasoning Algebraically about Loops.
144,On an Equivalence between Continuation and Stack Semantics.,Maximum Entropy and the 
145,On an Equivalence between Continuation and Stack Semantics.,A theory of structural stationarity in the 
146,On an Equivalence between Continuation and Stack Semantics.,On an Equivalence between Continuation and Stack Semantics.
147,On an Equivalence between Continuation and Stack Semantics.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
148,On an Equivalence between Continuation and Stack Semantics.,COSY - A System Specification Language Based on Paths and Processes.
149,On an Equivalence between Continuation and Stack Semantics.,Eliminating Unit Productions from LR Parsers.
150,On an Equivalence between Continuation and Stack Semantics.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
151,On an Equivalence between Continuation and Stack Semantics.,STG decomposition strategies in combination with unfolding.
152,On an Equivalence between Continuation and Stack Semantics.,Explaining the Wheel Sieve.
153,On an Equivalence between Continuation and Stack Semantics.,State complexity of deletion and bipolar deletion.
154,On an Equivalence between Continuation and Stack Semantics.,Special issue: Synthesis and SYNT 2014.
155,On an Equivalence between Continuation and Stack Semantics.,Extended multi bottom-up tree transducers.
156,On an Equivalence between Continuation and Stack Semantics.,Data Refinement by Calculation.
157,On an Equivalence between Continuation and Stack Semantics.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
158,On an Equivalence between Continuation and Stack Semantics.,Context-Free Graph Grammars and Concatenation of Graphs.
159,On an Equivalence between Continuation and Stack Semantics.,Recognizability of graph and pattern languages.
160,On an Equivalence between Continuation and Stack Semantics.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
161,On an Equivalence between Continuation and Stack Semantics.,NP-complete Problems Simplified on Tree Schemas.
162,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Hex ist PSPACE-vollständig.
163,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
164,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On Removing the Machine from the Language.
165,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Two Notions of Correctness and Their Relation to Testing.
166,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Best Huffman Trees.
167,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
168,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Persistence of Vector Replacement Systems is Decidable.
169,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Complete Parameterized Families of Job Scheduling Strategies.
170,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Contextual Nets.
171,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
172,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,STG decomposition strategies in combination with unfolding.
173,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Special issue: Synthesis and SYNT 2014.
174,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,The Construction of Operator Interfaces Based on Logical Input Devices.
175,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A note on autodense related languages.
176,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
177,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Automatic Correction of Syntax-Errors in Programming Languages.
178,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
179,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Hierarchies of Complete Problems.
180,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
181,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On weighted first-order logics with discounting.
182,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
183,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
184,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,NP-complete Problems Simplified on Tree Schemas.
185,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
186,A Note on the Density of Inherently Ambiguous Context-free Languages.,Best Huffman Trees.
187,A Note on the Density of Inherently Ambiguous Context-free Languages.,COSY - A System Specification Language Based on Paths and Processes.
188,A Note on the Density of Inherently Ambiguous Context-free Languages.,Applying relation algebra and Rel View to solve problems on orders and lattices.
189,A Note on the Density of Inherently Ambiguous Context-free Languages.,A Complete Algebraic Characterization of Behavioral Subtyping.
190,A Note on the Density of Inherently Ambiguous Context-free Languages.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
191,A Note on the Density of Inherently Ambiguous Context-free Languages.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
192,A Note on the Density of Inherently Ambiguous Context-free Languages.,Probabilistic bisimulation for realistic schedulers.
193,A Note on the Density of Inherently Ambiguous Context-free Languages.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
194,A Note on the Density of Inherently Ambiguous Context-free Languages.,Rules of Inference for Procedure Calls.
195,A Note on the Density of Inherently Ambiguous Context-free Languages.,Metric propositional neighborhood logic with an equivalence relation.
196,A Note on the Density of Inherently Ambiguous Context-free Languages.,A Three-Stage Construction for Multiconnection Networks.
197,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
198,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
199,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Eliminating Unit Productions from LR Parsers.
200,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Complete Algebraic Characterization of Behavioral Subtyping.
201,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
202,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Variance Reduction Techniques for the Simulation of Markov Process.
203,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Regular and context-free nominal traces.
204,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Rules of Inference for Procedure Calls.
205,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Gobang ist PSPACE-vollständig.
206,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Infinite Proof Rules for Loops.
207,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
208,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
209,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
210,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
211,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
212,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,NP-complete Problems Simplified on Tree Schemas.
213,Computational Algorithms for Networks of Queues with Rejection Blocking.,Efficient controller synthesis for a fragment of MTL
214,Computational Algorithms for Networks of Queues with Rejection Blocking.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
215,Computational Algorithms for Networks of Queues with Rejection Blocking.,Applying relation algebra and Rel View to solve problems on orders and lattices.
216,Computational Algorithms for Networks of Queues with Rejection Blocking.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
217,Computational Algorithms for Networks of Queues with Rejection Blocking.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
218,Computational Algorithms for Networks of Queues with Rejection Blocking.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
219,Computational Algorithms for Networks of Queues with Rejection Blocking.,A note on autodense related languages.
220,Computational Algorithms for Networks of Queues with Rejection Blocking.,Concurrent Bisimulations in Petri Nets.
221,Computational Algorithms for Networks of Queues with Rejection Blocking.,Infinite Proof Rules for Loops.
222,Computational Algorithms for Networks of Queues with Rejection Blocking.,Hierarchies of Complete Problems.
223,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Conservation Law for G/G/m Queueing Systems.
224,Computational Algorithms for Networks of Queues with Rejection Blocking.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
225,Computational Algorithms for Networks of Queues with Rejection Blocking.,On regular tree languages and deterministic pushdown automata.
226,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Modal Logic for Message Passing Processes.
227,Computational Algorithms for Networks of Queues with Rejection Blocking.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
228,Computational Algorithms for Networks of Queues with Rejection Blocking.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
229,Compositional Refinements in Multiple Blackboard Systems.,Disjunctivity and other properties of sets of pseudo-bordered words.
230,Compositional Refinements in Multiple Blackboard Systems.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
231,Compositional Refinements in Multiple Blackboard Systems.,Complete Parameterized Families of Job Scheduling Strategies.
232,Compositional Refinements in Multiple Blackboard Systems.,Modelling higher-order dual nondeterminacy.
233,Compositional Refinements in Multiple Blackboard Systems.,Compositional schedulability analysis of real-time actor-based systems.
234,Compositional Refinements in Multiple Blackboard Systems.,On Parallel Integer Sorting.
235,Compositional Refinements in Multiple Blackboard Systems.,The Construction of Operator Interfaces Based on Logical Input Devices.
236,Compositional Refinements in Multiple Blackboard Systems.,Data Encodings and Their Costs.
237,Compositional Refinements in Multiple Blackboard Systems.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
238,Compositional Refinements in Multiple Blackboard Systems.,Synchronized regular expressions.
239,Compositional Refinements in Multiple Blackboard Systems.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
240,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
241,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Compositional Refinements in Multiple Blackboard Systems.
242,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Behavioural Approaches to Algebraic Specifications: A Comparative Study.
243,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Automatic Correction of Syntax-Errors in Programming Languages.
244,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Representation and uniformization of algebraic transductions.
245,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Ein Vollständigkeitssatz für Programme und Schaltkreise.
246,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Recognizability of graph and pattern languages.
247,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Modeling Splits in File Structures.
248,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Synchronized regular expressions.
249,Automatic verification of concurrent systems using a formula-based compositional approach.,Relational structures model of concurrency.
250,Automatic verification of concurrent systems using a formula-based compositional approach.,On an Equivalence between Continuation and Stack Semantics.
251,Automatic verification of concurrent systems using a formula-based compositional approach.,On Efficient Entreeings.
252,Automatic verification of concurrent systems using a formula-based compositional approach.,Modelling higher-order dual nondeterminacy.
253,Automatic verification of concurrent systems using a formula-based compositional approach.,Applying relation algebra and Rel View to solve problems on orders and lattices.
254,Automatic verification of concurrent systems using a formula-based compositional approach.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
255,Automatic verification of concurrent systems using a formula-based compositional approach.,What is Failure? An Approach to Constructive Negation.
256,Automatic verification of concurrent systems using a formula-based compositional approach.,Special issue: Synthesis and SYNT 2014.
257,Automatic verification of concurrent systems using a formula-based compositional approach.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
258,Automatic verification of concurrent systems using a formula-based compositional approach.,State space axioms for T-systems.
259,Automatic verification of concurrent systems using a formula-based compositional approach.,Hierarchies of Complete Problems.
260,Automatic verification of concurrent systems using a formula-based compositional approach.,Type-based information flow analysis for the pi-calculus.
261,Automatic verification of concurrent systems using a formula-based compositional approach.,How to Calculate Symmetries of Petri Nets.
262,Automatic verification of concurrent systems using a formula-based compositional approach.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
263,Automatic verification of concurrent systems using a formula-based compositional approach.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
264,Automatic verification of concurrent systems using a formula-based compositional approach.,Synchronized regular expressions.
265,Automatic verification of concurrent systems using a formula-based compositional approach.,NP-complete Problems Simplified on Tree Schemas.
266,On Removing the Machine from the Language.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
267,On Removing the Machine from the Language.,Relational structures model of concurrency.
268,On Removing the Machine from the Language.,Compositional Refinements in Multiple Blackboard Systems.
