,Paper,Keyword
117,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,python
118,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,DeepLearning
119,Probabilistic bisimulation for realistic schedulers.,android
120,Probabilistic bisimulation for realistic schedulers.,python
121,Explaining the Wheel Sieve.,DeepLearning
122,Explaining the Wheel Sieve.,tensor flow
123,Another Polynomial Homomorphism.,qbits
124,Another Polynomial Homomorphism.,python
125,Variance Reduction Techniques for the Simulation of Markov Process.,NN
126,Variance Reduction Techniques for the Simulation of Markov Process.,tensor flow
127,Variance Reduction Techniques for the Simulation of Markov Process.,python
128,State complexity of deletion and bipolar deletion.,CNN
129,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,pandas
130,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,DeepLearning
131,Regular and context-free nominal traces.,python
132,Regular and context-free nominal traces.,pandas
133,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,DeepLearning
134,Special issue: Synthesis and SYNT 2014.,qbits
135,Special issue: Synthesis and SYNT 2014.,neo4j
136,On the Synchronization in Parallel Communicating Grammar Systems.,neo4j
137,Weakly Context-Sensitive Languages as Model for Programming Languages.,tensor flow
138,Weakly Context-Sensitive Languages as Model for Programming Languages.,NN
139,Weakly Context-Sensitive Languages as Model for Programming Languages.,neo4j
140,Rules of Inference for Procedure Calls.,DeepLearning
141,Rules of Inference for Procedure Calls.,python
142,Rules of Inference for Procedure Calls.,CNN
143,The Construction of Operator Interfaces Based on Logical Input Devices.,pandas
144,The Construction of Operator Interfaces Based on Logical Input Devices.,DeepLearning
145,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,qbits
146,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,CNN
147,Gobang ist PSPACE-vollständig.,python
148,A note on autodense related languages.,android
149,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,neo4j
150,Optimizing the Costs of Hierarchical Quorum Consensus.,CNN
151,Optimizing the Costs of Hierarchical Quorum Consensus.,NN
152,Recursive Petri nets.,android
153,Recursive Petri nets.,neo4j
154,Multitype Multiprogramming Models.,pandas
155,Multitype Multiprogramming Models.,DeepLearning
156,Multitype Multiprogramming Models.,tensor flow
157,Automatic Correction of Syntax-Errors in Programming Languages.,neo4j
158,Automatic Correction of Syntax-Errors in Programming Languages.,qbits
159,Automatic Correction of Syntax-Errors in Programming Languages.,pandas
160,Representation and uniformization of algebraic transductions.,qbits
161,Representation and uniformization of algebraic transductions.,python
162,Representation and uniformization of algebraic transductions.,tensor flow
163,Concurrent Bisimulations in Petri Nets.,pandas
164,Concurrent Bisimulations in Petri Nets.,neo4j
165,Enhanced prefetching and caching strategies for single- and multi-disk systems.,qbits
166,Enhanced prefetching and caching strategies for single- and multi-disk systems.,NN
167,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,qbits
168,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,CNN
169,State space axioms for T-systems.,DeepLearning
170,Extended multi bottom-up tree transducers.,qbits
171,The Clean Termination of Iterative Programs.,DeepLearning
172,The Clean Termination of Iterative Programs.,qbits
173,The Clean Termination of Iterative Programs.,python
174,Infinite Proof Rules for Loops.,python
175,Infinite Proof Rules for Loops.,DeepLearning
176,Infinite Proof Rules for Loops.,neo4j
177,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,DeepLearning
178,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,NN
179,"Running a job on a collection of partly available machines, with on-line restarts.",tensor flow
180,"Running a job on a collection of partly available machines, with on-line restarts.",pandas
181,Data Refinement by Calculation.,qbits
182,Data Refinement by Calculation.,CNN
183,Program Refinement in Fair Transition Systems.,qbits
184,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,python
185,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,qbits
186,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",tensor flow
187,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",NN
188,On the Look-Ahead Problem in Lexical Analysis.,DeepLearning
189,A theory of formal synthesis via inductive learning.,pandas
190,A theory of formal synthesis via inductive learning.,python
191,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,android
192,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,DeepLearning
193,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,pandas
194,Data Encodings and Their Costs.,python
195,Data Encodings and Their Costs.,tensor flow
196,Hierarchies of Complete Problems.,DeepLearning
197,Hierarchies of Complete Problems.,CNN
198,Hierarchies of Complete Problems.,android
199,Ein Vollständigkeitssatz für Programme und Schaltkreise.,neo4j
200,Ein Vollständigkeitssatz für Programme und Schaltkreise.,python
201,Ein Vollständigkeitssatz für Programme und Schaltkreise.,android
202,Type-based information flow analysis for the pi-calculus.,python
203,Type-based information flow analysis for the pi-calculus.,NN
204,Sur une Conjecture de S. Greibach.,qbits
205,Sur une Conjecture de S. Greibach.,python
206,A Conservation Law for G/G/m Queueing Systems.,android
207,A Conservation Law for G/G/m Queueing Systems.,tensor flow
208,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,android
209,Context-Free Graph Grammars and Concatenation of Graphs.,neo4j
210,Context-Free Graph Grammars and Concatenation of Graphs.,DeepLearning
211,On a Class of Recursive Procedures and Equivalent Iterative Ones.,qbits
212,On a Class of Recursive Procedures and Equivalent Iterative Ones.,CNN
213,On a Class of Recursive Procedures and Equivalent Iterative Ones.,neo4j
214,Algorithms for Fast Evaluation of Boolean Expressions.,NN
215,Algorithms for Fast Evaluation of Boolean Expressions.,DeepLearning
216,A general account of coinduction up-to.,qbits
217,A general account of coinduction up-to.,python
218,A Comparison of Two Synchronizing Concepts.,NN
219,A Comparison of Two Synchronizing Concepts.,tensor flow
220,How to Calculate Symmetries of Petri Nets.,CNN
221,How to Calculate Symmetries of Petri Nets.,pandas
222,How to Calculate Symmetries of Petri Nets.,python
223,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",qbits
224,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",DeepLearning
225,Recognizability of graph and pattern languages.,qbits
226,Recognizability of graph and pattern languages.,python
227,Recognizability of graph and pattern languages.,pandas
228,The Synthesis Problem of Petri Nets.,python
229,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,NN
230,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,DeepLearning
231,On weighted first-order logics with discounting.,python
232,On weighted first-order logics with discounting.,android
233,On weighted first-order logics with discounting.,NN
234,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,android
235,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,python
236,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",pandas
237,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",neo4j
238,An Efficiency Preorder for Processes.,android
239,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,qbits
240,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,android
241,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,NN
242,Modeling Splits in File Structures.,NN
243,Modeling Splits in File Structures.,pandas
244,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,neo4j
245,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,DeepLearning
246,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,NN
247,Synchronized regular expressions.,pandas
248,Synchronized regular expressions.,NN
249,Synchronized regular expressions.,CNN
250,On regular tree languages and deterministic pushdown automata.,neo4j
251,On regular tree languages and deterministic pushdown automata.,CNN
252,A Modal Logic for Message Passing Processes.,neo4j
253,A Modal Logic for Message Passing Processes.,android
254,A Modal Logic for Message Passing Processes.,pandas
255,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,NN
256,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,CNN
257,Does indirect addressing matter? - A note.,python
258,Reasoning Algebraically about Loops.,tensor flow
259,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,tensor flow
260,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,neo4j
261,Trace Nets and Process Automata.,tensor flow
262,Trace Nets and Process Automata.,python
263,Metric propositional neighborhood logic with an equivalence relation.,qbits
264,Metric propositional neighborhood logic with an equivalence relation.,tensor flow
265,Metric propositional neighborhood logic with an equivalence relation.,pandas
266,Parallel Integer Sorting and Simulation Amongst CRCW Models.,pandas
267,Parallel Integer Sorting and Simulation Amongst CRCW Models.,python
268,Parallel Integer Sorting and Simulation Amongst CRCW Models.,android
269,Pattern Matching in Trees and Nets.,CNN
270,NP-complete Problems Simplified on Tree Schemas.,DeepLearning
271,On the Power of Chain Rules in Context Free Grammars.,neo4j
272,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,NN
273,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,python
274,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,CNN
275,A characterization of rational D0L power series.,android
276,A characterization of rational D0L power series.,python
277,The Derivation of Systolic Implementations of Programs.,neo4j
278,The Derivation of Systolic Implementations of Programs.,tensor flow
279,Fifo Nets Without Order Deadlock.,python
280,Fifo Nets Without Order Deadlock.,neo4j
281,Fifo Nets Without Order Deadlock.,qbits
282,On the Complementation Rule for Multivalued Dependencies in Database Relations.,python
283,On the Complementation Rule for Multivalued Dependencies in Database Relations.,DeepLearning
284,Equational weighted tree transformations.,tensor flow
285,Merged processes: a new condensed representation of Petri net behaviour.,NN
286,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,tensor flow
287,A Three-Stage Construction for Multiconnection Networks.,qbits
288,The Expressive Power of Delay Operators in SCCS.,qbits
289,Calculi for Interaction.,qbits
290,A Synthesis of Several Sorting Algorithms.,DeepLearning
291,A Synthesis of Several Sorting Algorithms.,neo4j
292,A Synthesis of Several Sorting Algorithms.,pandas
293,A Workload Model Representative of Static and Dynamic Characteristics.,qbits
294,A Workload Model Representative of Static and Dynamic Characteristics.,python
295,A Workload Model Representative of Static and Dynamic Characteristics.,pandas
296,Gray visiting Motzkins.,neo4j
297,Gray visiting Motzkins.,DeepLearning
298,Trace- and failure-based semantics for responsiveness.,neo4j
299,Branching Processes in the Analysis of the Heights of Trees.,DeepLearning
300,Branching Processes in the Analysis of the Heights of Trees.,tensor flow
301,Branching Processes in the Analysis of the Heights of Trees.,android
