,Paper,Keyword
55,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,NN
56,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,tensor flow
57,Computational Algorithms for Networks of Queues with Rejection Blocking.,neo4j
58,Computational Algorithms for Networks of Queues with Rejection Blocking.,android
59,Computational Algorithms for Networks of Queues with Rejection Blocking.,pandas
60,Computational Algorithms for Networks of Queues with Rejection Blocking.,DeepLearning
61,Computational Algorithms for Networks of Queues with Rejection Blocking.,NN
62,Computational Algorithms for Networks of Queues with Rejection Blocking.,CNN
63,Compositional Refinements in Multiple Blackboard Systems.,pandas
64,Compositional Refinements in Multiple Blackboard Systems.,android
65,Compositional Refinements in Multiple Blackboard Systems.,CNN
66,Compositional Refinements in Multiple Blackboard Systems.,neo4j
67,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",android
68,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",CNN
69,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",DeepLearning
70,Automatic verification of concurrent systems using a formula-based compositional approach.,tensor flow
71,Automatic verification of concurrent systems using a formula-based compositional approach.,python
72,Automatic verification of concurrent systems using a formula-based compositional approach.,CNN
73,Automatic verification of concurrent systems using a formula-based compositional approach.,qbits
74,Automatic verification of concurrent systems using a formula-based compositional approach.,android
75,Automatic verification of concurrent systems using a formula-based compositional approach.,NN
76,On Removing the Machine from the Language.,neo4j
77,On Removing the Machine from the Language.,android
78,On Removing the Machine from the Language.,python
79,On Removing the Machine from the Language.,DeepLearning
80,Complete Problems for Space Bounded Subclasses of NP.,CNN
81,Complete Problems for Space Bounded Subclasses of NP.,python
82,Efficient controller synthesis for a fragment of MTL,NN
83,Two Notions of Correctness and Their Relation to Testing.,DeepLearning
84,Two Notions of Correctness and Their Relation to Testing.,tensor flow
85,Two Notions of Correctness and Their Relation to Testing.,android
86,Two Notions of Correctness and Their Relation to Testing.,qbits
87,Best Huffman Trees.,CNN
88,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,tensor flow
89,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,CNN
90,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,DeepLearning
91,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,NN
92,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,pandas
93,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,python
94,The Parsing Problem for Affix Grammars.,tensor flow
95,On Efficient Entreeings.,NN
96,Persistence of Vector Replacement Systems is Decidable.,pandas
97,Persistence of Vector Replacement Systems is Decidable.,android
98,Persistence of Vector Replacement Systems is Decidable.,python
99,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,tensor flow
100,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,python
101,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,android
102,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,pandas
103,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,neo4j
104,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,CNN
105,Functional Behavior in Data Spaces.,tensor flow
106,Inductive Completion with Retracts.,DeepLearning
107,Parallel Integer Sorting and Simulation Amongst CRCW Models.,pandas
108,Parallel Integer Sorting and Simulation Amongst CRCW Models.,tensor flow
109,Pattern Matching in Trees and Nets.,android
110,Pattern Matching in Trees and Nets.,NN
111,Pattern Matching in Trees and Nets.,neo4j
112,Pattern Matching in Trees and Nets.,qbits
113,Pattern Matching in Trees and Nets.,pandas
114,NP-complete Problems Simplified on Tree Schemas.,CNN
115,NP-complete Problems Simplified on Tree Schemas.,python
116,NP-complete Problems Simplified on Tree Schemas.,DeepLearning
117,NP-complete Problems Simplified on Tree Schemas.,pandas
118,NP-complete Problems Simplified on Tree Schemas.,tensor flow
119,NP-complete Problems Simplified on Tree Schemas.,android
120,On the Power of Chain Rules in Context Free Grammars.,qbits
121,On the Power of Chain Rules in Context Free Grammars.,tensor flow
122,On the Power of Chain Rules in Context Free Grammars.,DeepLearning
123,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,CNN
124,A characterization of rational D0L power series.,CNN
125,A characterization of rational D0L power series.,tensor flow
126,A characterization of rational D0L power series.,DeepLearning
127,The Derivation of Systolic Implementations of Programs.,python
128,Fifo Nets Without Order Deadlock.,neo4j
129,Fifo Nets Without Order Deadlock.,CNN
130,Fifo Nets Without Order Deadlock.,qbits
131,On the Complementation Rule for Multivalued Dependencies in Database Relations.,NN
132,On the Complementation Rule for Multivalued Dependencies in Database Relations.,CNN
133,On the Complementation Rule for Multivalued Dependencies in Database Relations.,python
134,On the Complementation Rule for Multivalued Dependencies in Database Relations.,tensor flow
135,On the Complementation Rule for Multivalued Dependencies in Database Relations.,qbits
136,On the Complementation Rule for Multivalued Dependencies in Database Relations.,pandas
137,Equational weighted tree transformations.,tensor flow
138,Equational weighted tree transformations.,python
139,Merged processes: a new condensed representation of Petri net behaviour.,python
140,Merged processes: a new condensed representation of Petri net behaviour.,qbits
141,Merged processes: a new condensed representation of Petri net behaviour.,DeepLearning
142,Merged processes: a new condensed representation of Petri net behaviour.,android
143,Merged processes: a new condensed representation of Petri net behaviour.,NN
144,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,DeepLearning
145,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,neo4j
146,A Three-Stage Construction for Multiconnection Networks.,neo4j
147,The Expressive Power of Delay Operators in SCCS.,CNN
148,The Expressive Power of Delay Operators in SCCS.,pandas
149,The Expressive Power of Delay Operators in SCCS.,DeepLearning
150,Calculi for Interaction.,pandas
151,Calculi for Interaction.,DeepLearning
152,Calculi for Interaction.,python
153,Calculi for Interaction.,android
154,Calculi for Interaction.,NN
155,A Synthesis of Several Sorting Algorithms.,qbits
156,A Synthesis of Several Sorting Algorithms.,DeepLearning
157,A Synthesis of Several Sorting Algorithms.,tensor flow
158,A Workload Model Representative of Static and Dynamic Characteristics.,android
159,A Workload Model Representative of Static and Dynamic Characteristics.,qbits
160,A Workload Model Representative of Static and Dynamic Characteristics.,DeepLearning
161,A Workload Model Representative of Static and Dynamic Characteristics.,CNN
162,Gray visiting Motzkins.,tensor flow
163,Gray visiting Motzkins.,NN
164,Gray visiting Motzkins.,DeepLearning
165,Gray visiting Motzkins.,android
166,Trace- and failure-based semantics for responsiveness.,DeepLearning
167,Trace- and failure-based semantics for responsiveness.,NN
168,Trace- and failure-based semantics for responsiveness.,android
169,Branching Processes in the Analysis of the Heights of Trees.,pandas
170,Branching Processes in the Analysis of the Heights of Trees.,DeepLearning
171,Branching Processes in the Analysis of the Heights of Trees.,tensor flow
172,Branching Processes in the Analysis of the Heights of Trees.,android
173,Branching Processes in the Analysis of the Heights of Trees.,qbits
