,paper,reference
39,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Trace Nets and Process Automata.
40,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Three-Stage Construction for Multiconnection Networks.
41,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Hex ist PSPACE-vollständig.
42,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Compositional schedulability analysis of real-time actor-based systems.
43,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
44,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Sur une Conjecture de S. Greibach.
45,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A Principle of Independence for Binary Tree Searching.
46,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,The Programming Language Pascal.
47,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Data Refinement by Calculation.
48,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,On the Look-Ahead Problem in Lexical Analysis.
49,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,A theory of structural stationarity in the 
50,Instruction sequence processing operators.,Performance Evaluation of Fork and Join Synchronization Primitives.
51,What is Failure? An Approach to Constructive Negation.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
52,What is Failure? An Approach to Constructive Negation.,STG decomposition strategies in combination with unfolding.
53,What is Failure? An Approach to Constructive Negation.,Explaining the Wheel Sieve.
54,What is Failure? An Approach to Constructive Negation.,State space axioms for T-systems.
55,What is Failure? An Approach to Constructive Negation.,Program Refinement in Fair Transition Systems.
56,What is Failure? An Approach to Constructive Negation.,Hierarchies of Complete Problems.
57,What is Failure? An Approach to Constructive Negation.,Type-based information flow analysis for the pi-calculus.
58,What is Failure? An Approach to Constructive Negation.,A general account of coinduction up-to.
59,What is Failure? An Approach to Constructive Negation.,A Modal Logic for Message Passing Processes.
60,What is Failure? An Approach to Constructive Negation.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
61,What is Failure? An Approach to Constructive Negation.,The Programming Language Pascal.
62,What is Failure? An Approach to Constructive Negation.,Stochastic cooperative distributed grammar systems and random graphs.
63,What is Failure? An Approach to Constructive Negation.,Performance Preorder and Competitive Equivalence.
64,What is Failure? An Approach to Constructive Negation.,Models for Reactivity.
65,What is Failure? An Approach to Constructive Negation.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
66,What is Failure? An Approach to Constructive Negation.,Exponentially decreasing number of operations in balanced trees.
67,What is Failure? An Approach to Constructive Negation.,Paramodulated Connection Graphs.
68,What is Failure? An Approach to Constructive Negation.,Backtracking in Recursive Computations.
69,What is Failure? An Approach to Constructive Negation.,Pattern Matching in Trees and Nets.
70,What is Failure? An Approach to Constructive Negation.,"Invariants, Composition, and Substitution."
71,What is Failure? An Approach to Constructive Negation.,A theory of structural stationarity in the 
72,What is Failure? An Approach to Constructive Negation.,Disjunctivity and other properties of sets of pseudo-bordered words.
73,What is Failure? An Approach to Constructive Negation.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
74,STG decomposition strategies in combination with unfolding.,On the Synchronization in Parallel Communicating Grammar Systems.
75,STG decomposition strategies in combination with unfolding.,Representation and uniformization of algebraic transductions.
76,STG decomposition strategies in combination with unfolding.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
77,STG decomposition strategies in combination with unfolding.,The Synthesis Problem of Petri Nets.
78,STG decomposition strategies in combination with unfolding.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
79,STG decomposition strategies in combination with unfolding.,Does indirect addressing matter? - A note.
80,STG decomposition strategies in combination with unfolding.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
81,STG decomposition strategies in combination with unfolding.,Best Huffman Trees.
82,STG decomposition strategies in combination with unfolding.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
83,STG decomposition strategies in combination with unfolding.,On Parallel Integer Sorting.
84,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On the Synchronization in Parallel Communicating Grammar Systems.
85,Quad Trees: A Data Structure for Retrieval on Composite Keys.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
86,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
87,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
88,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Algorithms for Fast Evaluation of Boolean Expressions.
89,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A general account of coinduction up-to.
90,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Synchronized regular expressions.
91,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A new natural structural congruence in the pi-calculus with replication.
92,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Merged processes: a new condensed representation of Petri net behaviour.
93,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
94,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On Removing the Machine from the Language.
95,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Complete Parameterized Families of Job Scheduling Strategies.
96,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Contextual Nets.
97,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Attribute (Re)evaluation in OPTRAN.
98,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Special issue: Synthesis and SYNT 2014.
99,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Infinite Proof Rules for Loops.
100,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
101,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
102,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
103,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,How to Calculate Symmetries of Petri Nets.
104,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Synchronized regular expressions.
105,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Models for Reactivity.
106,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,The Expressive Power of Delay Operators in SCCS.
107,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Calculi for Interaction.
108,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Disjunctivity and other properties of sets of pseudo-bordered words.
109,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Automatic verification of concurrent systems using a formula-based compositional approach.
110,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Concurrent Bisimulations in Petri Nets.
111,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
112,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Sur une Conjecture de S. Greibach.
113,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,A theory of structural stationarity in the 
114,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Hex ist PSPACE-vollständig.
115,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Complete Parameterized Families of Job Scheduling Strategies.
116,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Compositional schedulability analysis of real-time actor-based systems.
117,Probabilistic bisimulation for realistic schedulers.,A Complete Algebraic Characterization of Behavioral Subtyping.
118,Probabilistic bisimulation for realistic schedulers.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
119,Probabilistic bisimulation for realistic schedulers.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
120,Probabilistic bisimulation for realistic schedulers.,Extended multi bottom-up tree transducers.
121,Probabilistic bisimulation for realistic schedulers.,Recognizability of graph and pattern languages.
122,Probabilistic bisimulation for realistic schedulers.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
123,Probabilistic bisimulation for realistic schedulers.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
124,Probabilistic bisimulation for realistic schedulers.,Correctness of the Compiling Process Based on Axiomatic Semantics.
125,Probabilistic bisimulation for realistic schedulers.,The Lattice of Data Refinement.
126,Probabilistic bisimulation for realistic schedulers.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
127,Probabilistic bisimulation for realistic schedulers.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
128,Probabilistic bisimulation for realistic schedulers.,Disjunctivity and other properties of sets of pseudo-bordered words.
129,Probabilistic bisimulation for realistic schedulers.,On an Equivalence between Continuation and Stack Semantics.
130,Probabilistic bisimulation for realistic schedulers.,On Removing the Machine from the Language.
131,Explaining the Wheel Sieve.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
132,Explaining the Wheel Sieve.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
133,Explaining the Wheel Sieve.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
134,Explaining the Wheel Sieve.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
135,Explaining the Wheel Sieve.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
136,Explaining the Wheel Sieve.,Type-based information flow analysis for the pi-calculus.
137,Explaining the Wheel Sieve.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
138,Explaining the Wheel Sieve.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
139,Explaining the Wheel Sieve.,On the Power of Chain Rules in Context Free Grammars.
140,Explaining the Wheel Sieve.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
141,Explaining the Wheel Sieve.,Computational Algorithms for Networks of Queues with Rejection Blocking.
142,Explaining the Wheel Sieve.,Efficient controller synthesis for a fragment of MTL
143,Explaining the Wheel Sieve.,Modelling higher-order dual nondeterminacy.
144,Explaining the Wheel Sieve.,A Note on Multihead Automata and Context-Sensitive Languages
145,Another Polynomial Homomorphism.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
146,Another Polynomial Homomorphism.,Explaining the Wheel Sieve.
147,Another Polynomial Homomorphism.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
148,Another Polynomial Homomorphism.,The Clean Termination of Iterative Programs.
149,Another Polynomial Homomorphism.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
150,Another Polynomial Homomorphism.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
151,Another Polynomial Homomorphism.,A general account of coinduction up-to.
152,Another Polynomial Homomorphism.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
153,Another Polynomial Homomorphism.,An Efficiency Preorder for Processes.
154,Another Polynomial Homomorphism.,Modeling Splits in File Structures.
155,Another Polynomial Homomorphism.,A Modal Logic for Message Passing Processes.
156,Another Polynomial Homomorphism.,"Semantics, calculi, and analysis for object-oriented specifications."
157,Another Polynomial Homomorphism.,Optimum Multiway Search Trees.
158,Another Polynomial Homomorphism.,Systolic Automata for VLSI on Balanced Trees.
159,Another Polynomial Homomorphism.,Liveness of a mutex algorithm in a fair process algebra.
160,Another Polynomial Homomorphism.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
161,Another Polynomial Homomorphism.,Correctness of the Compiling Process Based on Axiomatic Semantics.
162,Another Polynomial Homomorphism.,Two Notions of Correctness and Their Relation to Testing.
163,Another Polynomial Homomorphism.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
164,Another Polynomial Homomorphism.,On Parallel Integer Sorting.
165,Variance Reduction Techniques for the Simulation of Markov Process.,Instruction sequence processing operators.
166,Variance Reduction Techniques for the Simulation of Markov Process.,Special issue: Synthesis and SYNT 2014.
167,Variance Reduction Techniques for the Simulation of Markov Process.,Recursive Petri nets.
168,Variance Reduction Techniques for the Simulation of Markov Process.,A theory of formal synthesis via inductive learning.
169,Variance Reduction Techniques for the Simulation of Markov Process.,Type-based information flow analysis for the pi-calculus.
170,Variance Reduction Techniques for the Simulation of Markov Process.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
171,Variance Reduction Techniques for the Simulation of Markov Process.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
172,Variance Reduction Techniques for the Simulation of Markov Process.,"Semantics, calculi, and analysis for object-oriented specifications."
173,Variance Reduction Techniques for the Simulation of Markov Process.,Concurrent Access to Data.
174,Variance Reduction Techniques for the Simulation of Markov Process.,Generation of Efficient 
175,Variance Reduction Techniques for the Simulation of Markov Process.,On Real-Time Cellular Automata and Trellis Automata.
176,Variance Reduction Techniques for the Simulation of Markov Process.,A Survey of Normal Form Covers for Context Free Grammars.
177,Variance Reduction Techniques for the Simulation of Markov Process.,Liveness of a mutex algorithm in a fair process algebra.
178,Variance Reduction Techniques for the Simulation of Markov Process.,MAT learners for tree series: an abstract data type and two realizations.
179,Variance Reduction Techniques for the Simulation of Markov Process.,Exponentially decreasing number of operations in balanced trees.
180,Variance Reduction Techniques for the Simulation of Markov Process.,Backtracking in Recursive Computations.
181,Variance Reduction Techniques for the Simulation of Markov Process.,NP-complete Problems Simplified on Tree Schemas.
182,Variance Reduction Techniques for the Simulation of Markov Process.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
183,Variance Reduction Techniques for the Simulation of Markov Process.,Computational Algorithms for Networks of Queues with Rejection Blocking.
184,State complexity of deletion and bipolar deletion.,Multitype Multiprogramming Models.
185,State complexity of deletion and bipolar deletion.,Data Refinement by Calculation.
186,State complexity of deletion and bipolar deletion.,The Synthesis Problem of Petri Nets.
187,State complexity of deletion and bipolar deletion.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
188,State complexity of deletion and bipolar deletion.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
189,State complexity of deletion and bipolar deletion.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
190,State complexity of deletion and bipolar deletion.,A Note on the Density of Inherently Ambiguous Context-free Languages.
191,State complexity of deletion and bipolar deletion.,Two Notions of Correctness and Their Relation to Testing.
192,State complexity of deletion and bipolar deletion.,Contextual Nets.
193,State complexity of deletion and bipolar deletion.,Applying relation algebra and Rel View to solve problems on orders and lattices.
194,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Rules of Inference for Procedure Calls.
195,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Representation and uniformization of algebraic transductions.
196,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Concurrent Bisimulations in Petri Nets.
197,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
198,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Program Refinement in Fair Transition Systems.
199,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
200,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Type-based information flow analysis for the pi-calculus.
201,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
202,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Modal Logic for Message Passing Processes.
203,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
204,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,The stuttering principle revisited.
205,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Lazy Structure Sharing for Query Optimization.
206,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
207,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Backtracking in Recursive Computations.
208,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
209,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
210,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A theory of structural stationarity in the 
211,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,The Parsing Problem for Affix Grammars.
212,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Inductive Completion with Retracts.
213,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Compositional schedulability analysis of real-time actor-based systems.
214,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Eliminating Unit Productions from LR Parsers.
215,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
216,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,On the Look-Ahead Problem in Lexical Analysis.
217,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Merged processes: a new condensed representation of Petri net behaviour.
218,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Complete Parameterized Families of Job Scheduling Strategies.
219,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Dispatcher Primitives for the Construction of Operating System Kernels.
220,Regular and context-free nominal traces.,Multitype Multiprogramming Models.
221,Regular and context-free nominal traces.,Extended multi bottom-up tree transducers.
222,Regular and context-free nominal traces.,A Comparison of Two Synchronizing Concepts.
223,Regular and context-free nominal traces.,Recognizability of graph and pattern languages.
224,Regular and context-free nominal traces.,Concurrent Access to Data.
225,Regular and context-free nominal traces.,Parallel Integer Sorting Using Small Operations.
226,Regular and context-free nominal traces.,A Three-Stage Construction for Multiconnection Networks.
227,Regular and context-free nominal traces.,Two Notions of Correctness and Their Relation to Testing.
228,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
229,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Instruction sequence processing operators.
230,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Regular and context-free nominal traces.
231,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,On the Synchronization in Parallel Communicating Grammar Systems.
232,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Optimizing the Costs of Hierarchical Quorum Consensus.
233,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Multitype Multiprogramming Models.
234,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
235,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Data Encodings and Their Costs.
236,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Hierarchies of Complete Problems.
237,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
238,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Priority Conflict-Free Petri Nets.
239,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Systolic Automata for VLSI on Balanced Trees.
240,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,NP-complete Problems Simplified on Tree Schemas.
241,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
242,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Branching Processes in the Analysis of the Heights of Trees.
243,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Compositional Refinements in Multiple Blackboard Systems.
244,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
245,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Best Huffman Trees.
246,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
247,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,The Parsing Problem for Affix Grammars.
248,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Domain Independence and the Relational Calculus.
249,Special issue: Synthesis and SYNT 2014.,Recursive Petri nets.
250,Special issue: Synthesis and SYNT 2014.,Recognizability of graph and pattern languages.
251,Special issue: Synthesis and SYNT 2014.,Concurrent Access to Data.
252,Special issue: Synthesis and SYNT 2014.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
253,Special issue: Synthesis and SYNT 2014.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
254,Special issue: Synthesis and SYNT 2014.,Merged processes: a new condensed representation of Petri net behaviour.
255,Special issue: Synthesis and SYNT 2014.,Best Huffman Trees.
256,On the Synchronization in Parallel Communicating Grammar Systems.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
257,On the Synchronization in Parallel Communicating Grammar Systems.,Optimal Multiprogramming.
258,On the Synchronization in Parallel Communicating Grammar Systems.,On Removing the Machine from the Language.
259,Weakly Context-Sensitive Languages as Model for Programming Languages.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
260,Weakly Context-Sensitive Languages as Model for Programming Languages.,On the Synchronization in Parallel Communicating Grammar Systems.
261,Weakly Context-Sensitive Languages as Model for Programming Languages.,Gobang ist PSPACE-vollständig.
262,Weakly Context-Sensitive Languages as Model for Programming Languages.,Synchronized regular expressions.
263,Weakly Context-Sensitive Languages as Model for Programming Languages.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
264,Weakly Context-Sensitive Languages as Model for Programming Languages.,A Principle of Independence for Binary Tree Searching.
265,Weakly Context-Sensitive Languages as Model for Programming Languages.,"Semantics, calculi, and analysis for object-oriented specifications."
266,Weakly Context-Sensitive Languages as Model for Programming Languages.,The stuttering principle revisited.
267,Weakly Context-Sensitive Languages as Model for Programming Languages.,Optimum Multiway Search Trees.
268,Weakly Context-Sensitive Languages as Model for Programming Languages.,A Survey of Normal Form Covers for Context Free Grammars.
269,Weakly Context-Sensitive Languages as Model for Programming Languages.,Correctness of the Compiling Process Based on Axiomatic Semantics.
270,Weakly Context-Sensitive Languages as Model for Programming Languages.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
271,Weakly Context-Sensitive Languages as Model for Programming Languages.,Calculi for Interaction.
272,Weakly Context-Sensitive Languages as Model for Programming Languages.,Disjunctivity and other properties of sets of pseudo-bordered words.
273,Weakly Context-Sensitive Languages as Model for Programming Languages.,Compositional Refinements in Multiple Blackboard Systems.
274,Weakly Context-Sensitive Languages as Model for Programming Languages.,Applying relation algebra and Rel View to solve problems on orders and lattices.
275,Rules of Inference for Procedure Calls.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
276,Rules of Inference for Procedure Calls.,Explaining the Wheel Sieve.
277,Rules of Inference for Procedure Calls.,Rules of Inference for Procedure Calls.
278,Rules of Inference for Procedure Calls.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
279,Rules of Inference for Procedure Calls.,On the Look-Ahead Problem in Lexical Analysis.
280,Rules of Inference for Procedure Calls.,The Synthesis Problem of Petri Nets.
281,Rules of Inference for Procedure Calls.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
282,Rules of Inference for Procedure Calls.,Concurrent Access to Data.
283,Rules of Inference for Procedure Calls.,A first step in characterizing three-element codes.
284,Rules of Inference for Procedure Calls.,A characterization of rational D0L power series.
285,Rules of Inference for Procedure Calls.,The Derivation of Systolic Implementations of Programs.
