,paper,reference
125,Quad Trees: A Data Structure for Retrieval on Composite Keys.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
126,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Lazy Structure Sharing for Query Optimization.
127,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Exponentially decreasing number of operations in balanced trees.
128,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
129,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On an Equivalence between Continuation and Stack Semantics.
130,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
131,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Attribute (Re)evaluation in OPTRAN.
132,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
133,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Special issue: Synthesis and SYNT 2014.
134,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,On the Synchronization in Parallel Communicating Grammar Systems.
135,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
136,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
137,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
138,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
139,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,On regular tree languages and deterministic pushdown automata.
140,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Reasoning Algebraically about Loops.
141,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Parallel Integer Sorting Using Small Operations.
142,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,A Proof System for Distributed Processes.
143,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Formal Derivation of Strongly Correct Concurrent Programs.
144,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
145,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Fifo Nets Without Order Deadlock.
146,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,A Three-Stage Construction for Multiconnection Networks.
147,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Branching Processes in the Analysis of the Heights of Trees.
148,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Maximum Entropy and the 
149,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Inductive Completion with Retracts.
150,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Complete Parameterized Families of Job Scheduling Strategies.
151,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
152,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Eliminating Unit Productions from LR Parsers.
153,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Domain Independence and the Relational Calculus.
154,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Algorithms for Fast Evaluation of Boolean Expressions.
155,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,The Synthesis Problem of Petri Nets.
156,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Metric propositional neighborhood logic with an equivalence relation.
157,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,A first step in characterizing three-element codes.
158,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
159,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Eliminating Unit Productions from LR Parsers.
160,Probabilistic bisimulation for realistic schedulers.,Probabilistic bisimulation for realistic schedulers.
161,Probabilistic bisimulation for realistic schedulers.,A Conservation Law for G/G/m Queueing Systems.
162,Probabilistic bisimulation for realistic schedulers.,The Synthesis Problem of Petri Nets.
163,Probabilistic bisimulation for realistic schedulers.,An Efficiency Preorder for Processes.
164,Probabilistic bisimulation for realistic schedulers.,Reasoning Algebraically about Loops.
165,Probabilistic bisimulation for realistic schedulers.,Parallel Integer Sorting Using Small Operations.
166,Probabilistic bisimulation for realistic schedulers.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
167,Probabilistic bisimulation for realistic schedulers.,Functional Behavior in Data Spaces.
168,Probabilistic bisimulation for realistic schedulers.,Complete Parameterized Families of Job Scheduling Strategies.
169,Explaining the Wheel Sieve.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
170,Explaining the Wheel Sieve.,State complexity of deletion and bipolar deletion.
171,Explaining the Wheel Sieve.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
172,Explaining the Wheel Sieve.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
173,Explaining the Wheel Sieve.,An Efficiency Preorder for Processes.
174,Explaining the Wheel Sieve.,On regular tree languages and deterministic pushdown automata.
175,Explaining the Wheel Sieve.,Reasoning Algebraically about Loops.
176,Explaining the Wheel Sieve.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
177,Explaining the Wheel Sieve.,Generation of Efficient 
178,Explaining the Wheel Sieve.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
179,Explaining the Wheel Sieve.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
180,Explaining the Wheel Sieve.,A Three-Stage Construction for Multiconnection Networks.
181,Explaining the Wheel Sieve.,A Note on the Density of Inherently Ambiguous Context-free Languages.
182,Explaining the Wheel Sieve.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
183,Explaining the Wheel Sieve.,Two Notions of Correctness and Their Relation to Testing.
184,Explaining the Wheel Sieve.,Functional Behavior in Data Spaces.
185,Another Polynomial Homomorphism.,Another Polynomial Homomorphism.
186,Another Polynomial Homomorphism.,"Running a job on a collection of partly available machines, with on-line restarts."
187,Another Polynomial Homomorphism.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
188,Another Polynomial Homomorphism.,A Principle of Independence for Binary Tree Searching.
189,Another Polynomial Homomorphism.,Inhibitionsfelder.
190,Another Polynomial Homomorphism.,A new natural structural congruence in the pi-calculus with replication.
191,Variance Reduction Techniques for the Simulation of Markov Process.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
192,Variance Reduction Techniques for the Simulation of Markov Process.,Rules of Inference for Procedure Calls.
193,Variance Reduction Techniques for the Simulation of Markov Process.,Representation and uniformization of algebraic transductions.
194,Variance Reduction Techniques for the Simulation of Markov Process.,Algorithms for Fast Evaluation of Boolean Expressions.
195,Variance Reduction Techniques for the Simulation of Markov Process.,A general account of coinduction up-to.
196,Variance Reduction Techniques for the Simulation of Markov Process.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
197,Variance Reduction Techniques for the Simulation of Markov Process.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
198,Variance Reduction Techniques for the Simulation of Markov Process.,A Note on Synthesis and Classification of Sorting Algorithms.
199,Variance Reduction Techniques for the Simulation of Markov Process.,The Expressive Power of Delay Operators in SCCS.
200,Variance Reduction Techniques for the Simulation of Markov Process.,Hex ist PSPACE-vollständig.
201,Variance Reduction Techniques for the Simulation of Markov Process.,Two Notions of Correctness and Their Relation to Testing.
202,Variance Reduction Techniques for the Simulation of Markov Process.,On Efficient Entreeings.
203,Variance Reduction Techniques for the Simulation of Markov Process.,Worst Case Performance of Weighted Buddy Systems.
204,State complexity of deletion and bipolar deletion.,A Principle of Independence for Binary Tree Searching.
205,State complexity of deletion and bipolar deletion.,A new natural structural congruence in the pi-calculus with replication.
206,State complexity of deletion and bipolar deletion.,Applying relation algebra and Rel View to solve problems on orders and lattices.
207,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
208,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,"Running a job on a collection of partly available machines, with on-line restarts."
209,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Synchronized regular expressions.
210,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,On regular tree languages and deterministic pushdown automata.
211,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Principle of Independence for Binary Tree Searching.
212,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Relaxed red-black trees with group updates.
213,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Parallel Integer Sorting Using Small Operations.
214,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Some properties of the disjunctive languages contained in 
215,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Performance Preorder and Competitive Equivalence.
216,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,The Lattice of Data Refinement.
217,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,NP-complete Problems Simplified on Tree Schemas.
218,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
219,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Complete Parameterized Families of Job Scheduling Strategies.
220,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,State complexity of deletion and bipolar deletion.
221,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Regular and context-free nominal traces.
222,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,On the Synchronization in Parallel Communicating Grammar Systems.
223,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Infinite Proof Rules for Loops.
224,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Sur une Conjecture de S. Greibach.
225,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,A Principle of Independence for Binary Tree Searching.
226,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
227,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
228,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
229,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
230,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Two Notions of Correctness and Their Relation to Testing.
231,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
232,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,COSY - A System Specification Language Based on Paths and Processes.
233,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Applying relation algebra and Rel View to solve problems on orders and lattices.
234,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Domain Independence and the Relational Calculus.
235,Regular and context-free nominal traces.,A Complete Algebraic Characterization of Behavioral Subtyping.
236,Regular and context-free nominal traces.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
237,Regular and context-free nominal traces.,What is Failure? An Approach to Constructive Negation.
238,Regular and context-free nominal traces.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
239,Regular and context-free nominal traces.,A note on autodense related languages.
240,Regular and context-free nominal traces.,Context-Free Graph Grammars and Concatenation of Graphs.
241,Regular and context-free nominal traces.,Reasoning Algebraically about Loops.
242,Regular and context-free nominal traces.,Concurrent Access to Data.
243,Regular and context-free nominal traces.,Stochastic cooperative distributed grammar systems and random graphs.
244,Regular and context-free nominal traces.,Backtracking in Recursive Computations.
245,Regular and context-free nominal traces.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
246,Regular and context-free nominal traces.,Merged processes: a new condensed representation of Petri net behaviour.
247,Regular and context-free nominal traces.,Compositional Refinements in Multiple Blackboard Systems.
248,Regular and context-free nominal traces.,Contextual Nets.
249,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A note on autodense related languages.
250,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Program Refinement in Fair Transition Systems.
251,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
252,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Recognizability of graph and pattern languages.
253,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,On regular tree languages and deterministic pushdown automata.
254,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
255,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
256,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Relaxed red-black trees with group updates.
257,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Priority Conflict-Free Petri Nets.
258,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Performance Evaluation of Fork and Join Synchronization Primitives.
259,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Performance Preorder and Competitive Equivalence.
260,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Liveness of a mutex algorithm in a fair process algebra.
261,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,MAT learners for tree series: an abstract data type and two realizations.
262,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Backtracking in Recursive Computations.
263,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,The Derivation of Systolic Implementations of Programs.
264,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Gray visiting Motzkins.
