,paper,reference
43,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
44,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,STG decomposition strategies in combination with unfolding.
45,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Regular and context-free nominal traces.
46,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
47,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Extended multi bottom-up tree transducers.
48,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Models for Reactivity.
49,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Backtracking in Recursive Computations.
50,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,A Complete Algebraic Characterization of Behavioral Subtyping.
51,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Probabilistic bisimulation for realistic schedulers.
52,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Variance Reduction Techniques for the Simulation of Markov Process.
53,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Weakly Context-Sensitive Languages as Model for Programming Languages.
54,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,The Construction of Operator Interfaces Based on Logical Input Devices.
55,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Representation and uniformization of algebraic transductions.
56,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,"Running a job on a collection of partly available machines, with on-line restarts."
57,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
58,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
59,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
60,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Pattern Matching in Trees and Nets.
61,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Merged processes: a new condensed representation of Petri net behaviour.
62,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
63,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,The Expressive Power of Delay Operators in SCCS.
64,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,"Invariants, Composition, and Substitution."
65,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Applying relation algebra and Rel View to solve problems on orders and lattices.
66,Instruction sequence processing operators.,State complexity of deletion and bipolar deletion.
67,Instruction sequence processing operators.,A note on autodense related languages.
68,Instruction sequence processing operators.,Concurrent Bisimulations in Petri Nets.
69,Instruction sequence processing operators.,Algorithms for Fast Evaluation of Boolean Expressions.
70,Instruction sequence processing operators.,A general account of coinduction up-to.
71,Instruction sequence processing operators.,A Proof System for Distributed Processes.
72,Instruction sequence processing operators.,Exponentially decreasing number of operations in balanced trees.
73,Instruction sequence processing operators.,Backtracking in Recursive Computations.
74,Instruction sequence processing operators.,Branching Processes in the Analysis of the Heights of Trees.
75,Instruction sequence processing operators.,A theory of structural stationarity in the 
76,Instruction sequence processing operators.,Hex ist PSPACE-vollständig.
77,Instruction sequence processing operators.,Disjunctivity and other properties of sets of pseudo-bordered words.
78,Instruction sequence processing operators.,Compositional Refinements in Multiple Blackboard Systems.
79,Instruction sequence processing operators.,The Parsing Problem for Affix Grammars.
80,Instruction sequence processing operators.,On Efficient Entreeings.
81,Instruction sequence processing operators.,Applying relation algebra and Rel View to solve problems on orders and lattices.
82,What is Failure? An Approach to Constructive Negation.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
83,What is Failure? An Approach to Constructive Negation.,Regular and context-free nominal traces.
84,What is Failure? An Approach to Constructive Negation.,On the Synchronization in Parallel Communicating Grammar Systems.
85,What is Failure? An Approach to Constructive Negation.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
86,What is Failure? An Approach to Constructive Negation.,State space axioms for T-systems.
87,What is Failure? An Approach to Constructive Negation.,Extended multi bottom-up tree transducers.
88,What is Failure? An Approach to Constructive Negation.,Hierarchies of Complete Problems.
89,What is Failure? An Approach to Constructive Negation.,A Conservation Law for G/G/m Queueing Systems.
90,What is Failure? An Approach to Constructive Negation.,How to Calculate Symmetries of Petri Nets.
91,What is Failure? An Approach to Constructive Negation.,Modeling Splits in File Structures.
92,What is Failure? An Approach to Constructive Negation.,The stuttering principle revisited.
93,What is Failure? An Approach to Constructive Negation.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
94,What is Failure? An Approach to Constructive Negation.,Stochastic cooperative distributed grammar systems and random graphs.
95,What is Failure? An Approach to Constructive Negation.,Optimal Multiprogramming.
96,What is Failure? An Approach to Constructive Negation.,Liveness of a mutex algorithm in a fair process algebra.
97,What is Failure? An Approach to Constructive Negation.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
98,What is Failure? An Approach to Constructive Negation.,A first step in characterizing three-element codes.
99,What is Failure? An Approach to Constructive Negation.,A Three-Stage Construction for Multiconnection Networks.
100,What is Failure? An Approach to Constructive Negation.,Calculi for Interaction.
101,What is Failure? An Approach to Constructive Negation.,A Synthesis of Several Sorting Algorithms.
102,What is Failure? An Approach to Constructive Negation.,Branching Processes in the Analysis of the Heights of Trees.
103,What is Failure? An Approach to Constructive Negation.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
104,What is Failure? An Approach to Constructive Negation.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
105,What is Failure? An Approach to Constructive Negation.,Applying relation algebra and Rel View to solve problems on orders and lattices.
106,What is Failure? An Approach to Constructive Negation.,Eliminating Unit Productions from LR Parsers.
107,What is Failure? An Approach to Constructive Negation.,Domain Independence and the Relational Calculus.
108,STG decomposition strategies in combination with unfolding.,STG decomposition strategies in combination with unfolding.
109,STG decomposition strategies in combination with unfolding.,On the Look-Ahead Problem in Lexical Analysis.
110,STG decomposition strategies in combination with unfolding.,How to Calculate Symmetries of Petri Nets.
111,STG decomposition strategies in combination with unfolding.,Equational weighted tree transformations.
112,Quad Trees: A Data Structure for Retrieval on Composite Keys.,STG decomposition strategies in combination with unfolding.
113,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On Real-Time Cellular Automata and Trellis Automata.
114,Quad Trees: A Data Structure for Retrieval on Composite Keys.,The Parsing Problem for Affix Grammars.
115,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Attribute (Re)evaluation in OPTRAN.
116,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Explaining the Wheel Sieve.
117,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,A Proof System for Distributed Processes.
118,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Exponentially decreasing number of operations in balanced trees.
119,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,The Parsing Problem for Affix Grammars.
120,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Modelling higher-order dual nondeterminacy.
121,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,STG decomposition strategies in combination with unfolding.
122,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Explaining the Wheel Sieve.
123,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Rules of Inference for Procedure Calls.
124,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,On Real-Time Cellular Automata and Trellis Automata.
125,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
126,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Models for Reactivity.
127,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
128,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
129,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Hex ist PSPACE-vollständig.
130,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,On Efficient Entreeings.
131,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Inductive Completion with Retracts.
132,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Complete Parameterized Families of Job Scheduling Strategies.
133,Probabilistic bisimulation for realistic schedulers.,STG decomposition strategies in combination with unfolding.
134,Probabilistic bisimulation for realistic schedulers.,Gobang ist PSPACE-vollständig.
135,Probabilistic bisimulation for realistic schedulers.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
136,Probabilistic bisimulation for realistic schedulers.,On the Look-Ahead Problem in Lexical Analysis.
137,Probabilistic bisimulation for realistic schedulers.,A general account of coinduction up-to.
138,Probabilistic bisimulation for realistic schedulers.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
139,Probabilistic bisimulation for realistic schedulers.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
140,Probabilistic bisimulation for realistic schedulers.,Formal Derivation of Strongly Correct Concurrent Programs.
141,Probabilistic bisimulation for realistic schedulers.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
142,Probabilistic bisimulation for realistic schedulers.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
143,Probabilistic bisimulation for realistic schedulers.,On Efficient Entreeings.
144,Probabilistic bisimulation for realistic schedulers.,Inductive Completion with Retracts.
145,Explaining the Wheel Sieve.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
146,Explaining the Wheel Sieve.,Generation of Efficient 
147,Explaining the Wheel Sieve.,Modelling higher-order dual nondeterminacy.
148,Another Polynomial Homomorphism.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
149,Another Polynomial Homomorphism.,Probabilistic bisimulation for realistic schedulers.
150,Another Polynomial Homomorphism.,Another Polynomial Homomorphism.
151,Another Polynomial Homomorphism.,Gobang ist PSPACE-vollständig.
152,Another Polynomial Homomorphism.,How to Calculate Symmetries of Petri Nets.
153,Another Polynomial Homomorphism.,Head and state hierarchies for unary multi-head finite automata.
154,Another Polynomial Homomorphism.,Finite State Relational Programs.
155,Another Polynomial Homomorphism.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
156,Another Polynomial Homomorphism.,Formal Derivation of Strongly Correct Concurrent Programs.
157,Another Polynomial Homomorphism.,Branching Processes in the Analysis of the Heights of Trees.
158,Another Polynomial Homomorphism.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
159,Another Polynomial Homomorphism.,A Note on the Density of Inherently Ambiguous Context-free Languages.
160,Another Polynomial Homomorphism.,Inductive Completion with Retracts.
161,Variance Reduction Techniques for the Simulation of Markov Process.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
162,Variance Reduction Techniques for the Simulation of Markov Process.,Weakly Context-Sensitive Languages as Model for Programming Languages.
163,Variance Reduction Techniques for the Simulation of Markov Process.,The Construction of Operator Interfaces Based on Logical Input Devices.
164,Variance Reduction Techniques for the Simulation of Markov Process.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
165,Variance Reduction Techniques for the Simulation of Markov Process.,On regular tree languages and deterministic pushdown automata.
166,Variance Reduction Techniques for the Simulation of Markov Process.,The Programming Language Pascal.
167,Variance Reduction Techniques for the Simulation of Markov Process.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
168,Variance Reduction Techniques for the Simulation of Markov Process.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
169,Variance Reduction Techniques for the Simulation of Markov Process.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
170,Variance Reduction Techniques for the Simulation of Markov Process.,A Survey of Normal Form Covers for Context Free Grammars.
171,Variance Reduction Techniques for the Simulation of Markov Process.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
172,Variance Reduction Techniques for the Simulation of Markov Process.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
173,Variance Reduction Techniques for the Simulation of Markov Process.,Efficient controller synthesis for a fragment of MTL
174,State complexity of deletion and bipolar deletion.,Probabilistic bisimulation for realistic schedulers.
175,State complexity of deletion and bipolar deletion.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
176,State complexity of deletion and bipolar deletion.,Regular and context-free nominal traces.
177,State complexity of deletion and bipolar deletion.,Weakly Context-Sensitive Languages as Model for Programming Languages.
178,State complexity of deletion and bipolar deletion.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
179,State complexity of deletion and bipolar deletion.,Type-based information flow analysis for the pi-calculus.
180,State complexity of deletion and bipolar deletion.,An Efficiency Preorder for Processes.
181,State complexity of deletion and bipolar deletion.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
182,State complexity of deletion and bipolar deletion.,A Principle of Independence for Binary Tree Searching.
183,State complexity of deletion and bipolar deletion.,Inhibitionsfelder.
184,State complexity of deletion and bipolar deletion.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
185,State complexity of deletion and bipolar deletion.,NP-complete Problems Simplified on Tree Schemas.
186,State complexity of deletion and bipolar deletion.,The Expressive Power of Delay Operators in SCCS.
187,State complexity of deletion and bipolar deletion.,Trace- and failure-based semantics for responsiveness.
188,State complexity of deletion and bipolar deletion.,Maximum Entropy and the 
189,State complexity of deletion and bipolar deletion.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
190,State complexity of deletion and bipolar deletion.,A theory of structural stationarity in the 
191,State complexity of deletion and bipolar deletion.,Compositional Refinements in Multiple Blackboard Systems.
192,State complexity of deletion and bipolar deletion.,Complete Problems for Space Bounded Subclasses of NP.
193,State complexity of deletion and bipolar deletion.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
194,State complexity of deletion and bipolar deletion.,Inductive Completion with Retracts.
195,State complexity of deletion and bipolar deletion.,Applying relation algebra and Rel View to solve problems on orders and lattices.
196,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,STG decomposition strategies in combination with unfolding.
197,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Special issue: Synthesis and SYNT 2014.
198,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,On the Synchronization in Parallel Communicating Grammar Systems.
199,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,The Construction of Operator Interfaces Based on Logical Input Devices.
200,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
201,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
202,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Systolic Automata for VLSI on Balanced Trees.
203,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
204,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Correctness of the Compiling Process Based on Axiomatic Semantics.
205,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Backtracking in Recursive Computations.
206,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Merged processes: a new condensed representation of Petri net behaviour.
207,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
208,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Calculi for Interaction.
209,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,On Efficient Entreeings.
210,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Gobang ist PSPACE-vollständig.
211,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Data Refinement by Calculation.
212,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
213,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
214,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
215,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,The Expressive Power of Delay Operators in SCCS.
216,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
217,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
218,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,On Removing the Machine from the Language.
219,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
220,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Compositional schedulability analysis of real-time actor-based systems.
221,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Domain Independence and the Relational Calculus.
222,Regular and context-free nominal traces.,STG decomposition strategies in combination with unfolding.
223,Regular and context-free nominal traces.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
224,Regular and context-free nominal traces.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
225,Regular and context-free nominal traces.,Inhibitionsfelder.
226,Regular and context-free nominal traces.,Equational weighted tree transformations.
227,Regular and context-free nominal traces.,The Parsing Problem for Affix Grammars.
228,Regular and context-free nominal traces.,Functional Behavior in Data Spaces.
229,Regular and context-free nominal traces.,Applying relation algebra and Rel View to solve problems on orders and lattices.
230,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
231,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Context-Free Graph Grammars and Concatenation of Graphs.
232,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,How to Calculate Symmetries of Petri Nets.
233,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Parallel Integer Sorting Using Small Operations.
234,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Equational weighted tree transformations.
235,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,The Expressive Power of Delay Operators in SCCS.
236,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Attribute (Re)evaluation in OPTRAN.
237,Special issue: Synthesis and SYNT 2014.,Multitype Multiprogramming Models.
238,Special issue: Synthesis and SYNT 2014.,Type-based information flow analysis for the pi-calculus.
239,Special issue: Synthesis and SYNT 2014.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
240,Special issue: Synthesis and SYNT 2014.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
241,Special issue: Synthesis and SYNT 2014.,Head and state hierarchies for unary multi-head finite automata.
242,Special issue: Synthesis and SYNT 2014.,Fair ambients.
243,Special issue: Synthesis and SYNT 2014.,A Proof System for Distributed Processes.
244,Special issue: Synthesis and SYNT 2014.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
245,Special issue: Synthesis and SYNT 2014.,Paramodulated Connection Graphs.
246,Special issue: Synthesis and SYNT 2014.,Fifo Nets Without Order Deadlock.
247,Special issue: Synthesis and SYNT 2014.,"Invariants, Composition, and Substitution."
248,Special issue: Synthesis and SYNT 2014.,Two Notions of Correctness and Their Relation to Testing.
249,Special issue: Synthesis and SYNT 2014.,A Note on Multihead Automata and Context-Sensitive Languages
250,On the Synchronization in Parallel Communicating Grammar Systems.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
251,On the Synchronization in Parallel Communicating Grammar Systems.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
252,On the Synchronization in Parallel Communicating Grammar Systems.,Rules of Inference for Procedure Calls.
253,On the Synchronization in Parallel Communicating Grammar Systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
254,On the Synchronization in Parallel Communicating Grammar Systems.,Algorithms for Fast Evaluation of Boolean Expressions.
255,On the Synchronization in Parallel Communicating Grammar Systems.,Lazy Structure Sharing for Query Optimization.
256,On the Synchronization in Parallel Communicating Grammar Systems.,Priority Conflict-Free Petri Nets.
257,On the Synchronization in Parallel Communicating Grammar Systems.,Some properties of the disjunctive languages contained in 
258,On the Synchronization in Parallel Communicating Grammar Systems.,Formal Derivation of Strongly Correct Concurrent Programs.
259,On the Synchronization in Parallel Communicating Grammar Systems.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
260,On the Synchronization in Parallel Communicating Grammar Systems.,Maximum Entropy and the 
261,Weakly Context-Sensitive Languages as Model for Programming Languages.,STG decomposition strategies in combination with unfolding.
262,Weakly Context-Sensitive Languages as Model for Programming Languages.,A theory of formal synthesis via inductive learning.
263,Weakly Context-Sensitive Languages as Model for Programming Languages.,Generation of Efficient 
264,Weakly Context-Sensitive Languages as Model for Programming Languages.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
265,Weakly Context-Sensitive Languages as Model for Programming Languages.,A Three-Stage Construction for Multiconnection Networks.
266,Rules of Inference for Procedure Calls.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
267,Rules of Inference for Procedure Calls.,STG decomposition strategies in combination with unfolding.
268,Rules of Inference for Procedure Calls.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
269,Rules of Inference for Procedure Calls.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
270,Rules of Inference for Procedure Calls.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
271,Rules of Inference for Procedure Calls.,"Semantics, calculi, and analysis for object-oriented specifications."
272,Rules of Inference for Procedure Calls.,Performance Evaluation of Fork and Join Synchronization Primitives.
273,Rules of Inference for Procedure Calls.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
274,Rules of Inference for Procedure Calls.,On Real-Time Cellular Automata and Trellis Automata.
275,Rules of Inference for Procedure Calls.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
276,Rules of Inference for Procedure Calls.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
277,Rules of Inference for Procedure Calls.,Models for Reactivity.
278,Rules of Inference for Procedure Calls.,MAT learners for tree series: an abstract data type and two realizations.
279,Rules of Inference for Procedure Calls.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
280,Rules of Inference for Procedure Calls.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
281,Rules of Inference for Procedure Calls.,A Note on the Density of Inherently Ambiguous Context-free Languages.
282,Rules of Inference for Procedure Calls.,Compositional Refinements in Multiple Blackboard Systems.
283,The Construction of Operator Interfaces Based on Logical Input Devices.,Instruction sequence processing operators.
284,The Construction of Operator Interfaces Based on Logical Input Devices.,State complexity of deletion and bipolar deletion.
285,The Construction of Operator Interfaces Based on Logical Input Devices.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
286,The Construction of Operator Interfaces Based on Logical Input Devices.,Context-Free Graph Grammars and Concatenation of Graphs.
