,paper,reference
95,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
96,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Modeling Splits in File Structures.
97,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,A Note on Synthesis and Classification of Sorting Algorithms.
98,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
99,Probabilistic bisimulation for realistic schedulers.,Modeling Splits in File Structures.
100,Explaining the Wheel Sieve.,Bounded Quantification and Relations Recognizable by Finite Automata.
101,Explaining the Wheel Sieve.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
102,Explaining the Wheel Sieve.,What is Failure? An Approach to Constructive Negation.
103,Explaining the Wheel Sieve.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
104,Explaining the Wheel Sieve.,Gobang ist PSPACE-vollständig.
105,Explaining the Wheel Sieve.,Representation and uniformization of algebraic transductions.
106,Explaining the Wheel Sieve.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
107,Explaining the Wheel Sieve.,A theory of formal synthesis via inductive learning.
108,Explaining the Wheel Sieve.,Sur une Conjecture de S. Greibach.
109,Explaining the Wheel Sieve.,Recognizability of graph and pattern languages.
110,Explaining the Wheel Sieve.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
111,Explaining the Wheel Sieve.,The Programming Language Pascal.
112,Explaining the Wheel Sieve.,A Proof System for Distributed Processes.
113,Explaining the Wheel Sieve.,Trace- and failure-based semantics for responsiveness.
114,Explaining the Wheel Sieve.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
115,Explaining the Wheel Sieve.,Disjunctivity and other properties of sets of pseudo-bordered words.
116,Explaining the Wheel Sieve.,Relational structures model of concurrency.
117,Explaining the Wheel Sieve.,Complete Problems for Space Bounded Subclasses of NP.
118,Explaining the Wheel Sieve.,Two Notions of Correctness and Their Relation to Testing.
119,Explaining the Wheel Sieve.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
120,Another Polynomial Homomorphism.,Instruction sequence processing operators.
121,Another Polynomial Homomorphism.,Another Polynomial Homomorphism.
122,Another Polynomial Homomorphism.,Weakly Context-Sensitive Languages as Model for Programming Languages.
123,Another Polynomial Homomorphism.,A general account of coinduction up-to.
124,Another Polynomial Homomorphism.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
125,Another Polynomial Homomorphism.,An Efficiency Preorder for Processes.
126,Another Polynomial Homomorphism.,Inhibitionsfelder.
127,Another Polynomial Homomorphism.,Fair ambients.
128,Another Polynomial Homomorphism.,Liveness of a mutex algorithm in a fair process algebra.
129,Another Polynomial Homomorphism.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
130,Another Polynomial Homomorphism.,Formal Derivation of Strongly Correct Concurrent Programs.
131,Another Polynomial Homomorphism.,A Synthesis of Several Sorting Algorithms.
132,Another Polynomial Homomorphism.,Hex ist PSPACE-vollständig.
133,Another Polynomial Homomorphism.,Relational structures model of concurrency.
134,Another Polynomial Homomorphism.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
135,Another Polynomial Homomorphism.,Complete Parameterized Families of Job Scheduling Strategies.
136,Variance Reduction Techniques for the Simulation of Markov Process.,Extended multi bottom-up tree transducers.
137,Variance Reduction Techniques for the Simulation of Markov Process.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
138,Variance Reduction Techniques for the Simulation of Markov Process.,Algorithms for Fast Evaluation of Boolean Expressions.
139,Variance Reduction Techniques for the Simulation of Markov Process.,How to Calculate Symmetries of Petri Nets.
140,Variance Reduction Techniques for the Simulation of Markov Process.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
141,Variance Reduction Techniques for the Simulation of Markov Process.,A Principle of Independence for Binary Tree Searching.
142,Variance Reduction Techniques for the Simulation of Markov Process.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
143,Variance Reduction Techniques for the Simulation of Markov Process.,Head and state hierarchies for unary multi-head finite automata.
144,Variance Reduction Techniques for the Simulation of Markov Process.,On Real-Time Cellular Automata and Trellis Automata.
145,Variance Reduction Techniques for the Simulation of Markov Process.,Exponentially decreasing number of operations in balanced trees.
146,Variance Reduction Techniques for the Simulation of Markov Process.,Correctness of the Compiling Process Based on Axiomatic Semantics.
147,Variance Reduction Techniques for the Simulation of Markov Process.,Paramodulated Connection Graphs.
148,Variance Reduction Techniques for the Simulation of Markov Process.,The Lattice of Data Refinement.
149,Variance Reduction Techniques for the Simulation of Markov Process.,Equational weighted tree transformations.
150,Variance Reduction Techniques for the Simulation of Markov Process.,A theory of structural stationarity in the 
151,Variance Reduction Techniques for the Simulation of Markov Process.,Compositional schedulability analysis of real-time actor-based systems.
152,Variance Reduction Techniques for the Simulation of Markov Process.,Attribute (Re)evaluation in OPTRAN.
153,State complexity of deletion and bipolar deletion.,Multitype Multiprogramming Models.
154,State complexity of deletion and bipolar deletion.,Models for Reactivity.
155,State complexity of deletion and bipolar deletion.,MAT learners for tree series: an abstract data type and two realizations.
156,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
157,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Multitype Multiprogramming Models.
158,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Data Refinement by Calculation.
159,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,On the Look-Ahead Problem in Lexical Analysis.
160,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Recognizability of graph and pattern languages.
161,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Generation of Efficient 
162,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
163,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
164,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Performance Evaluation of Fork and Join Synchronization Primitives.
165,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Note on Synthesis and Classification of Sorting Algorithms.
166,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Models for Reactivity.
167,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Proof System for Distributed Processes.
168,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,MAT learners for tree series: an abstract data type and two realizations.
169,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
170,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Three-Stage Construction for Multiconnection Networks.
171,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Computational Algorithms for Networks of Queues with Rejection Blocking.
172,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Complete Problems for Space Bounded Subclasses of NP.
173,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,The Parsing Problem for Affix Grammars.
174,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Complete Parameterized Families of Job Scheduling Strategies.
175,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
176,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Paramodulated Connection Graphs.
177,Regular and context-free nominal traces.,A Complete Algebraic Characterization of Behavioral Subtyping.
178,Regular and context-free nominal traces.,Multitype Multiprogramming Models.
179,Regular and context-free nominal traces.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
180,Regular and context-free nominal traces.,Metric propositional neighborhood logic with an equivalence relation.
181,Regular and context-free nominal traces.,Some properties of the disjunctive languages contained in 
182,Regular and context-free nominal traces.,Models for Reactivity.
183,Regular and context-free nominal traces.,Backtracking in Recursive Computations.
184,Regular and context-free nominal traces.,A Synthesis of Several Sorting Algorithms.
185,Regular and context-free nominal traces.,Gray visiting Motzkins.
186,Regular and context-free nominal traces.,On an Equivalence between Continuation and Stack Semantics.
187,Regular and context-free nominal traces.,Attribute (Re)evaluation in OPTRAN.
188,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Bounded Quantification and Relations Recognizable by Finite Automata.
189,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
190,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A general account of coinduction up-to.
191,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,How to Calculate Symmetries of Petri Nets.
192,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,On weighted first-order logics with discounting.
193,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,An Efficiency Preorder for Processes.
194,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
195,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Metric propositional neighborhood logic with an equivalence relation.
196,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,"Semantics, calculi, and analysis for object-oriented specifications."
197,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,The stuttering principle revisited.
198,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
199,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Performance Evaluation of Fork and Join Synchronization Primitives.
200,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
201,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
202,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
203,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Eliminating Unit Productions from LR Parsers.
204,Special issue: Synthesis and SYNT 2014.,STG decomposition strategies in combination with unfolding.
205,Special issue: Synthesis and SYNT 2014.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
206,Special issue: Synthesis and SYNT 2014.,Regular and context-free nominal traces.
207,Special issue: Synthesis and SYNT 2014.,Representation and uniformization of algebraic transductions.
208,Special issue: Synthesis and SYNT 2014.,Concurrent Bisimulations in Petri Nets.
209,Special issue: Synthesis and SYNT 2014.,Context-Free Graph Grammars and Concatenation of Graphs.
210,Special issue: Synthesis and SYNT 2014.,Does indirect addressing matter? - A note.
211,Special issue: Synthesis and SYNT 2014.,Priority Conflict-Free Petri Nets.
212,Special issue: Synthesis and SYNT 2014.,Some properties of the disjunctive languages contained in 
213,Special issue: Synthesis and SYNT 2014.,Finite State Relational Programs.
214,Special issue: Synthesis and SYNT 2014.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
215,Special issue: Synthesis and SYNT 2014.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
216,Special issue: Synthesis and SYNT 2014.,On an Equivalence between Continuation and Stack Semantics.
217,Special issue: Synthesis and SYNT 2014.,On Removing the Machine from the Language.
218,Special issue: Synthesis and SYNT 2014.,Functional Behavior in Data Spaces.
219,Special issue: Synthesis and SYNT 2014.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
220,Special issue: Synthesis and SYNT 2014.,Worst Case Performance of Weighted Buddy Systems.
221,Special issue: Synthesis and SYNT 2014.,Attribute (Re)evaluation in OPTRAN.
222,On the Synchronization in Parallel Communicating Grammar Systems.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
223,On the Synchronization in Parallel Communicating Grammar Systems.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
224,On the Synchronization in Parallel Communicating Grammar Systems.,Special issue: Synthesis and SYNT 2014.
225,On the Synchronization in Parallel Communicating Grammar Systems.,Gobang ist PSPACE-vollständig.
226,On the Synchronization in Parallel Communicating Grammar Systems.,Concurrent Bisimulations in Petri Nets.
227,On the Synchronization in Parallel Communicating Grammar Systems.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
228,On the Synchronization in Parallel Communicating Grammar Systems.,A theory of formal synthesis via inductive learning.
229,On the Synchronization in Parallel Communicating Grammar Systems.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
230,On the Synchronization in Parallel Communicating Grammar Systems.,On regular tree languages and deterministic pushdown automata.
231,On the Synchronization in Parallel Communicating Grammar Systems.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
232,On the Synchronization in Parallel Communicating Grammar Systems.,Stochastic cooperative distributed grammar systems and random graphs.
233,On the Synchronization in Parallel Communicating Grammar Systems.,Systolic Automata for VLSI on Balanced Trees.
234,On the Synchronization in Parallel Communicating Grammar Systems.,Models for Reactivity.
235,On the Synchronization in Parallel Communicating Grammar Systems.,Finite State Relational Programs.
236,On the Synchronization in Parallel Communicating Grammar Systems.,Fifo Nets Without Order Deadlock.
237,On the Synchronization in Parallel Communicating Grammar Systems.,A Workload Model Representative of Static and Dynamic Characteristics.
238,On the Synchronization in Parallel Communicating Grammar Systems.,Branching Processes in the Analysis of the Heights of Trees.
239,On the Synchronization in Parallel Communicating Grammar Systems.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
240,On the Synchronization in Parallel Communicating Grammar Systems.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
241,On the Synchronization in Parallel Communicating Grammar Systems.,Compositional schedulability analysis of real-time actor-based systems.
242,On the Synchronization in Parallel Communicating Grammar Systems.,Applying relation algebra and Rel View to solve problems on orders and lattices.
243,Weakly Context-Sensitive Languages as Model for Programming Languages.,State complexity of deletion and bipolar deletion.
244,Weakly Context-Sensitive Languages as Model for Programming Languages.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
245,Weakly Context-Sensitive Languages as Model for Programming Languages.,Recursive Petri nets.
246,Weakly Context-Sensitive Languages as Model for Programming Languages.,"Running a job on a collection of partly available machines, with on-line restarts."
247,Weakly Context-Sensitive Languages as Model for Programming Languages.,Type-based information flow analysis for the pi-calculus.
248,Weakly Context-Sensitive Languages as Model for Programming Languages.,Recognizability of graph and pattern languages.
249,Weakly Context-Sensitive Languages as Model for Programming Languages.,On regular tree languages and deterministic pushdown automata.
250,Weakly Context-Sensitive Languages as Model for Programming Languages.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
251,Weakly Context-Sensitive Languages as Model for Programming Languages.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
252,Weakly Context-Sensitive Languages as Model for Programming Languages.,Paramodulated Connection Graphs.
253,Weakly Context-Sensitive Languages as Model for Programming Languages.,A first step in characterizing three-element codes.
254,Weakly Context-Sensitive Languages as Model for Programming Languages.,A Workload Model Representative of Static and Dynamic Characteristics.
255,Weakly Context-Sensitive Languages as Model for Programming Languages.,Trace- and failure-based semantics for responsiveness.
256,Weakly Context-Sensitive Languages as Model for Programming Languages.,Dispatcher Primitives for the Construction of Operating System Kernels.
257,Rules of Inference for Procedure Calls.,STG decomposition strategies in combination with unfolding.
258,Rules of Inference for Procedure Calls.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
259,Rules of Inference for Procedure Calls.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
260,Rules of Inference for Procedure Calls.,"Running a job on a collection of partly available machines, with on-line restarts."
261,Rules of Inference for Procedure Calls.,A Comparison of Two Synchronizing Concepts.
262,Rules of Inference for Procedure Calls.,How to Calculate Symmetries of Petri Nets.
263,Rules of Inference for Procedure Calls.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
264,Rules of Inference for Procedure Calls.,Does indirect addressing matter? - A note.
265,Rules of Inference for Procedure Calls.,Metric propositional neighborhood logic with an equivalence relation.
266,Rules of Inference for Procedure Calls.,The Programming Language Pascal.
267,Rules of Inference for Procedure Calls.,Inhibitionsfelder.
268,Rules of Inference for Procedure Calls.,Priority Conflict-Free Petri Nets.
269,Rules of Inference for Procedure Calls.,Stochastic cooperative distributed grammar systems and random graphs.
270,Rules of Inference for Procedure Calls.,Systolic Automata for VLSI on Balanced Trees.
271,Rules of Inference for Procedure Calls.,Backtracking in Recursive Computations.
272,Rules of Inference for Procedure Calls.,A first step in characterizing three-element codes.
273,Rules of Inference for Procedure Calls.,The Derivation of Systolic Implementations of Programs.
274,Rules of Inference for Procedure Calls.,Fifo Nets Without Order Deadlock.
275,Rules of Inference for Procedure Calls.,Merged processes: a new condensed representation of Petri net behaviour.
276,Rules of Inference for Procedure Calls.,A Three-Stage Construction for Multiconnection Networks.
277,Rules of Inference for Procedure Calls.,The Expressive Power of Delay Operators in SCCS.
278,Rules of Inference for Procedure Calls.,Gray visiting Motzkins.
279,Rules of Inference for Procedure Calls.,Compositional Refinements in Multiple Blackboard Systems.
