,paper,reference
58,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,"Semantics, calculi, and analysis for object-oriented specifications."
59,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Head and state hierarchies for unary multi-head finite automata.
60,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Fair ambients.
61,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Optimum Multiway Search Trees.
62,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
63,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,On Real-Time Cellular Automata and Trellis Automata.
64,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,"Invariants, Composition, and Substitution."
65,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Bounded Quantification and Relations Recognizable by Finite Automata.
66,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
67,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Concurrent Bisimulations in Petri Nets.
68,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Data Encodings and Their Costs.
69,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Sur une Conjecture de S. Greibach.
70,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,A Comparison of Two Synchronizing Concepts.
71,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Modeling Splits in File Structures.
72,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
73,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
74,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Relaxed red-black trees with group updates.
75,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
76,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,MAT learners for tree series: an abstract data type and two realizations.
77,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Paramodulated Connection Graphs.
78,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Calculi for Interaction.
79,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Computational Algorithms for Networks of Queues with Rejection Blocking.
80,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
81,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Inductive Completion with Retracts.
82,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Compositional schedulability analysis of real-time actor-based systems.
83,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Eliminating Unit Productions from LR Parsers.
84,Instruction sequence processing operators.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
85,Instruction sequence processing operators.,Head and state hierarchies for unary multi-head finite automata.
86,Instruction sequence processing operators.,Inductive Completion with Retracts.
87,What is Failure? An Approach to Constructive Negation.,STG decomposition strategies in combination with unfolding.
88,What is Failure? An Approach to Constructive Negation.,Probabilistic bisimulation for realistic schedulers.
89,What is Failure? An Approach to Constructive Negation.,Variance Reduction Techniques for the Simulation of Markov Process.
90,What is Failure? An Approach to Constructive Negation.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
91,What is Failure? An Approach to Constructive Negation.,"Running a job on a collection of partly available machines, with on-line restarts."
92,What is Failure? An Approach to Constructive Negation.,Hierarchies of Complete Problems.
93,What is Failure? An Approach to Constructive Negation.,Sur une Conjecture de S. Greibach.
94,What is Failure? An Approach to Constructive Negation.,A Conservation Law for G/G/m Queueing Systems.
95,What is Failure? An Approach to Constructive Negation.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
96,What is Failure? An Approach to Constructive Negation.,Reasoning Algebraically about Loops.
97,What is Failure? An Approach to Constructive Negation.,A Principle of Independence for Binary Tree Searching.
98,What is Failure? An Approach to Constructive Negation.,"Semantics, calculi, and analysis for object-oriented specifications."
99,What is Failure? An Approach to Constructive Negation.,Optimal Multiprogramming.
100,What is Failure? An Approach to Constructive Negation.,Liveness of a mutex algorithm in a fair process algebra.
101,What is Failure? An Approach to Constructive Negation.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
102,What is Failure? An Approach to Constructive Negation.,On the Power of Chain Rules in Context Free Grammars.
103,What is Failure? An Approach to Constructive Negation.,A Three-Stage Construction for Multiconnection Networks.
104,What is Failure? An Approach to Constructive Negation.,The Expressive Power of Delay Operators in SCCS.
105,What is Failure? An Approach to Constructive Negation.,Gray visiting Motzkins.
106,What is Failure? An Approach to Constructive Negation.,A theory of structural stationarity in the 
107,What is Failure? An Approach to Constructive Negation.,Computational Algorithms for Networks of Queues with Rejection Blocking.
108,What is Failure? An Approach to Constructive Negation.,Domain Independence and the Relational Calculus.
109,STG decomposition strategies in combination with unfolding.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
110,STG decomposition strategies in combination with unfolding.,Type-based information flow analysis for the pi-calculus.
111,STG decomposition strategies in combination with unfolding.,Computational Algorithms for Networks of Queues with Rejection Blocking.
112,STG decomposition strategies in combination with unfolding.,Complete Parameterized Families of Job Scheduling Strategies.
113,Quad Trees: A Data Structure for Retrieval on Composite Keys.,State complexity of deletion and bipolar deletion.
114,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Special issue: Synthesis and SYNT 2014.
115,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Weakly Context-Sensitive Languages as Model for Programming Languages.
116,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
117,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On weighted first-order logics with discounting.
118,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Synchronized regular expressions.
119,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Reasoning Algebraically about Loops.
120,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A Principle of Independence for Binary Tree Searching.
121,Quad Trees: A Data Structure for Retrieval on Composite Keys.,The Paging Drum Queue: A Uniform Perspective and Further Results.
122,Quad Trees: A Data Structure for Retrieval on Composite Keys.,"Semantics, calculi, and analysis for object-oriented specifications."
123,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Priority Conflict-Free Petri Nets.
124,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Performance Preorder and Competitive Equivalence.
125,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
126,Quad Trees: A Data Structure for Retrieval on Composite Keys.,The Expressive Power of Delay Operators in SCCS.
127,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
128,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
129,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
130,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Compositional Refinements in Multiple Blackboard Systems.
131,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On Removing the Machine from the Language.
132,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Best Huffman Trees.
133,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A Note on Multihead Automata and Context-Sensitive Languages
134,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Domain Independence and the Relational Calculus.
135,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
136,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Data Refinement by Calculation.
137,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,The Synthesis Problem of Petri Nets.
138,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
139,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Generation of Efficient 
140,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Optimum Multiway Search Trees.
141,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
142,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
143,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Merged processes: a new condensed representation of Petri net behaviour.
144,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,The Expressive Power of Delay Operators in SCCS.
145,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Gray visiting Motzkins.
146,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Branching Processes in the Analysis of the Heights of Trees.
147,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,A theory of structural stationarity in the 
148,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,On Removing the Machine from the Language.
149,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Functional Behavior in Data Spaces.
150,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,STG decomposition strategies in combination with unfolding.
151,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
152,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,On the Synchronization in Parallel Communicating Grammar Systems.
153,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
154,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Does indirect addressing matter? - A note.
155,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Head and state hierarchies for unary multi-head finite automata.
156,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Optimum Multiway Search Trees.
157,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
158,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Gray visiting Motzkins.
159,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Maximum Entropy and the 
160,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Hex ist PSPACE-vollständig.
161,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
162,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Relational structures model of concurrency.
163,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
164,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Efficient controller synthesis for a fragment of MTL
165,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Attribute (Re)evaluation in OPTRAN.
166,Probabilistic bisimulation for realistic schedulers.,MAT learners for tree series: an abstract data type and two realizations.
167,Explaining the Wheel Sieve.,Explaining the Wheel Sieve.
168,Explaining the Wheel Sieve.,State complexity of deletion and bipolar deletion.
169,Explaining the Wheel Sieve.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
170,Explaining the Wheel Sieve.,The Synthesis Problem of Petri Nets.
171,Explaining the Wheel Sieve.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
172,Explaining the Wheel Sieve.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
173,Explaining the Wheel Sieve.,The Derivation of Systolic Implementations of Programs.
174,Explaining the Wheel Sieve.,A Synthesis of Several Sorting Algorithms.
175,Explaining the Wheel Sieve.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
176,Explaining the Wheel Sieve.,Persistence of Vector Replacement Systems is Decidable.
177,Explaining the Wheel Sieve.,Inductive Completion with Retracts.
178,Another Polynomial Homomorphism.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
179,Another Polynomial Homomorphism.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
180,Another Polynomial Homomorphism.,Weakly Context-Sensitive Languages as Model for Programming Languages.
181,Another Polynomial Homomorphism.,Program Refinement in Fair Transition Systems.
182,Another Polynomial Homomorphism.,On weighted first-order logics with discounting.
183,Another Polynomial Homomorphism.,Lazy Structure Sharing for Query Optimization.
184,Another Polynomial Homomorphism.,Gray visiting Motzkins.
185,Another Polynomial Homomorphism.,Inductive Completion with Retracts.
186,Another Polynomial Homomorphism.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
187,Variance Reduction Techniques for the Simulation of Markov Process.,Instruction sequence processing operators.
188,Variance Reduction Techniques for the Simulation of Markov Process.,The Clean Termination of Iterative Programs.
189,Variance Reduction Techniques for the Simulation of Markov Process.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
190,Variance Reduction Techniques for the Simulation of Markov Process.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
191,Variance Reduction Techniques for the Simulation of Markov Process.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
192,Variance Reduction Techniques for the Simulation of Markov Process.,Inhibitionsfelder.
193,Variance Reduction Techniques for the Simulation of Markov Process.,Parallel Integer Sorting Using Small Operations.
194,Variance Reduction Techniques for the Simulation of Markov Process.,A Survey of Normal Form Covers for Context Free Grammars.
195,Variance Reduction Techniques for the Simulation of Markov Process.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
196,Variance Reduction Techniques for the Simulation of Markov Process.,MAT learners for tree series: an abstract data type and two realizations.
197,State complexity of deletion and bipolar deletion.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
198,State complexity of deletion and bipolar deletion.,Multitype Multiprogramming Models.
199,State complexity of deletion and bipolar deletion.,Sur une Conjecture de S. Greibach.
200,State complexity of deletion and bipolar deletion.,On regular tree languages and deterministic pushdown automata.
201,State complexity of deletion and bipolar deletion.,"Semantics, calculi, and analysis for object-oriented specifications."
202,State complexity of deletion and bipolar deletion.,Optimal Multiprogramming.
203,State complexity of deletion and bipolar deletion.,A Survey of Normal Form Covers for Context Free Grammars.
204,State complexity of deletion and bipolar deletion.,A Three-Stage Construction for Multiconnection Networks.
205,State complexity of deletion and bipolar deletion.,Computational Algorithms for Networks of Queues with Rejection Blocking.
206,State complexity of deletion and bipolar deletion.,Two Notions of Correctness and Their Relation to Testing.
207,State complexity of deletion and bipolar deletion.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
208,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Metric propositional neighborhood logic with an equivalence relation.
209,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Head and state hierarchies for unary multi-head finite automata.
210,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Concurrent Access to Data.
211,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,A Survey of Normal Form Covers for Context Free Grammars.
212,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
213,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
214,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,On the Synchronization in Parallel Communicating Grammar Systems.
215,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,State space axioms for T-systems.
216,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Infinite Proof Rules for Loops.
217,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Type-based information flow analysis for the pi-calculus.
218,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,On Real-Time Cellular Automata and Trellis Automata.
219,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,"Invariants, Composition, and Substitution."
220,Regular and context-free nominal traces.,STG decomposition strategies in combination with unfolding.
221,Regular and context-free nominal traces.,Probabilistic bisimulation for realistic schedulers.
222,Regular and context-free nominal traces.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
223,Regular and context-free nominal traces.,Recursive Petri nets.
224,Regular and context-free nominal traces.,State space axioms for T-systems.
225,Regular and context-free nominal traces.,Infinite Proof Rules for Loops.
226,Regular and context-free nominal traces.,A Comparison of Two Synchronizing Concepts.
227,Regular and context-free nominal traces.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
228,Regular and context-free nominal traces.,Synchronized regular expressions.
229,Regular and context-free nominal traces.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
230,Regular and context-free nominal traces.,Lazy Structure Sharing for Query Optimization.
231,Regular and context-free nominal traces.,Generation of Efficient 
232,Regular and context-free nominal traces.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
233,Regular and context-free nominal traces.,Models for Reactivity.
234,Regular and context-free nominal traces.,MAT learners for tree series: an abstract data type and two realizations.
235,Regular and context-free nominal traces.,Exponentially decreasing number of operations in balanced trees.
236,Regular and context-free nominal traces.,The Expressive Power of Delay Operators in SCCS.
237,Regular and context-free nominal traces.,Gray visiting Motzkins.
238,Regular and context-free nominal traces.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
239,Regular and context-free nominal traces.,Complete Problems for Space Bounded Subclasses of NP.
240,Regular and context-free nominal traces.,Inductive Completion with Retracts.
241,Regular and context-free nominal traces.,COSY - A System Specification Language Based on Paths and Processes.
242,Regular and context-free nominal traces.,Applying relation algebra and Rel View to solve problems on orders and lattices.
243,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Bounded Quantification and Relations Recognizable by Finite Automata.
244,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
245,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
246,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,"Semantics, calculi, and analysis for object-oriented specifications."
247,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
248,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,A Survey of Normal Form Covers for Context Free Grammars.
249,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
250,Special issue: Synthesis and SYNT 2014.,Infinite Proof Rules for Loops.
251,Special issue: Synthesis and SYNT 2014.,"Running a job on a collection of partly available machines, with on-line restarts."
252,Special issue: Synthesis and SYNT 2014.,A Conservation Law for G/G/m Queueing Systems.
253,Special issue: Synthesis and SYNT 2014.,Fair ambients.
254,Special issue: Synthesis and SYNT 2014.,A Survey of Normal Form Covers for Context Free Grammars.
255,Special issue: Synthesis and SYNT 2014.,Liveness of a mutex algorithm in a fair process algebra.
256,Special issue: Synthesis and SYNT 2014.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
257,Special issue: Synthesis and SYNT 2014.,A Three-Stage Construction for Multiconnection Networks.
258,Special issue: Synthesis and SYNT 2014.,Relational structures model of concurrency.
259,Special issue: Synthesis and SYNT 2014.,Dispatcher Primitives for the Construction of Operating System Kernels.
260,On the Synchronization in Parallel Communicating Grammar Systems.,Probabilistic bisimulation for realistic schedulers.
261,On the Synchronization in Parallel Communicating Grammar Systems.,Another Polynomial Homomorphism.
262,On the Synchronization in Parallel Communicating Grammar Systems.,On the Look-Ahead Problem in Lexical Analysis.
263,On the Synchronization in Parallel Communicating Grammar Systems.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
264,On the Synchronization in Parallel Communicating Grammar Systems.,Stochastic cooperative distributed grammar systems and random graphs.
265,On the Synchronization in Parallel Communicating Grammar Systems.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
266,On the Synchronization in Parallel Communicating Grammar Systems.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
267,On the Synchronization in Parallel Communicating Grammar Systems.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
268,On the Synchronization in Parallel Communicating Grammar Systems.,Persistence of Vector Replacement Systems is Decidable.
269,On the Synchronization in Parallel Communicating Grammar Systems.,A Note on Multihead Automata and Context-Sensitive Languages
270,Weakly Context-Sensitive Languages as Model for Programming Languages.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
271,Weakly Context-Sensitive Languages as Model for Programming Languages.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
272,Weakly Context-Sensitive Languages as Model for Programming Languages.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
273,Rules of Inference for Procedure Calls.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
274,Rules of Inference for Procedure Calls.,State space axioms for T-systems.
275,Rules of Inference for Procedure Calls.,The Clean Termination of Iterative Programs.
276,Rules of Inference for Procedure Calls.,On the Look-Ahead Problem in Lexical Analysis.
277,Rules of Inference for Procedure Calls.,Data Encodings and Their Costs.
278,Rules of Inference for Procedure Calls.,Synchronized regular expressions.
279,Rules of Inference for Procedure Calls.,The Programming Language Pascal.
280,Rules of Inference for Procedure Calls.,The stuttering principle revisited.
