,Paper,Keyword
71,Enhanced prefetching and caching strategies for single- and multi-disk systems.,NN
72,Enhanced prefetching and caching strategies for single- and multi-disk systems.,DeepLearning
73,Enhanced prefetching and caching strategies for single- and multi-disk systems.,python
74,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,android
75,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,qbits
76,State space axioms for T-systems.,pandas
77,State space axioms for T-systems.,qbits
78,State space axioms for T-systems.,python
79,Extended multi bottom-up tree transducers.,pandas
80,Extended multi bottom-up tree transducers.,tensor flow
81,Extended multi bottom-up tree transducers.,python
82,The Clean Termination of Iterative Programs.,python
83,The Clean Termination of Iterative Programs.,neo4j
84,The Clean Termination of Iterative Programs.,qbits
85,Infinite Proof Rules for Loops.,python
86,Infinite Proof Rules for Loops.,CNN
87,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,NN
88,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,DeepLearning
89,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,android
90,"Running a job on a collection of partly available machines, with on-line restarts.",DeepLearning
91,Data Refinement by Calculation.,python
92,Data Refinement by Calculation.,DeepLearning
93,Program Refinement in Fair Transition Systems.,tensor flow
94,Program Refinement in Fair Transition Systems.,DeepLearning
95,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,CNN
96,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,tensor flow
97,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",DeepLearning
98,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",CNN
99,On the Look-Ahead Problem in Lexical Analysis.,CNN
100,A theory of formal synthesis via inductive learning.,android
101,A theory of formal synthesis via inductive learning.,DeepLearning
102,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,qbits
103,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,CNN
104,Data Encodings and Their Costs.,android
105,Data Encodings and Their Costs.,tensor flow
106,Data Encodings and Their Costs.,python
107,Hierarchies of Complete Problems.,tensor flow
108,Ein Vollständigkeitssatz für Programme und Schaltkreise.,neo4j
109,Type-based information flow analysis for the pi-calculus.,pandas
110,Type-based information flow analysis for the pi-calculus.,NN
111,Sur une Conjecture de S. Greibach.,qbits
112,Sur une Conjecture de S. Greibach.,pandas
113,Sur une Conjecture de S. Greibach.,neo4j
114,A Conservation Law for G/G/m Queueing Systems.,qbits
115,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,qbits
116,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,android
117,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,python
118,Context-Free Graph Grammars and Concatenation of Graphs.,python
119,Context-Free Graph Grammars and Concatenation of Graphs.,qbits
120,Context-Free Graph Grammars and Concatenation of Graphs.,CNN
121,On a Class of Recursive Procedures and Equivalent Iterative Ones.,android
122,On a Class of Recursive Procedures and Equivalent Iterative Ones.,qbits
123,On a Class of Recursive Procedures and Equivalent Iterative Ones.,neo4j
124,Algorithms for Fast Evaluation of Boolean Expressions.,CNN
125,Algorithms for Fast Evaluation of Boolean Expressions.,neo4j
126,A general account of coinduction up-to.,pandas
127,A general account of coinduction up-to.,neo4j
128,A Comparison of Two Synchronizing Concepts.,android
129,A Comparison of Two Synchronizing Concepts.,CNN
130,A Comparison of Two Synchronizing Concepts.,qbits
131,How to Calculate Symmetries of Petri Nets.,qbits
132,How to Calculate Symmetries of Petri Nets.,android
133,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",qbits
134,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",CNN
135,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",NN
136,Recognizability of graph and pattern languages.,NN
137,Recognizability of graph and pattern languages.,python
138,Recognizability of graph and pattern languages.,pandas
139,The Synthesis Problem of Petri Nets.,qbits
140,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,NN
141,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,tensor flow
142,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,python
143,On weighted first-order logics with discounting.,pandas
144,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,NN
145,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,qbits
146,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,pandas
147,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",tensor flow
148,An Efficiency Preorder for Processes.,CNN
149,An Efficiency Preorder for Processes.,pandas
150,An Efficiency Preorder for Processes.,android
151,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,pandas
152,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,python
153,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,neo4j
154,Modeling Splits in File Structures.,pandas
155,Modeling Splits in File Structures.,tensor flow
156,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,tensor flow
157,Synchronized regular expressions.,DeepLearning
158,Synchronized regular expressions.,qbits
159,Synchronized regular expressions.,android
160,On regular tree languages and deterministic pushdown automata.,CNN
161,On regular tree languages and deterministic pushdown automata.,neo4j
162,A Modal Logic for Message Passing Processes.,android
163,A Modal Logic for Message Passing Processes.,pandas
164,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,CNN
165,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,android
166,Does indirect addressing matter? - A note.,python
167,Does indirect addressing matter? - A note.,NN
168,Reasoning Algebraically about Loops.,CNN
169,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,tensor flow
170,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,DeepLearning
171,Trace Nets and Process Automata.,pandas
172,Metric propositional neighborhood logic with an equivalence relation.,tensor flow
173,Metric propositional neighborhood logic with an equivalence relation.,CNN
174,A Principle of Independence for Binary Tree Searching.,qbits
175,A Principle of Independence for Binary Tree Searching.,tensor flow
176,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,tensor flow
177,The Paging Drum Queue: A Uniform Perspective and Further Results.,qbits
178,The Undecidability of the Unification and Matching Problem for Canonical Theories.,android
179,The Undecidability of the Unification and Matching Problem for Canonical Theories.,CNN
180,The Programming Language Pascal.,neo4j
181,The Programming Language Pascal.,android
182,"Semantics, calculi, and analysis for object-oriented specifications.",python
183,Inhibitionsfelder.,DeepLearning
184,Inhibitionsfelder.,CNN
185,Inhibitionsfelder.,qbits
186,Head and state hierarchies for unary multi-head finite automata.,DeepLearning
187,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,tensor flow
188,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,qbits
189,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,android
190,The stuttering principle revisited.,DeepLearning
191,The stuttering principle revisited.,android
192,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,android
193,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,neo4j
194,Lazy Structure Sharing for Query Optimization.,python
195,Fair ambients.,qbits
196,Concurrent Access to Data.,CNN
197,Concurrent Access to Data.,android
198,Relaxed red-black trees with group updates.,android
199,Relaxed red-black trees with group updates.,pandas
200,Relaxed red-black trees with group updates.,qbits
201,Generation of Efficient ,tensor flow
202,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,tensor flow
203,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,CNN
204,Priority Conflict-Free Petri Nets.,tensor flow
205,Priority Conflict-Free Petri Nets.,neo4j
206,Priority Conflict-Free Petri Nets.,DeepLearning
207,Optimum Multiway Search Trees.,DeepLearning
208,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,pandas
209,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,CNN
210,Parallel Integer Sorting Using Small Operations.,NN
211,Parallel Integer Sorting Using Small Operations.,pandas
212,Parallel Integer Sorting Using Small Operations.,qbits
213,Stochastic cooperative distributed grammar systems and random graphs.,qbits
214,Stochastic cooperative distributed grammar systems and random graphs.,python
215,Stochastic cooperative distributed grammar systems and random graphs.,android
216,Performance Evaluation of Fork and Join Synchronization Primitives.,DeepLearning
217,Performance Evaluation of Fork and Join Synchronization Primitives.,android
218,Some properties of the disjunctive languages contained in ,DeepLearning
219,Systolic Automata for VLSI on Balanced Trees.,pandas
220,A new natural structural congruence in the pi-calculus with replication.,android
221,Optimal Multiprogramming.,neo4j
222,Optimal Multiprogramming.,NN
223,Optimal Multiprogramming.,CNN
224,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,neo4j
225,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,qbits
226,On Real-Time Cellular Automata and Trellis Automata.,qbits
227,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,NN
228,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,qbits
229,Performance Preorder and Competitive Equivalence.,neo4j
230,Performance Preorder and Competitive Equivalence.,pandas
231,A Survey of Normal Form Covers for Context Free Grammars.,qbits
232,A Survey of Normal Form Covers for Context Free Grammars.,tensor flow
233,A Note on Synthesis and Classification of Sorting Algorithms.,CNN
234,Liveness of a mutex algorithm in a fair process algebra.,CNN
235,Liveness of a mutex algorithm in a fair process algebra.,NN
236,Liveness of a mutex algorithm in a fair process algebra.,DeepLearning
237,"Another Look at the ""Longest Ascending Subsequence"" Problem.",NN
238,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,CNN
239,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,python
240,Models for Reactivity.,DeepLearning
241,Models for Reactivity.,android
242,Models for Reactivity.,CNN
243,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",tensor flow
244,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",android
245,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",pandas
246,A Proof System for Distributed Processes.,android
247,A Proof System for Distributed Processes.,tensor flow
248,A Proof System for Distributed Processes.,DeepLearning
249,Finite State Relational Programs.,pandas
250,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,qbits
251,MAT learners for tree series: an abstract data type and two realizations.,NN
252,Exponentially decreasing number of operations in balanced trees.,qbits
253,Correctness of the Compiling Process Based on Axiomatic Semantics.,DeepLearning
254,Paramodulated Connection Graphs.,DeepLearning
255,Paramodulated Connection Graphs.,python
256,The Lattice of Data Refinement.,CNN
257,The Lattice of Data Refinement.,android
258,The Lattice of Data Refinement.,python
259,Backtracking in Recursive Computations.,tensor flow
260,Backtracking in Recursive Computations.,neo4j
261,A first step in characterizing three-element codes.,python
262,A first step in characterizing three-element codes.,tensor flow
263,A first step in characterizing three-element codes.,android
264,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,pandas
265,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,tensor flow
266,Formal Derivation of Strongly Correct Concurrent Programs.,neo4j
267,Formal Derivation of Strongly Correct Concurrent Programs.,pandas
268,Parallel Integer Sorting and Simulation Amongst CRCW Models.,neo4j
269,Parallel Integer Sorting and Simulation Amongst CRCW Models.,android
270,Parallel Integer Sorting and Simulation Amongst CRCW Models.,DeepLearning
271,Pattern Matching in Trees and Nets.,pandas
272,NP-complete Problems Simplified on Tree Schemas.,NN
273,NP-complete Problems Simplified on Tree Schemas.,neo4j
274,On the Power of Chain Rules in Context Free Grammars.,python
275,On the Power of Chain Rules in Context Free Grammars.,qbits
276,On the Power of Chain Rules in Context Free Grammars.,DeepLearning
277,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,DeepLearning
278,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,NN
279,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,android
280,A characterization of rational D0L power series.,CNN
281,A characterization of rational D0L power series.,android
282,A characterization of rational D0L power series.,NN
283,The Derivation of Systolic Implementations of Programs.,CNN
284,The Derivation of Systolic Implementations of Programs.,android
285,The Derivation of Systolic Implementations of Programs.,NN
286,Fifo Nets Without Order Deadlock.,NN
287,On the Complementation Rule for Multivalued Dependencies in Database Relations.,neo4j
288,On the Complementation Rule for Multivalued Dependencies in Database Relations.,python
289,On the Complementation Rule for Multivalued Dependencies in Database Relations.,tensor flow
290,Equational weighted tree transformations.,neo4j
291,Equational weighted tree transformations.,NN
292,Equational weighted tree transformations.,pandas
293,Merged processes: a new condensed representation of Petri net behaviour.,DeepLearning
294,Merged processes: a new condensed representation of Petri net behaviour.,CNN
295,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,neo4j
296,A Three-Stage Construction for Multiconnection Networks.,qbits
297,The Expressive Power of Delay Operators in SCCS.,DeepLearning
298,Calculi for Interaction.,qbits
299,Calculi for Interaction.,NN
300,Calculi for Interaction.,pandas
301,A Synthesis of Several Sorting Algorithms.,DeepLearning
302,A Synthesis of Several Sorting Algorithms.,pandas
303,A Synthesis of Several Sorting Algorithms.,tensor flow
304,A Workload Model Representative of Static and Dynamic Characteristics.,pandas
305,A Workload Model Representative of Static and Dynamic Characteristics.,DeepLearning
306,A Workload Model Representative of Static and Dynamic Characteristics.,NN
307,Gray visiting Motzkins.,python
308,Gray visiting Motzkins.,DeepLearning
309,Gray visiting Motzkins.,neo4j
310,Trace- and failure-based semantics for responsiveness.,android
311,Trace- and failure-based semantics for responsiveness.,python
312,Trace- and failure-based semantics for responsiveness.,CNN
313,Branching Processes in the Analysis of the Heights of Trees.,android
314,Branching Processes in the Analysis of the Heights of Trees.,NN
315,Branching Processes in the Analysis of the Heights of Trees.,python
316,Least Upper Bound on the Cost of Optimum Binary Search Trees.,tensor flow
317,Least Upper Bound on the Cost of Optimum Binary Search Trees.,python
318,Least Upper Bound on the Cost of Optimum Binary Search Trees.,NN
319,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,NN
320,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,DeepLearning
321,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,android
322,"Invariants, Composition, and Substitution.",pandas
323,"Invariants, Composition, and Substitution.",qbits
324,"Invariants, Composition, and Substitution.",NN
325,Maximum Entropy and the ,android
326,Maximum Entropy and the ,python
327,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,DeepLearning
328,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,python
329,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,qbits
330,A theory of structural stationarity in the ,python
331,Hex ist PSPACE-vollständig.,qbits
332,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,neo4j
333,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,qbits
334,Disjunctivity and other properties of sets of pseudo-bordered words.,python
335,Disjunctivity and other properties of sets of pseudo-bordered words.,pandas
336,Disjunctivity and other properties of sets of pseudo-bordered words.,DeepLearning
337,Relational structures model of concurrency.,DeepLearning
338,Relational structures model of concurrency.,qbits
339,On an Equivalence between Continuation and Stack Semantics.,CNN
340,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,neo4j
341,A Note on the Density of Inherently Ambiguous Context-free Languages.,python
342,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,android
343,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,qbits
344,Computational Algorithms for Networks of Queues with Rejection Blocking.,tensor flow
345,Computational Algorithms for Networks of Queues with Rejection Blocking.,CNN
346,Compositional Refinements in Multiple Blackboard Systems.,CNN
347,Compositional Refinements in Multiple Blackboard Systems.,DeepLearning
348,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",NN
349,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",CNN
350,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",DeepLearning
351,Automatic verification of concurrent systems using a formula-based compositional approach.,qbits
352,Automatic verification of concurrent systems using a formula-based compositional approach.,neo4j
353,On Removing the Machine from the Language.,DeepLearning
354,On Removing the Machine from the Language.,android
355,On Removing the Machine from the Language.,pandas
356,Complete Problems for Space Bounded Subclasses of NP.,NN
357,Complete Problems for Space Bounded Subclasses of NP.,DeepLearning
358,Efficient controller synthesis for a fragment of MTL,NN
359,Efficient controller synthesis for a fragment of MTL,DeepLearning
360,Efficient controller synthesis for a fragment of MTL,CNN
361,Two Notions of Correctness and Their Relation to Testing.,DeepLearning
362,Best Huffman Trees.,neo4j
363,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,NN
364,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,CNN
365,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,DeepLearning
366,The Parsing Problem for Affix Grammars.,pandas
367,On Efficient Entreeings.,python
368,Persistence of Vector Replacement Systems is Decidable.,neo4j
369,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,neo4j
370,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,CNN
371,Functional Behavior in Data Spaces.,tensor flow
372,Functional Behavior in Data Spaces.,pandas
373,Inductive Completion with Retracts.,python
374,Inductive Completion with Retracts.,tensor flow
375,Inductive Completion with Retracts.,qbits
376,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,neo4j
377,Complete Parameterized Families of Job Scheduling Strategies.,neo4j
378,Modelling higher-order dual nondeterminacy.,qbits
379,Modelling higher-order dual nondeterminacy.,android
380,Dispatcher Primitives for the Construction of Operating System Kernels.,neo4j
381,Dispatcher Primitives for the Construction of Operating System Kernels.,DeepLearning
382,Dispatcher Primitives for the Construction of Operating System Kernels.,qbits
383,A Note on Multihead Automata and Context-Sensitive Languages,neo4j
384,A Note on Multihead Automata and Context-Sensitive Languages,DeepLearning
385,A Note on Multihead Automata and Context-Sensitive Languages,android
386,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,python
387,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,NN
388,Compositional schedulability analysis of real-time actor-based systems.,python
389,Compositional schedulability analysis of real-time actor-based systems.,android
390,Compositional schedulability analysis of real-time actor-based systems.,pandas
391,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,CNN
392,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,pandas
393,Worst Case Performance of Weighted Buddy Systems.,neo4j
394,Contextual Nets.,qbits
395,COSY - A System Specification Language Based on Paths and Processes.,CNN
396,COSY - A System Specification Language Based on Paths and Processes.,android
397,Applying relation algebra and Rel View to solve problems on orders and lattices.,android
398,Applying relation algebra and Rel View to solve problems on orders and lattices.,CNN
399,Eliminating Unit Productions from LR Parsers.,NN
400,Eliminating Unit Productions from LR Parsers.,qbits
401,Eliminating Unit Productions from LR Parsers.,tensor flow
402,Attribute (Re)evaluation in OPTRAN.,python
403,Attribute (Re)evaluation in OPTRAN.,NN
404,Attribute (Re)evaluation in OPTRAN.,tensor flow
405,On Parallel Integer Sorting.,neo4j
406,On Parallel Integer Sorting.,NN
407,Domain Independence and the Relational Calculus.,DeepLearning
408,Domain Independence and the Relational Calculus.,CNN
