,Paper,Keyword
146,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",data storage
147,An Efficiency Preorder for Processes.,data modeling
148,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,data storage
149,Modeling Splits in File Structures.,data processing
150,Modeling Splits in File Structures.,data querying
151,Modeling Splits in File Structures.,DeepLearning
152,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,indexing
153,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,data modeling
154,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,data processing
155,Synchronized regular expressions.,DeepLearning
156,Synchronized regular expressions.,data processing
157,On regular tree languages and deterministic pushdown automata.,DeepLearning
158,On regular tree languages and deterministic pushdown automata.,CNN
159,A Modal Logic for Message Passing Processes.,big data
160,A Modal Logic for Message Passing Processes.,data modeling
161,A Modal Logic for Message Passing Processes.,CNN
162,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,data modeling
163,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,DeepLearning
164,Does indirect addressing matter? - A note.,DeepLearning
165,Reasoning Algebraically about Loops.,data querying
166,Reasoning Algebraically about Loops.,CNN
167,Reasoning Algebraically about Loops.,data storage
168,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,DeepLearning
169,Trace Nets and Process Automata.,data storage
170,Trace Nets and Process Automata.,data processing
171,Metric propositional neighborhood logic with an equivalence relation.,NN
172,Metric propositional neighborhood logic with an equivalence relation.,data storage
173,A Principle of Independence for Binary Tree Searching.,data management
174,A Principle of Independence for Binary Tree Searching.,big data
175,A Principle of Independence for Binary Tree Searching.,data processing
176,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,data querying
177,The Paging Drum Queue: A Uniform Perspective and Further Results.,data storage
178,The Paging Drum Queue: A Uniform Perspective and Further Results.,big data
179,The Undecidability of the Unification and Matching Problem for Canonical Theories.,DeepLearning
180,The Undecidability of the Unification and Matching Problem for Canonical Theories.,indexing
181,The Undecidability of the Unification and Matching Problem for Canonical Theories.,big data
182,The Programming Language Pascal.,NN
183,"Semantics, calculi, and analysis for object-oriented specifications.",data querying
184,"Semantics, calculi, and analysis for object-oriented specifications.",data management
185,Inhibitionsfelder.,CNN
186,Inhibitionsfelder.,NN
187,Head and state hierarchies for unary multi-head finite automata.,data modeling
188,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,data modeling
189,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,data storage
190,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,data querying
191,The stuttering principle revisited.,data processing
192,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,indexing
193,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,data modeling
194,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,CNN
195,Lazy Structure Sharing for Query Optimization.,data modeling
196,Lazy Structure Sharing for Query Optimization.,big data
197,Fair ambients.,big data
198,Fair ambients.,data processing
199,Fair ambients.,indexing
200,Concurrent Access to Data.,data processing
201,Relaxed red-black trees with group updates.,CNN
202,Relaxed red-black trees with group updates.,big data
203,Relaxed red-black trees with group updates.,data querying
204,Generation of Efficient ,indexing
205,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,data management
206,Priority Conflict-Free Petri Nets.,data storage
207,Optimum Multiway Search Trees.,data management
208,Optimum Multiway Search Trees.,data querying
209,Optimum Multiway Search Trees.,NN
210,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,big data
211,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,data storage
212,Parallel Integer Sorting Using Small Operations.,NN
213,Stochastic cooperative distributed grammar systems and random graphs.,DeepLearning
214,Stochastic cooperative distributed grammar systems and random graphs.,data processing
215,Performance Evaluation of Fork and Join Synchronization Primitives.,big data
216,Performance Evaluation of Fork and Join Synchronization Primitives.,CNN
217,Some properties of the disjunctive languages contained in ,big data
218,Some properties of the disjunctive languages contained in ,data querying
219,Systolic Automata for VLSI on Balanced Trees.,data storage
220,A new natural structural congruence in the pi-calculus with replication.,NN
221,A new natural structural congruence in the pi-calculus with replication.,CNN
222,Optimal Multiprogramming.,indexing
223,Optimal Multiprogramming.,data modeling
224,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,data management
225,On Real-Time Cellular Automata and Trellis Automata.,data storage
226,On Real-Time Cellular Automata and Trellis Automata.,data management
227,On Real-Time Cellular Automata and Trellis Automata.,data modeling
228,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,data querying
229,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,CNN
230,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,NN
231,Performance Preorder and Competitive Equivalence.,data processing
232,Performance Preorder and Competitive Equivalence.,NN
233,Performance Preorder and Competitive Equivalence.,big data
234,A Survey of Normal Form Covers for Context Free Grammars.,indexing
235,A Note on Synthesis and Classification of Sorting Algorithms.,data management
236,A Note on Synthesis and Classification of Sorting Algorithms.,NN
237,Liveness of a mutex algorithm in a fair process algebra.,data querying
238,Liveness of a mutex algorithm in a fair process algebra.,data storage
239,"Another Look at the ""Longest Ascending Subsequence"" Problem.",CNN
240,"Another Look at the ""Longest Ascending Subsequence"" Problem.",indexing
241,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,DeepLearning
242,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,data management
243,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,data modeling
244,Models for Reactivity.,CNN
245,Models for Reactivity.,DeepLearning
246,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",indexing
247,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",data querying
248,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",NN
249,A Proof System for Distributed Processes.,big data
250,Finite State Relational Programs.,indexing
251,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,NN
252,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,data modeling
253,MAT learners for tree series: an abstract data type and two realizations.,CNN
254,Exponentially decreasing number of operations in balanced trees.,data management
255,Exponentially decreasing number of operations in balanced trees.,data querying
256,Correctness of the Compiling Process Based on Axiomatic Semantics.,data management
257,Correctness of the Compiling Process Based on Axiomatic Semantics.,data storage
258,Paramodulated Connection Graphs.,data processing
259,Paramodulated Connection Graphs.,DeepLearning
260,The Lattice of Data Refinement.,data modeling
261,Backtracking in Recursive Computations.,data modeling
262,Backtracking in Recursive Computations.,CNN
263,Backtracking in Recursive Computations.,DeepLearning
264,A first step in characterizing three-element codes.,data processing
265,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,data management
266,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,DeepLearning
267,Formal Derivation of Strongly Correct Concurrent Programs.,big data
268,Formal Derivation of Strongly Correct Concurrent Programs.,CNN
269,Formal Derivation of Strongly Correct Concurrent Programs.,data storage
270,Parallel Integer Sorting and Simulation Amongst CRCW Models.,big data
271,Pattern Matching in Trees and Nets.,data querying
272,Pattern Matching in Trees and Nets.,DeepLearning
273,Pattern Matching in Trees and Nets.,data processing
274,NP-complete Problems Simplified on Tree Schemas.,data querying
275,NP-complete Problems Simplified on Tree Schemas.,data processing
276,On the Power of Chain Rules in Context Free Grammars.,data storage
277,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,DeepLearning
278,A characterization of rational D0L power series.,indexing
279,A characterization of rational D0L power series.,big data
280,The Derivation of Systolic Implementations of Programs.,data storage
281,Fifo Nets Without Order Deadlock.,data management
282,Fifo Nets Without Order Deadlock.,DeepLearning
283,On the Complementation Rule for Multivalued Dependencies in Database Relations.,indexing
284,On the Complementation Rule for Multivalued Dependencies in Database Relations.,data processing
285,Equational weighted tree transformations.,data querying
286,Merged processes: a new condensed representation of Petri net behaviour.,data modeling
287,Merged processes: a new condensed representation of Petri net behaviour.,big data
288,Merged processes: a new condensed representation of Petri net behaviour.,NN
289,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,data processing
290,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,NN
291,A Three-Stage Construction for Multiconnection Networks.,data management
292,A Three-Stage Construction for Multiconnection Networks.,NN
293,The Expressive Power of Delay Operators in SCCS.,indexing
294,The Expressive Power of Delay Operators in SCCS.,big data
295,Calculi for Interaction.,indexing
296,A Synthesis of Several Sorting Algorithms.,data querying
297,A Synthesis of Several Sorting Algorithms.,NN
298,A Synthesis of Several Sorting Algorithms.,data processing
299,A Workload Model Representative of Static and Dynamic Characteristics.,data querying
300,A Workload Model Representative of Static and Dynamic Characteristics.,data modeling
301,A Workload Model Representative of Static and Dynamic Characteristics.,CNN
302,Gray visiting Motzkins.,CNN
303,Gray visiting Motzkins.,DeepLearning
304,Gray visiting Motzkins.,data querying
305,Trace- and failure-based semantics for responsiveness.,data querying
306,Trace- and failure-based semantics for responsiveness.,indexing
307,Branching Processes in the Analysis of the Heights of Trees.,DeepLearning
308,Branching Processes in the Analysis of the Heights of Trees.,data modeling
309,Branching Processes in the Analysis of the Heights of Trees.,big data
310,Least Upper Bound on the Cost of Optimum Binary Search Trees.,data processing
311,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,indexing
312,"Invariants, Composition, and Substitution.",data processing
313,"Invariants, Composition, and Substitution.",DeepLearning
314,"Invariants, Composition, and Substitution.",data querying
315,Maximum Entropy and the ,DeepLearning
316,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,CNN
317,A theory of structural stationarity in the ,data storage
318,A theory of structural stationarity in the ,data querying
319,Hex ist PSPACE-vollständig.,data querying
320,Hex ist PSPACE-vollständig.,data management
321,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,data processing
322,Disjunctivity and other properties of sets of pseudo-bordered words.,big data
323,Disjunctivity and other properties of sets of pseudo-bordered words.,NN
324,Disjunctivity and other properties of sets of pseudo-bordered words.,indexing
325,Relational structures model of concurrency.,data processing
326,On an Equivalence between Continuation and Stack Semantics.,data modeling
327,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,data modeling
328,A Note on the Density of Inherently Ambiguous Context-free Languages.,CNN
329,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,DeepLearning
330,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,data modeling
331,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,data management
332,Computational Algorithms for Networks of Queues with Rejection Blocking.,data querying
333,Compositional Refinements in Multiple Blackboard Systems.,indexing
334,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",data querying
335,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",indexing
336,Automatic verification of concurrent systems using a formula-based compositional approach.,data processing
337,Automatic verification of concurrent systems using a formula-based compositional approach.,data modeling
338,Automatic verification of concurrent systems using a formula-based compositional approach.,indexing
339,On Removing the Machine from the Language.,data modeling
340,On Removing the Machine from the Language.,indexing
341,Complete Problems for Space Bounded Subclasses of NP.,indexing
342,Complete Problems for Space Bounded Subclasses of NP.,data modeling
343,Complete Problems for Space Bounded Subclasses of NP.,data management
344,Efficient controller synthesis for a fragment of MTL,data management
345,Two Notions of Correctness and Their Relation to Testing.,NN
346,Two Notions of Correctness and Their Relation to Testing.,data processing
347,Best Huffman Trees.,data modeling
348,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,NN
349,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,CNN
350,The Parsing Problem for Affix Grammars.,data querying
351,The Parsing Problem for Affix Grammars.,data processing
352,On Efficient Entreeings.,data management
353,On Efficient Entreeings.,DeepLearning
354,Persistence of Vector Replacement Systems is Decidable.,big data
355,Persistence of Vector Replacement Systems is Decidable.,indexing
356,Persistence of Vector Replacement Systems is Decidable.,data querying
357,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,indexing
358,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,big data
359,Functional Behavior in Data Spaces.,data management
360,Inductive Completion with Retracts.,data management
361,Inductive Completion with Retracts.,CNN
362,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,big data
363,Complete Parameterized Families of Job Scheduling Strategies.,data modeling
364,Complete Parameterized Families of Job Scheduling Strategies.,CNN
365,Complete Parameterized Families of Job Scheduling Strategies.,big data
366,Modelling higher-order dual nondeterminacy.,NN
367,Modelling higher-order dual nondeterminacy.,DeepLearning
368,Dispatcher Primitives for the Construction of Operating System Kernels.,data querying
369,Dispatcher Primitives for the Construction of Operating System Kernels.,CNN
370,Dispatcher Primitives for the Construction of Operating System Kernels.,data modeling
371,A Note on Multihead Automata and Context-Sensitive Languages,data querying
372,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,data modeling
373,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,DeepLearning
374,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,CNN
375,Compositional schedulability analysis of real-time actor-based systems.,NN
376,Compositional schedulability analysis of real-time actor-based systems.,data storage
377,Compositional schedulability analysis of real-time actor-based systems.,big data
378,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,big data
379,Worst Case Performance of Weighted Buddy Systems.,data processing
380,Worst Case Performance of Weighted Buddy Systems.,data modeling
381,Worst Case Performance of Weighted Buddy Systems.,indexing
382,Contextual Nets.,data querying
383,Contextual Nets.,data processing
384,COSY - A System Specification Language Based on Paths and Processes.,NN
385,COSY - A System Specification Language Based on Paths and Processes.,data storage
386,Applying relation algebra and Rel View to solve problems on orders and lattices.,DeepLearning
387,Applying relation algebra and Rel View to solve problems on orders and lattices.,big data
388,Applying relation algebra and Rel View to solve problems on orders and lattices.,data querying
389,Eliminating Unit Productions from LR Parsers.,data querying
390,Eliminating Unit Productions from LR Parsers.,data processing
391,Attribute (Re)evaluation in OPTRAN.,data processing
392,Attribute (Re)evaluation in OPTRAN.,data querying
393,Attribute (Re)evaluation in OPTRAN.,CNN
394,On Parallel Integer Sorting.,NN
395,Domain Independence and the Relational Calculus.,data management
