,Paper,Keyword
146,Modeling Splits in File Structures.,pandas
147,Modeling Splits in File Structures.,neo4j
148,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,NN
149,Synchronized regular expressions.,NN
150,Synchronized regular expressions.,tensor flow
151,Synchronized regular expressions.,qbits
152,On regular tree languages and deterministic pushdown automata.,pandas
153,A Modal Logic for Message Passing Processes.,python
154,A Modal Logic for Message Passing Processes.,neo4j
155,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,neo4j
156,Does indirect addressing matter? - A note.,DeepLearning
157,Reasoning Algebraically about Loops.,android
158,Reasoning Algebraically about Loops.,qbits
159,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,neo4j
160,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,qbits
161,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,android
162,Trace Nets and Process Automata.,CNN
163,Trace Nets and Process Automata.,python
164,Metric propositional neighborhood logic with an equivalence relation.,python
165,Metric propositional neighborhood logic with an equivalence relation.,tensor flow
166,A Principle of Independence for Binary Tree Searching.,neo4j
167,A Principle of Independence for Binary Tree Searching.,NN
168,A Principle of Independence for Binary Tree Searching.,qbits
169,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,python
170,The Paging Drum Queue: A Uniform Perspective and Further Results.,android
171,The Undecidability of the Unification and Matching Problem for Canonical Theories.,pandas
172,The Undecidability of the Unification and Matching Problem for Canonical Theories.,NN
173,The Programming Language Pascal.,android
174,The Programming Language Pascal.,DeepLearning
175,"Semantics, calculi, and analysis for object-oriented specifications.",DeepLearning
176,"Semantics, calculi, and analysis for object-oriented specifications.",qbits
177,"Semantics, calculi, and analysis for object-oriented specifications.",python
178,Inhibitionsfelder.,qbits
179,Inhibitionsfelder.,DeepLearning
180,Head and state hierarchies for unary multi-head finite automata.,CNN
181,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,DeepLearning
182,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,neo4j
183,The stuttering principle revisited.,CNN
184,The stuttering principle revisited.,neo4j
185,The stuttering principle revisited.,pandas
186,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,CNN
187,Lazy Structure Sharing for Query Optimization.,CNN
188,Fair ambients.,android
189,Fair ambients.,DeepLearning
190,Fair ambients.,tensor flow
191,Concurrent Access to Data.,pandas
192,Concurrent Access to Data.,neo4j
193,Concurrent Access to Data.,NN
194,Relaxed red-black trees with group updates.,pandas
195,Generation of Efficient ,DeepLearning
196,Generation of Efficient ,neo4j
197,Generation of Efficient ,NN
198,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,qbits
199,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,neo4j
200,Priority Conflict-Free Petri Nets.,DeepLearning
201,Priority Conflict-Free Petri Nets.,qbits
202,Optimum Multiway Search Trees.,NN
203,Optimum Multiway Search Trees.,python
204,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,DeepLearning
205,Parallel Integer Sorting Using Small Operations.,DeepLearning
206,Parallel Integer Sorting Using Small Operations.,CNN
207,Parallel Integer Sorting Using Small Operations.,android
208,Stochastic cooperative distributed grammar systems and random graphs.,DeepLearning
209,Performance Evaluation of Fork and Join Synchronization Primitives.,pandas
210,Some properties of the disjunctive languages contained in ,python
211,Some properties of the disjunctive languages contained in ,qbits
212,Systolic Automata for VLSI on Balanced Trees.,DeepLearning
213,Systolic Automata for VLSI on Balanced Trees.,neo4j
214,A new natural structural congruence in the pi-calculus with replication.,DeepLearning
215,A new natural structural congruence in the pi-calculus with replication.,qbits
216,Optimal Multiprogramming.,pandas
217,Optimal Multiprogramming.,NN
218,Optimal Multiprogramming.,android
219,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,android
220,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,DeepLearning
221,On Real-Time Cellular Automata and Trellis Automata.,DeepLearning
222,On Real-Time Cellular Automata and Trellis Automata.,qbits
223,On Real-Time Cellular Automata and Trellis Automata.,neo4j
224,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,python
225,Performance Preorder and Competitive Equivalence.,qbits
226,Performance Preorder and Competitive Equivalence.,python
227,A Survey of Normal Form Covers for Context Free Grammars.,python
228,A Survey of Normal Form Covers for Context Free Grammars.,qbits
229,A Note on Synthesis and Classification of Sorting Algorithms.,tensor flow
230,Liveness of a mutex algorithm in a fair process algebra.,CNN
231,Liveness of a mutex algorithm in a fair process algebra.,DeepLearning
232,Liveness of a mutex algorithm in a fair process algebra.,tensor flow
233,"Another Look at the ""Longest Ascending Subsequence"" Problem.",qbits
234,"Another Look at the ""Longest Ascending Subsequence"" Problem.",NN
235,"Another Look at the ""Longest Ascending Subsequence"" Problem.",DeepLearning
236,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,pandas
237,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,python
238,Models for Reactivity.,neo4j
239,Models for Reactivity.,CNN
240,Models for Reactivity.,NN
241,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",qbits
242,A Proof System for Distributed Processes.,DeepLearning
243,A Proof System for Distributed Processes.,neo4j
244,A Proof System for Distributed Processes.,qbits
245,Finite State Relational Programs.,pandas
246,Finite State Relational Programs.,python
247,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,pandas
248,MAT learners for tree series: an abstract data type and two realizations.,python
249,MAT learners for tree series: an abstract data type and two realizations.,NN
250,Exponentially decreasing number of operations in balanced trees.,pandas
251,Correctness of the Compiling Process Based on Axiomatic Semantics.,android
252,Correctness of the Compiling Process Based on Axiomatic Semantics.,DeepLearning
253,Paramodulated Connection Graphs.,tensor flow
254,Paramodulated Connection Graphs.,NN
255,Paramodulated Connection Graphs.,CNN
256,The Lattice of Data Refinement.,pandas
257,Backtracking in Recursive Computations.,python
258,Backtracking in Recursive Computations.,pandas
259,A first step in characterizing three-element codes.,pandas
260,A first step in characterizing three-element codes.,python
261,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,DeepLearning
262,Formal Derivation of Strongly Correct Concurrent Programs.,tensor flow
263,Formal Derivation of Strongly Correct Concurrent Programs.,neo4j
264,Formal Derivation of Strongly Correct Concurrent Programs.,NN
265,Parallel Integer Sorting and Simulation Amongst CRCW Models.,DeepLearning
266,Parallel Integer Sorting and Simulation Amongst CRCW Models.,neo4j
267,Pattern Matching in Trees and Nets.,neo4j
268,NP-complete Problems Simplified on Tree Schemas.,qbits
269,NP-complete Problems Simplified on Tree Schemas.,CNN
270,On the Power of Chain Rules in Context Free Grammars.,CNN
271,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,tensor flow
272,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,pandas
273,A characterization of rational D0L power series.,qbits
274,A characterization of rational D0L power series.,tensor flow
275,The Derivation of Systolic Implementations of Programs.,NN
276,Fifo Nets Without Order Deadlock.,tensor flow
277,Fifo Nets Without Order Deadlock.,python
278,Fifo Nets Without Order Deadlock.,DeepLearning
279,On the Complementation Rule for Multivalued Dependencies in Database Relations.,python
280,On the Complementation Rule for Multivalued Dependencies in Database Relations.,neo4j
281,Equational weighted tree transformations.,CNN
282,Merged processes: a new condensed representation of Petri net behaviour.,qbits
283,Merged processes: a new condensed representation of Petri net behaviour.,NN
284,Merged processes: a new condensed representation of Petri net behaviour.,CNN
285,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,DeepLearning
286,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,qbits
287,A Three-Stage Construction for Multiconnection Networks.,qbits
288,The Expressive Power of Delay Operators in SCCS.,tensor flow
289,Calculi for Interaction.,tensor flow
290,Calculi for Interaction.,DeepLearning
291,Calculi for Interaction.,CNN
292,A Synthesis of Several Sorting Algorithms.,pandas
293,A Workload Model Representative of Static and Dynamic Characteristics.,android
294,Gray visiting Motzkins.,CNN
295,Gray visiting Motzkins.,python
296,Gray visiting Motzkins.,qbits
297,Trace- and failure-based semantics for responsiveness.,pandas
298,Trace- and failure-based semantics for responsiveness.,android
299,Branching Processes in the Analysis of the Heights of Trees.,android
300,Branching Processes in the Analysis of the Heights of Trees.,CNN
301,Branching Processes in the Analysis of the Heights of Trees.,neo4j
302,Least Upper Bound on the Cost of Optimum Binary Search Trees.,neo4j
303,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,qbits
304,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,DeepLearning
305,"Invariants, Composition, and Substitution.",NN
306,Maximum Entropy and the ,DeepLearning
307,Maximum Entropy and the ,NN
308,Maximum Entropy and the ,neo4j
309,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,neo4j
310,A theory of structural stationarity in the ,neo4j
311,A theory of structural stationarity in the ,NN
312,A theory of structural stationarity in the ,CNN
313,Hex ist PSPACE-vollständig.,CNN
314,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,neo4j
315,Disjunctivity and other properties of sets of pseudo-bordered words.,DeepLearning
316,Relational structures model of concurrency.,neo4j
317,Relational structures model of concurrency.,qbits
318,Relational structures model of concurrency.,DeepLearning
319,On an Equivalence between Continuation and Stack Semantics.,qbits
320,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,NN
321,A Note on the Density of Inherently Ambiguous Context-free Languages.,python
322,A Note on the Density of Inherently Ambiguous Context-free Languages.,CNN
323,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,CNN
324,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,tensor flow
325,Computational Algorithms for Networks of Queues with Rejection Blocking.,tensor flow
326,Compositional Refinements in Multiple Blackboard Systems.,NN
327,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",NN
328,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",tensor flow
329,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",CNN
330,Automatic verification of concurrent systems using a formula-based compositional approach.,python
331,Automatic verification of concurrent systems using a formula-based compositional approach.,pandas
332,Automatic verification of concurrent systems using a formula-based compositional approach.,tensor flow
333,On Removing the Machine from the Language.,qbits
334,On Removing the Machine from the Language.,CNN
335,Complete Problems for Space Bounded Subclasses of NP.,DeepLearning
336,Complete Problems for Space Bounded Subclasses of NP.,python
337,Complete Problems for Space Bounded Subclasses of NP.,qbits
338,Efficient controller synthesis for a fragment of MTL,CNN
339,Efficient controller synthesis for a fragment of MTL,NN
340,Two Notions of Correctness and Their Relation to Testing.,NN
341,Two Notions of Correctness and Their Relation to Testing.,android
342,Best Huffman Trees.,qbits
343,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,neo4j
344,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,DeepLearning
345,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,pandas
346,The Parsing Problem for Affix Grammars.,DeepLearning
347,The Parsing Problem for Affix Grammars.,NN
348,The Parsing Problem for Affix Grammars.,neo4j
349,On Efficient Entreeings.,python
350,On Efficient Entreeings.,DeepLearning
351,Persistence of Vector Replacement Systems is Decidable.,tensor flow
352,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,android
353,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,python
354,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,CNN
355,Functional Behavior in Data Spaces.,neo4j
356,Inductive Completion with Retracts.,qbits
357,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,android
358,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,CNN
359,Complete Parameterized Families of Job Scheduling Strategies.,python
360,Complete Parameterized Families of Job Scheduling Strategies.,pandas
361,Complete Parameterized Families of Job Scheduling Strategies.,NN
362,Modelling higher-order dual nondeterminacy.,DeepLearning
363,Modelling higher-order dual nondeterminacy.,python
364,Dispatcher Primitives for the Construction of Operating System Kernels.,tensor flow
365,Dispatcher Primitives for the Construction of Operating System Kernels.,qbits
366,Dispatcher Primitives for the Construction of Operating System Kernels.,neo4j
367,A Note on Multihead Automata and Context-Sensitive Languages,NN
368,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,qbits
369,Compositional schedulability analysis of real-time actor-based systems.,pandas
370,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,tensor flow
371,Worst Case Performance of Weighted Buddy Systems.,neo4j
372,Worst Case Performance of Weighted Buddy Systems.,python
373,Worst Case Performance of Weighted Buddy Systems.,DeepLearning
374,Contextual Nets.,CNN
375,Contextual Nets.,python
376,Contextual Nets.,pandas
377,COSY - A System Specification Language Based on Paths and Processes.,CNN
378,COSY - A System Specification Language Based on Paths and Processes.,DeepLearning
379,COSY - A System Specification Language Based on Paths and Processes.,qbits
380,Applying relation algebra and Rel View to solve problems on orders and lattices.,neo4j
381,Eliminating Unit Productions from LR Parsers.,qbits
382,Eliminating Unit Productions from LR Parsers.,pandas
383,Attribute (Re)evaluation in OPTRAN.,python
384,Attribute (Re)evaluation in OPTRAN.,CNN
385,On Parallel Integer Sorting.,android
386,Domain Independence and the Relational Calculus.,NN
