,Paper,Keyword
33,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,big data
34,Regular and context-free nominal traces.,android
35,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,data storage
36,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,data querying
37,Special issue: Synthesis and SYNT 2014.,tensor flow
38,Special issue: Synthesis and SYNT 2014.,data management
39,Special issue: Synthesis and SYNT 2014.,big data
40,On the Synchronization in Parallel Communicating Grammar Systems.,big data
41,On the Synchronization in Parallel Communicating Grammar Systems.,data storage
42,On the Synchronization in Parallel Communicating Grammar Systems.,data management
43,Weakly Context-Sensitive Languages as Model for Programming Languages.,data storage
44,Weakly Context-Sensitive Languages as Model for Programming Languages.,neo4j
45,Rules of Inference for Procedure Calls.,big data
46,Rules of Inference for Procedure Calls.,data storage
47,The Construction of Operator Interfaces Based on Logical Input Devices.,data processing
48,The Construction of Operator Interfaces Based on Logical Input Devices.,indexing
49,The Construction of Operator Interfaces Based on Logical Input Devices.,python
50,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,data querying
51,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,data storage
52,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,data management
53,Gobang ist PSPACE-vollständig.,big data
54,Gobang ist PSPACE-vollständig.,indexing
55,A note on autodense related languages.,NN
56,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,pandas
57,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,android
58,Optimizing the Costs of Hierarchical Quorum Consensus.,data modeling
59,Optimizing the Costs of Hierarchical Quorum Consensus.,pandas
60,Recursive Petri nets.,data querying
61,Multitype Multiprogramming Models.,pandas
62,Multitype Multiprogramming Models.,data processing
63,Multitype Multiprogramming Models.,DeepLearning
64,Automatic Correction of Syntax-Errors in Programming Languages.,NN
65,Representation and uniformization of algebraic transductions.,data modeling
66,Representation and uniformization of algebraic transductions.,tensor flow
67,Concurrent Bisimulations in Petri Nets.,data querying
68,Concurrent Bisimulations in Petri Nets.,tensor flow
69,Enhanced prefetching and caching strategies for single- and multi-disk systems.,DeepLearning
70,Enhanced prefetching and caching strategies for single- and multi-disk systems.,tensor flow
71,Enhanced prefetching and caching strategies for single- and multi-disk systems.,android
72,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,data storage
73,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,indexing
74,State space axioms for T-systems.,CNN
75,State space axioms for T-systems.,data management
76,State space axioms for T-systems.,pandas
77,Extended multi bottom-up tree transducers.,pandas
78,Extended multi bottom-up tree transducers.,DeepLearning
79,Extended multi bottom-up tree transducers.,python
80,The Clean Termination of Iterative Programs.,pandas
81,The Clean Termination of Iterative Programs.,DeepLearning
82,Infinite Proof Rules for Loops.,data modeling
83,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,CNN
84,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,data processing
85,"Running a job on a collection of partly available machines, with on-line restarts.",python
86,"Running a job on a collection of partly available machines, with on-line restarts.",android
87,"Running a job on a collection of partly available machines, with on-line restarts.",CNN
88,Data Refinement by Calculation.,DeepLearning
89,Program Refinement in Fair Transition Systems.,data modeling
90,Program Refinement in Fair Transition Systems.,CNN
91,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,tensor flow
92,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",indexing
93,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",tensor flow
94,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",data modeling
95,On the Look-Ahead Problem in Lexical Analysis.,NN
96,On the Look-Ahead Problem in Lexical Analysis.,data modeling
97,On the Look-Ahead Problem in Lexical Analysis.,data management
98,A theory of formal synthesis via inductive learning.,pandas
99,A theory of formal synthesis via inductive learning.,android
100,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,big data
101,Data Encodings and Their Costs.,big data
102,Data Encodings and Their Costs.,indexing
103,Hierarchies of Complete Problems.,pandas
104,Ein Vollständigkeitssatz für Programme und Schaltkreise.,CNN
105,Ein Vollständigkeitssatz für Programme und Schaltkreise.,data modeling
106,Type-based information flow analysis for the pi-calculus.,indexing
107,Type-based information flow analysis for the pi-calculus.,data querying
108,Sur une Conjecture de S. Greibach.,indexing
109,Sur une Conjecture de S. Greibach.,data modeling
110,Sur une Conjecture de S. Greibach.,tensor flow
111,A Conservation Law for G/G/m Queueing Systems.,big data
112,A Conservation Law for G/G/m Queueing Systems.,data modeling
113,A Conservation Law for G/G/m Queueing Systems.,python
114,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,big data
115,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,android
116,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,pandas
117,Context-Free Graph Grammars and Concatenation of Graphs.,data querying
118,On a Class of Recursive Procedures and Equivalent Iterative Ones.,neo4j
119,On a Class of Recursive Procedures and Equivalent Iterative Ones.,python
120,Algorithms for Fast Evaluation of Boolean Expressions.,big data
121,A general account of coinduction up-to.,big data
122,A general account of coinduction up-to.,android
123,A general account of coinduction up-to.,DeepLearning
124,A Comparison of Two Synchronizing Concepts.,data modeling
125,A Comparison of Two Synchronizing Concepts.,CNN
126,How to Calculate Symmetries of Petri Nets.,DeepLearning
127,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",data modeling
128,Recognizability of graph and pattern languages.,data processing
129,Recognizability of graph and pattern languages.,NN
130,Recognizability of graph and pattern languages.,data querying
131,The Synthesis Problem of Petri Nets.,tensor flow
132,The Synthesis Problem of Petri Nets.,NN
133,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,data processing
134,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,DeepLearning
135,On weighted first-order logics with discounting.,data modeling
136,On weighted first-order logics with discounting.,pandas
137,On weighted first-order logics with discounting.,tensor flow
138,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,pandas
139,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,big data
140,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,tensor flow
141,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",DeepLearning
142,An Efficiency Preorder for Processes.,tensor flow
143,An Efficiency Preorder for Processes.,data processing
144,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,data querying
145,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,indexing
146,Modeling Splits in File Structures.,python
147,Modeling Splits in File Structures.,CNN
148,Modeling Splits in File Structures.,data management
149,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,NN
150,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,data processing
151,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,android
152,Synchronized regular expressions.,python
153,On regular tree languages and deterministic pushdown automata.,data querying
154,A Modal Logic for Message Passing Processes.,tensor flow
155,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,big data
156,Does indirect addressing matter? - A note.,indexing
157,Does indirect addressing matter? - A note.,DeepLearning
158,Reasoning Algebraically about Loops.,pandas
159,Reasoning Algebraically about Loops.,python
160,Reasoning Algebraically about Loops.,data management
161,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,tensor flow
162,Trace Nets and Process Automata.,data storage
163,Trace Nets and Process Automata.,CNN
164,Metric propositional neighborhood logic with an equivalence relation.,CNN
165,Metric propositional neighborhood logic with an equivalence relation.,DeepLearning
166,Metric propositional neighborhood logic with an equivalence relation.,pandas
167,A Principle of Independence for Binary Tree Searching.,data querying
168,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,data storage
169,The Paging Drum Queue: A Uniform Perspective and Further Results.,data querying
170,The Undecidability of the Unification and Matching Problem for Canonical Theories.,data querying
171,The Undecidability of the Unification and Matching Problem for Canonical Theories.,data modeling
172,The Programming Language Pascal.,python
173,The Programming Language Pascal.,tensor flow
174,"Semantics, calculi, and analysis for object-oriented specifications.",data querying
175,"Semantics, calculi, and analysis for object-oriented specifications.",data processing
176,Inhibitionsfelder.,tensor flow
177,Head and state hierarchies for unary multi-head finite automata.,CNN
178,Head and state hierarchies for unary multi-head finite automata.,indexing
179,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,NN
180,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,data processing
181,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,indexing
182,The stuttering principle revisited.,big data
183,The stuttering principle revisited.,NN
184,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,big data
185,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,data modeling
186,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,data storage
187,Lazy Structure Sharing for Query Optimization.,CNN
188,Lazy Structure Sharing for Query Optimization.,data management
189,Lazy Structure Sharing for Query Optimization.,python
190,Fair ambients.,tensor flow
191,Fair ambients.,data processing
192,Fair ambients.,python
193,Concurrent Access to Data.,neo4j
194,Relaxed red-black trees with group updates.,pandas
195,Relaxed red-black trees with group updates.,data processing
196,Generation of Efficient ,data management
197,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,data modeling
198,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,big data
199,Priority Conflict-Free Petri Nets.,data querying
200,Priority Conflict-Free Petri Nets.,NN
201,Priority Conflict-Free Petri Nets.,neo4j
202,Optimum Multiway Search Trees.,data storage
203,Optimum Multiway Search Trees.,CNN
204,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,indexing
205,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,data storage
206,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,python
207,Parallel Integer Sorting Using Small Operations.,CNN
208,Stochastic cooperative distributed grammar systems and random graphs.,DeepLearning
209,Stochastic cooperative distributed grammar systems and random graphs.,CNN
210,Stochastic cooperative distributed grammar systems and random graphs.,big data
211,Performance Evaluation of Fork and Join Synchronization Primitives.,data management
212,Some properties of the disjunctive languages contained in ,big data
213,Systolic Automata for VLSI on Balanced Trees.,data processing
214,A new natural structural congruence in the pi-calculus with replication.,python
215,A new natural structural congruence in the pi-calculus with replication.,data management
216,Optimal Multiprogramming.,neo4j
217,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,android
218,On Real-Time Cellular Automata and Trellis Automata.,data processing
219,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,NN
220,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,neo4j
221,Performance Preorder and Competitive Equivalence.,android
222,Performance Preorder and Competitive Equivalence.,pandas
223,Performance Preorder and Competitive Equivalence.,CNN
224,A Survey of Normal Form Covers for Context Free Grammars.,data processing
225,A Survey of Normal Form Covers for Context Free Grammars.,big data
226,A Note on Synthesis and Classification of Sorting Algorithms.,data modeling
227,Liveness of a mutex algorithm in a fair process algebra.,data modeling
228,Liveness of a mutex algorithm in a fair process algebra.,neo4j
229,"Another Look at the ""Longest Ascending Subsequence"" Problem.",data management
230,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,python
231,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,indexing
232,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,NN
233,Models for Reactivity.,tensor flow
234,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",data modeling
235,A Proof System for Distributed Processes.,python
236,Finite State Relational Programs.,data storage
237,Finite State Relational Programs.,data management
238,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,neo4j
239,MAT learners for tree series: an abstract data type and two realizations.,NN
240,MAT learners for tree series: an abstract data type and two realizations.,DeepLearning
241,Exponentially decreasing number of operations in balanced trees.,tensor flow
242,Exponentially decreasing number of operations in balanced trees.,android
243,Correctness of the Compiling Process Based on Axiomatic Semantics.,data processing
244,Correctness of the Compiling Process Based on Axiomatic Semantics.,data modeling
245,Correctness of the Compiling Process Based on Axiomatic Semantics.,data management
246,Paramodulated Connection Graphs.,android
247,The Lattice of Data Refinement.,data processing
248,Backtracking in Recursive Computations.,DeepLearning
249,Backtracking in Recursive Computations.,neo4j
250,Backtracking in Recursive Computations.,pandas
251,A first step in characterizing three-element codes.,big data
252,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,data processing
253,Formal Derivation of Strongly Correct Concurrent Programs.,data modeling
254,Parallel Integer Sorting and Simulation Amongst CRCW Models.,CNN
255,Parallel Integer Sorting and Simulation Amongst CRCW Models.,data storage
256,Parallel Integer Sorting and Simulation Amongst CRCW Models.,tensor flow
257,Pattern Matching in Trees and Nets.,neo4j
258,Pattern Matching in Trees and Nets.,data modeling
259,NP-complete Problems Simplified on Tree Schemas.,python
260,On the Power of Chain Rules in Context Free Grammars.,neo4j
261,On the Power of Chain Rules in Context Free Grammars.,data modeling
262,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,data processing
263,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,CNN
264,A characterization of rational D0L power series.,neo4j
265,A characterization of rational D0L power series.,data management
266,The Derivation of Systolic Implementations of Programs.,data storage
267,Fifo Nets Without Order Deadlock.,data modeling
268,Fifo Nets Without Order Deadlock.,data storage
269,On the Complementation Rule for Multivalued Dependencies in Database Relations.,data querying
270,On the Complementation Rule for Multivalued Dependencies in Database Relations.,NN
271,Equational weighted tree transformations.,CNN
272,Equational weighted tree transformations.,neo4j
273,Equational weighted tree transformations.,data querying
274,Merged processes: a new condensed representation of Petri net behaviour.,python
275,Merged processes: a new condensed representation of Petri net behaviour.,NN
276,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,data storage
277,A Three-Stage Construction for Multiconnection Networks.,data management
278,A Three-Stage Construction for Multiconnection Networks.,tensor flow
279,A Three-Stage Construction for Multiconnection Networks.,data modeling
280,The Expressive Power of Delay Operators in SCCS.,data modeling
281,The Expressive Power of Delay Operators in SCCS.,android
282,Calculi for Interaction.,data storage
283,Calculi for Interaction.,indexing
284,A Synthesis of Several Sorting Algorithms.,DeepLearning
285,A Synthesis of Several Sorting Algorithms.,python
286,A Workload Model Representative of Static and Dynamic Characteristics.,data storage
287,A Workload Model Representative of Static and Dynamic Characteristics.,CNN
288,A Workload Model Representative of Static and Dynamic Characteristics.,android
289,Gray visiting Motzkins.,data management
290,Gray visiting Motzkins.,NN
291,Trace- and failure-based semantics for responsiveness.,python
292,Trace- and failure-based semantics for responsiveness.,neo4j
293,Trace- and failure-based semantics for responsiveness.,data modeling
294,Branching Processes in the Analysis of the Heights of Trees.,pandas
295,Branching Processes in the Analysis of the Heights of Trees.,data modeling
296,Branching Processes in the Analysis of the Heights of Trees.,tensor flow
297,Least Upper Bound on the Cost of Optimum Binary Search Trees.,python
298,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,data management
299,"Invariants, Composition, and Substitution.",data modeling
300,Maximum Entropy and the ,data processing
301,Maximum Entropy and the ,neo4j
302,Maximum Entropy and the ,python
303,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,DeepLearning
304,A theory of structural stationarity in the ,DeepLearning
305,A theory of structural stationarity in the ,big data
306,Hex ist PSPACE-vollständig.,NN
307,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,android
308,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,data processing
309,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,data querying
310,Disjunctivity and other properties of sets of pseudo-bordered words.,python
311,Relational structures model of concurrency.,data storage
312,Relational structures model of concurrency.,neo4j
313,On an Equivalence between Continuation and Stack Semantics.,android
314,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,CNN
315,A Note on the Density of Inherently Ambiguous Context-free Languages.,python
316,A Note on the Density of Inherently Ambiguous Context-free Languages.,android
317,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,data querying
318,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,indexing
319,Computational Algorithms for Networks of Queues with Rejection Blocking.,CNN
320,Compositional Refinements in Multiple Blackboard Systems.,data querying
321,Compositional Refinements in Multiple Blackboard Systems.,NN
322,Compositional Refinements in Multiple Blackboard Systems.,data storage
323,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",pandas
324,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",data querying
325,Automatic verification of concurrent systems using a formula-based compositional approach.,tensor flow
326,Automatic verification of concurrent systems using a formula-based compositional approach.,data processing
327,On Removing the Machine from the Language.,data storage
328,On Removing the Machine from the Language.,pandas
329,Complete Problems for Space Bounded Subclasses of NP.,data management
330,Efficient controller synthesis for a fragment of MTL,neo4j
331,Efficient controller synthesis for a fragment of MTL,indexing
332,Two Notions of Correctness and Their Relation to Testing.,data querying
333,Two Notions of Correctness and Their Relation to Testing.,indexing
334,Two Notions of Correctness and Their Relation to Testing.,tensor flow
335,Best Huffman Trees.,data processing
336,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,indexing
337,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,pandas
338,The Parsing Problem for Affix Grammars.,big data
339,The Parsing Problem for Affix Grammars.,data querying
340,The Parsing Problem for Affix Grammars.,python
341,On Efficient Entreeings.,DeepLearning
342,On Efficient Entreeings.,big data
343,On Efficient Entreeings.,indexing
344,Persistence of Vector Replacement Systems is Decidable.,CNN
345,Persistence of Vector Replacement Systems is Decidable.,NN
346,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,data processing
347,Functional Behavior in Data Spaces.,data querying
348,Functional Behavior in Data Spaces.,data modeling
349,Functional Behavior in Data Spaces.,big data
350,Inductive Completion with Retracts.,data modeling
351,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,CNN
352,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,indexing
353,Complete Parameterized Families of Job Scheduling Strategies.,data modeling
354,Complete Parameterized Families of Job Scheduling Strategies.,android
355,Modelling higher-order dual nondeterminacy.,data processing
356,Dispatcher Primitives for the Construction of Operating System Kernels.,android
357,Dispatcher Primitives for the Construction of Operating System Kernels.,data storage
358,Dispatcher Primitives for the Construction of Operating System Kernels.,DeepLearning
359,A Note on Multihead Automata and Context-Sensitive Languages,pandas
360,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,pandas
361,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,data modeling
362,Compositional schedulability analysis of real-time actor-based systems.,indexing
363,Compositional schedulability analysis of real-time actor-based systems.,data querying
364,Compositional schedulability analysis of real-time actor-based systems.,data management
365,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,python
366,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,data management
367,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,NN
368,Worst Case Performance of Weighted Buddy Systems.,data modeling
369,Worst Case Performance of Weighted Buddy Systems.,pandas
370,Contextual Nets.,data storage
371,COSY - A System Specification Language Based on Paths and Processes.,data storage
372,COSY - A System Specification Language Based on Paths and Processes.,big data
373,COSY - A System Specification Language Based on Paths and Processes.,pandas
374,Applying relation algebra and Rel View to solve problems on orders and lattices.,android
375,Eliminating Unit Productions from LR Parsers.,tensor flow
376,Eliminating Unit Productions from LR Parsers.,python
377,Eliminating Unit Productions from LR Parsers.,big data
378,Attribute (Re)evaluation in OPTRAN.,CNN
379,On Parallel Integer Sorting.,pandas
380,On Parallel Integer Sorting.,NN
381,On Parallel Integer Sorting.,CNN
382,Domain Independence and the Relational Calculus.,CNN
