,Paper,Keyword
52,Optimizing the Costs of Hierarchical Quorum Consensus.,data modeling
53,Optimizing the Costs of Hierarchical Quorum Consensus.,data processing
54,Recursive Petri nets.,data querying
55,Recursive Petri nets.,data processing
56,Multitype Multiprogramming Models.,data management
57,Automatic Correction of Syntax-Errors in Programming Languages.,NN
58,Automatic Correction of Syntax-Errors in Programming Languages.,DeepLearning
59,Automatic Correction of Syntax-Errors in Programming Languages.,data management
60,Representation and uniformization of algebraic transductions.,data modeling
61,Concurrent Bisimulations in Petri Nets.,CNN
62,Concurrent Bisimulations in Petri Nets.,data management
63,Concurrent Bisimulations in Petri Nets.,big data
64,Enhanced prefetching and caching strategies for single- and multi-disk systems.,data storage
65,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,data management
66,State space axioms for T-systems.,data querying
67,Extended multi bottom-up tree transducers.,indexing
68,Extended multi bottom-up tree transducers.,CNN
69,The Clean Termination of Iterative Programs.,CNN
70,The Clean Termination of Iterative Programs.,NN
71,Infinite Proof Rules for Loops.,indexing
72,Infinite Proof Rules for Loops.,big data
73,Infinite Proof Rules for Loops.,data querying
74,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,data querying
75,"Running a job on a collection of partly available machines, with on-line restarts.",NN
76,Data Refinement by Calculation.,DeepLearning
77,Data Refinement by Calculation.,CNN
78,Program Refinement in Fair Transition Systems.,data storage
79,Program Refinement in Fair Transition Systems.,CNN
80,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,data processing
81,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",CNN
82,On the Look-Ahead Problem in Lexical Analysis.,DeepLearning
83,On the Look-Ahead Problem in Lexical Analysis.,big data
84,On the Look-Ahead Problem in Lexical Analysis.,CNN
85,A theory of formal synthesis via inductive learning.,big data
86,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,data querying
87,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,NN
88,Data Encodings and Their Costs.,indexing
89,Data Encodings and Their Costs.,big data
90,Data Encodings and Their Costs.,DeepLearning
91,Hierarchies of Complete Problems.,CNN
92,Hierarchies of Complete Problems.,big data
93,Hierarchies of Complete Problems.,data storage
94,Ein Vollständigkeitssatz für Programme und Schaltkreise.,data processing
95,Ein Vollständigkeitssatz für Programme und Schaltkreise.,data management
96,Type-based information flow analysis for the pi-calculus.,NN
97,Type-based information flow analysis for the pi-calculus.,data processing
98,Sur une Conjecture de S. Greibach.,data management
99,Sur une Conjecture de S. Greibach.,DeepLearning
100,A Conservation Law for G/G/m Queueing Systems.,data querying
101,A Conservation Law for G/G/m Queueing Systems.,DeepLearning
102,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,CNN
103,Context-Free Graph Grammars and Concatenation of Graphs.,NN
104,Context-Free Graph Grammars and Concatenation of Graphs.,data processing
105,Context-Free Graph Grammars and Concatenation of Graphs.,big data
106,On a Class of Recursive Procedures and Equivalent Iterative Ones.,data management
107,On a Class of Recursive Procedures and Equivalent Iterative Ones.,data storage
108,On a Class of Recursive Procedures and Equivalent Iterative Ones.,CNN
109,Algorithms for Fast Evaluation of Boolean Expressions.,big data
110,Algorithms for Fast Evaluation of Boolean Expressions.,data modeling
111,A general account of coinduction up-to.,DeepLearning
112,A general account of coinduction up-to.,indexing
113,A general account of coinduction up-to.,data management
114,A Comparison of Two Synchronizing Concepts.,data querying
115,A Comparison of Two Synchronizing Concepts.,indexing
116,A Comparison of Two Synchronizing Concepts.,data management
117,How to Calculate Symmetries of Petri Nets.,data storage
118,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",data querying
119,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",data storage
120,Recognizability of graph and pattern languages.,data management
121,Recognizability of graph and pattern languages.,data storage
122,The Synthesis Problem of Petri Nets.,indexing
123,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,CNN
124,On weighted first-order logics with discounting.,data querying
125,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,data querying
126,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,NN
127,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",data querying
128,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",data storage
129,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",indexing
130,An Efficiency Preorder for Processes.,big data
131,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,data management
132,Modeling Splits in File Structures.,data processing
133,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,CNN
134,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,data modeling
135,Synchronized regular expressions.,indexing
136,Synchronized regular expressions.,big data
137,Synchronized regular expressions.,data processing
138,On regular tree languages and deterministic pushdown automata.,data storage
139,On regular tree languages and deterministic pushdown automata.,indexing
140,A Modal Logic for Message Passing Processes.,data processing
141,A Modal Logic for Message Passing Processes.,data storage
142,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,CNN
143,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,data modeling
144,Does indirect addressing matter? - A note.,big data
145,Reasoning Algebraically about Loops.,indexing
146,Reasoning Algebraically about Loops.,data querying
147,Reasoning Algebraically about Loops.,data storage
148,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,CNN
149,Trace Nets and Process Automata.,data modeling
150,Trace Nets and Process Automata.,data processing
151,Metric propositional neighborhood logic with an equivalence relation.,data querying
152,A Principle of Independence for Binary Tree Searching.,data management
153,A Principle of Independence for Binary Tree Searching.,NN
154,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,indexing
155,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,big data
156,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,data processing
157,The Paging Drum Queue: A Uniform Perspective and Further Results.,data processing
158,The Paging Drum Queue: A Uniform Perspective and Further Results.,data management
159,The Undecidability of the Unification and Matching Problem for Canonical Theories.,data querying
160,The Undecidability of the Unification and Matching Problem for Canonical Theories.,CNN
161,The Programming Language Pascal.,data processing
162,"Semantics, calculi, and analysis for object-oriented specifications.",big data
163,"Semantics, calculi, and analysis for object-oriented specifications.",DeepLearning
164,Inhibitionsfelder.,indexing
165,Inhibitionsfelder.,CNN
166,Head and state hierarchies for unary multi-head finite automata.,data storage
167,Head and state hierarchies for unary multi-head finite automata.,DeepLearning
168,Head and state hierarchies for unary multi-head finite automata.,data querying
169,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,indexing
170,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,data processing
171,The stuttering principle revisited.,DeepLearning
172,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,CNN
173,Lazy Structure Sharing for Query Optimization.,big data
174,Lazy Structure Sharing for Query Optimization.,data processing
175,Lazy Structure Sharing for Query Optimization.,data modeling
176,Fair ambients.,indexing
177,Concurrent Access to Data.,data processing
178,Concurrent Access to Data.,DeepLearning
179,Relaxed red-black trees with group updates.,indexing
180,Relaxed red-black trees with group updates.,data modeling
181,Generation of Efficient ,data management
182,Generation of Efficient ,NN
183,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,indexing
184,Priority Conflict-Free Petri Nets.,NN
185,Priority Conflict-Free Petri Nets.,data querying
186,Priority Conflict-Free Petri Nets.,data processing
187,Optimum Multiway Search Trees.,data management
188,Optimum Multiway Search Trees.,DeepLearning
189,Optimum Multiway Search Trees.,data storage
190,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,DeepLearning
191,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,data processing
192,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,NN
193,Parallel Integer Sorting Using Small Operations.,CNN
194,Parallel Integer Sorting Using Small Operations.,data querying
195,Stochastic cooperative distributed grammar systems and random graphs.,DeepLearning
196,Stochastic cooperative distributed grammar systems and random graphs.,big data
197,Stochastic cooperative distributed grammar systems and random graphs.,data modeling
198,Performance Evaluation of Fork and Join Synchronization Primitives.,data modeling
199,Performance Evaluation of Fork and Join Synchronization Primitives.,data storage
200,Performance Evaluation of Fork and Join Synchronization Primitives.,DeepLearning
201,Some properties of the disjunctive languages contained in ,indexing
202,Some properties of the disjunctive languages contained in ,DeepLearning
203,Systolic Automata for VLSI on Balanced Trees.,CNN
204,Systolic Automata for VLSI on Balanced Trees.,data processing
205,A new natural structural congruence in the pi-calculus with replication.,indexing
206,Optimal Multiprogramming.,data management
207,Optimal Multiprogramming.,DeepLearning
208,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,DeepLearning
209,On Real-Time Cellular Automata and Trellis Automata.,CNN
210,On Real-Time Cellular Automata and Trellis Automata.,data storage
211,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,DeepLearning
212,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,data querying
213,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,data management
214,Performance Preorder and Competitive Equivalence.,data processing
215,Performance Preorder and Competitive Equivalence.,NN
216,A Survey of Normal Form Covers for Context Free Grammars.,DeepLearning
217,A Note on Synthesis and Classification of Sorting Algorithms.,data processing
218,A Note on Synthesis and Classification of Sorting Algorithms.,NN
219,A Note on Synthesis and Classification of Sorting Algorithms.,CNN
220,Liveness of a mutex algorithm in a fair process algebra.,indexing
221,Liveness of a mutex algorithm in a fair process algebra.,data management
222,"Another Look at the ""Longest Ascending Subsequence"" Problem.",data processing
223,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,big data
224,Models for Reactivity.,data management
225,Models for Reactivity.,data querying
226,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",big data
227,A Proof System for Distributed Processes.,NN
228,A Proof System for Distributed Processes.,data storage
229,Finite State Relational Programs.,indexing
230,Finite State Relational Programs.,data storage
231,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,DeepLearning
232,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,data processing
233,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,data storage
234,MAT learners for tree series: an abstract data type and two realizations.,data storage
235,MAT learners for tree series: an abstract data type and two realizations.,NN
236,Exponentially decreasing number of operations in balanced trees.,indexing
237,Correctness of the Compiling Process Based on Axiomatic Semantics.,data modeling
238,Correctness of the Compiling Process Based on Axiomatic Semantics.,data management
239,Paramodulated Connection Graphs.,DeepLearning
240,Paramodulated Connection Graphs.,data management
241,The Lattice of Data Refinement.,data management
242,Backtracking in Recursive Computations.,NN
243,Backtracking in Recursive Computations.,DeepLearning
244,Backtracking in Recursive Computations.,data querying
245,A first step in characterizing three-element codes.,data querying
246,A first step in characterizing three-element codes.,data management
247,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,data modeling
248,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,indexing
249,Formal Derivation of Strongly Correct Concurrent Programs.,data modeling
250,Formal Derivation of Strongly Correct Concurrent Programs.,CNN
251,Parallel Integer Sorting and Simulation Amongst CRCW Models.,indexing
252,Parallel Integer Sorting and Simulation Amongst CRCW Models.,big data
253,Pattern Matching in Trees and Nets.,data processing
254,Pattern Matching in Trees and Nets.,data querying
255,NP-complete Problems Simplified on Tree Schemas.,indexing
256,NP-complete Problems Simplified on Tree Schemas.,data management
257,On the Power of Chain Rules in Context Free Grammars.,data querying
258,On the Power of Chain Rules in Context Free Grammars.,DeepLearning
259,On the Power of Chain Rules in Context Free Grammars.,big data
260,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,data querying
261,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,data management
262,A characterization of rational D0L power series.,data processing
263,A characterization of rational D0L power series.,NN
264,A characterization of rational D0L power series.,indexing
265,The Derivation of Systolic Implementations of Programs.,CNN
266,The Derivation of Systolic Implementations of Programs.,big data
267,Fifo Nets Without Order Deadlock.,DeepLearning
268,On the Complementation Rule for Multivalued Dependencies in Database Relations.,data querying
269,On the Complementation Rule for Multivalued Dependencies in Database Relations.,data modeling
270,On the Complementation Rule for Multivalued Dependencies in Database Relations.,data storage
271,Equational weighted tree transformations.,data processing
272,Equational weighted tree transformations.,data storage
273,Merged processes: a new condensed representation of Petri net behaviour.,data management
274,Merged processes: a new condensed representation of Petri net behaviour.,data storage
275,Merged processes: a new condensed representation of Petri net behaviour.,indexing
276,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,DeepLearning
277,A Three-Stage Construction for Multiconnection Networks.,data storage
278,A Three-Stage Construction for Multiconnection Networks.,DeepLearning
279,The Expressive Power of Delay Operators in SCCS.,data management
280,The Expressive Power of Delay Operators in SCCS.,data storage
281,The Expressive Power of Delay Operators in SCCS.,NN
282,Calculi for Interaction.,data querying
283,A Synthesis of Several Sorting Algorithms.,DeepLearning
284,A Synthesis of Several Sorting Algorithms.,CNN
285,A Workload Model Representative of Static and Dynamic Characteristics.,data storage
286,Gray visiting Motzkins.,NN
287,Trace- and failure-based semantics for responsiveness.,data storage
288,Trace- and failure-based semantics for responsiveness.,NN
289,Branching Processes in the Analysis of the Heights of Trees.,data processing
290,Branching Processes in the Analysis of the Heights of Trees.,DeepLearning
291,Least Upper Bound on the Cost of Optimum Binary Search Trees.,CNN
292,Least Upper Bound on the Cost of Optimum Binary Search Trees.,data modeling
293,Least Upper Bound on the Cost of Optimum Binary Search Trees.,data management
294,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,data processing
295,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,DeepLearning
296,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,data management
297,"Invariants, Composition, and Substitution.",data querying
298,"Invariants, Composition, and Substitution.",data management
299,Maximum Entropy and the ,NN
300,Maximum Entropy and the ,CNN
301,Maximum Entropy and the ,DeepLearning
302,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,data management
303,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,data querying
304,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,big data
305,A theory of structural stationarity in the ,data storage
306,A theory of structural stationarity in the ,NN
307,A theory of structural stationarity in the ,data processing
308,Hex ist PSPACE-vollständig.,DeepLearning
309,Hex ist PSPACE-vollständig.,data management
310,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,data management
311,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,CNN
312,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,indexing
313,Disjunctivity and other properties of sets of pseudo-bordered words.,data management
314,Disjunctivity and other properties of sets of pseudo-bordered words.,big data
315,Relational structures model of concurrency.,data storage
316,Relational structures model of concurrency.,DeepLearning
317,Relational structures model of concurrency.,data management
318,On an Equivalence between Continuation and Stack Semantics.,big data
319,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,indexing
320,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,big data
321,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,data storage
322,A Note on the Density of Inherently Ambiguous Context-free Languages.,data storage
323,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,indexing
324,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,data querying
325,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,data processing
326,Computational Algorithms for Networks of Queues with Rejection Blocking.,NN
327,Compositional Refinements in Multiple Blackboard Systems.,NN
328,Compositional Refinements in Multiple Blackboard Systems.,data processing
329,Compositional Refinements in Multiple Blackboard Systems.,CNN
330,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",data modeling
331,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",indexing
332,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",NN
333,Automatic verification of concurrent systems using a formula-based compositional approach.,data management
334,Automatic verification of concurrent systems using a formula-based compositional approach.,data modeling
335,Automatic verification of concurrent systems using a formula-based compositional approach.,big data
336,On Removing the Machine from the Language.,data querying
337,On Removing the Machine from the Language.,data management
338,Complete Problems for Space Bounded Subclasses of NP.,data modeling
339,Complete Problems for Space Bounded Subclasses of NP.,NN
340,Efficient controller synthesis for a fragment of MTL,data management
341,Efficient controller synthesis for a fragment of MTL,DeepLearning
342,Two Notions of Correctness and Their Relation to Testing.,data processing
343,Two Notions of Correctness and Their Relation to Testing.,DeepLearning
344,Best Huffman Trees.,DeepLearning
345,Best Huffman Trees.,data processing
346,Best Huffman Trees.,indexing
347,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,CNN
348,The Parsing Problem for Affix Grammars.,data storage
349,The Parsing Problem for Affix Grammars.,big data
350,The Parsing Problem for Affix Grammars.,data querying
351,On Efficient Entreeings.,CNN
352,On Efficient Entreeings.,big data
353,Persistence of Vector Replacement Systems is Decidable.,big data
354,Persistence of Vector Replacement Systems is Decidable.,data storage
355,Persistence of Vector Replacement Systems is Decidable.,data querying
356,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,CNN
357,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,data storage
358,Functional Behavior in Data Spaces.,CNN
359,Functional Behavior in Data Spaces.,data management
360,Functional Behavior in Data Spaces.,DeepLearning
361,Inductive Completion with Retracts.,DeepLearning
362,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,indexing
363,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,DeepLearning
364,Complete Parameterized Families of Job Scheduling Strategies.,DeepLearning
365,Complete Parameterized Families of Job Scheduling Strategies.,data querying
366,Complete Parameterized Families of Job Scheduling Strategies.,data management
367,Modelling higher-order dual nondeterminacy.,data processing
368,Modelling higher-order dual nondeterminacy.,data querying
369,Modelling higher-order dual nondeterminacy.,big data
370,Dispatcher Primitives for the Construction of Operating System Kernels.,data storage
371,Dispatcher Primitives for the Construction of Operating System Kernels.,data processing
372,Dispatcher Primitives for the Construction of Operating System Kernels.,data modeling
373,A Note on Multihead Automata and Context-Sensitive Languages,big data
374,A Note on Multihead Automata and Context-Sensitive Languages,NN
375,A Note on Multihead Automata and Context-Sensitive Languages,data querying
376,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,CNN
377,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,DeepLearning
378,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,data modeling
379,Compositional schedulability analysis of real-time actor-based systems.,data processing
380,Compositional schedulability analysis of real-time actor-based systems.,indexing
381,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,data modeling
382,Worst Case Performance of Weighted Buddy Systems.,big data
383,Contextual Nets.,big data
384,Contextual Nets.,data processing
385,COSY - A System Specification Language Based on Paths and Processes.,indexing
386,Applying relation algebra and Rel View to solve problems on orders and lattices.,CNN
387,Applying relation algebra and Rel View to solve problems on orders and lattices.,big data
388,Eliminating Unit Productions from LR Parsers.,data modeling
389,Eliminating Unit Productions from LR Parsers.,indexing
390,Eliminating Unit Productions from LR Parsers.,data querying
391,Attribute (Re)evaluation in OPTRAN.,DeepLearning
392,On Parallel Integer Sorting.,indexing
393,On Parallel Integer Sorting.,big data
394,Domain Independence and the Relational Calculus.,CNN
